n_particles,run,Ts,I,SD,Success,Type
19,213,12.604246040923716,15,3024.1528541172065,1,RL
19,214,9.423160299295892,15,3511.3731548912583,1,Fixed
19,214,8.977154085292685,13,2755.5396636794662,1,RL
19,215,14.84464406844398,14,3016.0023108671044,1,Fixed
19,215,14.480338147439081,15,3268.882123927884,1,RL
19,216,14.973509153943558,12,2784.445474819168,1,Fixed
19,216,13.813884635278658,10,3101.2407884499903,1,RL
19,217,8.017704793835017,11,2707.130192946549,1,Fixed
19,217,14.261956582538394,12,2714.3216645148664,1,RL
19,218,16.305363869829932,13,3080.2195938480645,1,Fixed
19,218,10.951449289734217,15,2790.6689348541554,1,RL
19,219,16.64313907748608,13,2975.453284276655,1,Fixed
19,219,20.203396293151776,17,3121.030251196139,1,RL
19,220,11.713877542552357,14,3359.2716619158227,1,Fixed
19,220,18.392182402102335,13,3590.3992964977424,1,RL
19,221,26.32934209068086,15,3246.725482901679,1,Fixed
19,221,13.495024952961753,15,3029.934548291266,1,RL
19,222,25.642274286562877,7,3208.9827706024107,1,Fixed
19,222,16.42134671810235,12,2990.934299479471,1,RL
19,223,11.088371934712137,15,3023.380720213313,1,Fixed
19,223,16.383916140285848,15,3138.6085794921732,1,RL
19,224,11.534750824059326,14,2514.2879352456403,1,Fixed
19,224,17.187541996763855,14,4001.435469774923,1,RL
19,225,24.59662493769526,14,3188.142915017908,1,Fixed
19,225,14.140232789387289,15,3257.2786461509036,1,RL
19,226,13.20480026014834,13,3217.723614633054,1,Fixed
19,226,23.560499828044055,13,3760.592781060608,1,RL
19,227,16.158592636482652,17,3418.2154118587255,1,Fixed
19,227,29.887931558189802,15,3312.4613830383396,1,RL
19,228,20.804481491622987,17,3173.562121873456,1,Fixed
19,228,20.400966008533373,13,3141.6746452689376,1,RL
19,229,14.717500206417238,14,3409.739890566626,1,Fixed
19,229,9.950124894002375,13,2911.8890559557776,1,RL
19,230,18.746083839382784,12,3130.2417963986754,1,Fixed
19,230,9.946741208521903,15,4072.491904904103,1,RL
19,231,14.967584917948807,13,3172.587235440031,1,Fixed
19,231,13.981322400732974,15,2945.0216854362725,1,RL
19,232,21.350274874053436,16,2885.369842935812,1,Fixed
19,232,12.714048798051936,12,2959.8409412280976,1,RL
19,233,15.486131846366812,14,3209.589753326566,1,Fixed
19,233,10.643399148803734,10,3186.565752231397,1,RL
19,234,23.99609622822603,13,3172.8763801752457,1,Fixed
19,234,15.198252965713655,12,2616.7032775383386,1,RL
19,235,8.422039422660324,13,2594.180146647481,1,Fixed
19,235,11.981562906712837,15,4027.4541956506455,1,RL
19,236,10.04398569234179,9,2709.1110978517863,1,Fixed
19,236,11.564875758382573,13,3209.1025371967266,1,RL
19,237,9.12036509193251,13,2950.7081157396206,1,Fixed
19,237,24.202651796039184,11,3872.7293830676044,1,RL
19,238,18.568845166010064,9,2814.122829813207,1,Fixed
19,238,16.727486725891413,19,3329.401479559455,1,RL
19,239,11.828937430422904,15,3504.834635214033,1,Fixed
19,239,8.793428512008017,13,2943.99667773485,1,RL
19,240,15.651851740621717,12,3275.1629314101347,1,Fixed
19,240,18.04973902788382,17,3806.752378048061,1,RL
19,241,16.30053381726219,15,3079.9588922399116,1,Fixed
19,241,9.312300440910043,11,2760.176205033314,1,RL
19,242,9.548958407634911,17,3139.1606660052335,1,Fixed
19,242,12.32051264798717,14,3203.6174506496045,1,RL
19,243,10.015705619837194,6,2418.403890460735,1,Fixed
19,243,22.194336694255306,14,3341.0893982935277,1,RL
19,244,6.843649119275435,11,2931.141621386094,1,Fixed
19,244,19.92195785114863,12,3085.8829417235956,1,RL
19,245,10.092080833636999,16,3333.6642914270874,1,Fixed
19,245,16.677393741141337,12,3188.341368453858,1,RL
19,246,10.060390564877297,12,2688.5070129673068,1,Fixed
19,246,5.897246883445767,12,3539.013082326338,1,RL
19,247,22.682018043042596,14,3578.0530516134427,1,Fixed
19,247,15.56368273935514,15,3445.9921530421457,1,RL
19,248,12.0115083867482,11,3002.215070314389,1,Fixed
19,248,12.001150371007522,12,3029.3864101143295,1,RL
19,249,13.089455090892278,18,3391.2417234094373,1,Fixed
19,249,11.030183481479375,17,3521.016984751439,1,RL
19,250,25.112366256536415,13,2981.780882275394,1,Fixed
19,250,8.443347380861518,14,3028.494276076134,1,RL
19,251,23.883998267151092,12,3111.2755760308764,1,Fixed
19,251,17.302063196599285,9,2819.626966493284,1,RL
19,252,14.244719254757943,14,3366.4555382487674,1,Fixed
19,252,9.751222837109694,16,3439.804206353789,1,RL
19,253,13.37151701981503,6,2644.29580455418,1,Fixed
19,253,10.178276958921783,12,3163.0519775197854,1,RL
19,254,10.301372460912983,16,2662.6610836935924,1,Fixed
19,254,14.64838566410213,14,3239.462249555449,1,RL
19,255,22.212412370527908,17,3211.518204655762,1,Fixed
19,255,20.33608749847289,14,3109.422689526024,1,RL
19,256,17.086634567926744,12,2838.2967758915806,1,Fixed
19,256,14.966922500875139,14,2973.403781617888,1,RL
19,257,12.488803473950803,13,2907.710978115913,1,Fixed
19,257,10.305993661894544,12,3096.9751759673954,1,RL
19,258,11.20550530889486,12,2811.7145939868974,1,Fixed
19,258,18.82054356660542,14,3392.304871208682,1,RL
19,259,25.140237000140676,15,3441.785348406488,1,Fixed
19,259,9.771359824668588,13,2883.768837123532,1,RL
19,260,14.532253280981086,13,3018.0356336450527,1,Fixed
19,260,16.674323204257483,13,3092.6666123932387,1,RL
19,261,15.596814288567549,14,2867.821198762386,1,Fixed
19,261,11.957158987560225,12,2938.2575445424354,1,RL
19,262,11.585803958245789,12,2535.3184144207034,1,Fixed
19,262,12.706135224307706,16,2867.6318369537084,1,RL
19,263,9.563156694802446,11,3003.360708174615,1,Fixed
19,263,11.8812142013291,13,2880.002110342496,1,RL
19,264,9.099373034686959,13,3049.047775871858,1,Fixed
19,264,14.441713059085018,16,2980.5241949570222,1,RL
19,265,21.60864211647497,15,3134.515210940985,1,Fixed
19,265,18.91227634778622,12,2871.521931760125,1,RL
19,266,27.46502127800502,13,2799.802529978999,1,Fixed
19,266,21.84051593880507,15,3395.0262419779924,1,RL
19,267,11.250564481549194,14,3144.042995554207,1,Fixed
19,267,14.706695293039584,12,2786.192955419584,1,RL
19,268,11.48133028328912,11,2403.3808848615067,1,Fixed
19,268,11.606985087882764,12,3159.4507917174315,1,RL
19,269,11.521566768228379,11,3110.561009270167,1,Fixed
19,269,13.049922709003528,17,3076.091830971947,1,RL
19,270,15.296713770500286,16,3466.085232343255,1,Fixed
19,270,21.615530342518298,12,3234.03312177424,1,RL
19,271,9.069489820356011,14,3104.899708454056,1,Fixed
19,271,28.16916742293832,13,3515.4411259650083,1,RL
19,272,12.910768032484077,13,2984.7343598200887,1,Fixed
19,272,7.917853070801973,12,2788.256786223108,1,RL
19,273,23.415077680109622,14,3375.664206986228,1,Fixed
19,273,11.815852819530729,11,3117.039253671955,1,RL
19,274,15.198253006154811,11,2848.739825382746,1,Fixed
19,274,14.356888408830788,14,3303.9673323135835,1,RL
19,275,18.82111934763216,12,2877.6961676042265,1,Fixed
19,275,10.630540924867878,7,2795.163922464209,1,RL
19,276,11.624784714662322,15,3201.8928831334956,1,Fixed
19,276,20.66821872049028,13,3222.1972068411374,1,RL
19,277,9.493597174936745,11,3702.2332014685803,1,Fixed
19,277,12.254673809186361,9,2782.9165178301473,1,RL
19,278,21.025852985307438,15,3147.6983622833704,1,Fixed
19,278,9.625134373320325,10,2761.8486945843556,1,RL
19,279,10.046770295092452,10,2700.62165876121,1,Fixed
19,279,16.295628400654234,13,3410.692216428947,1,RL
19,280,17.126099208638134,9,3089.9840682295435,1,Fixed
19,280,8.225762238060993,14,3290.482760278723,1,RL
19,281,10.409565881242111,15,3003.7604970615293,1,Fixed
19,281,15.797244376349038,15,2942.5913701800223,1,RL
19,282,26.627214299721874,11,3327.5841270984674,1,Fixed
19,282,14.949576934705854,14,2907.6926526238094,1,RL
19,283,8.381944395913226,11,2791.6240368574063,1,Fixed
19,283,8.52162058692913,13,2875.761669527164,1,RL
19,284,7.606817283685989,15,3224.647882082717,1,Fixed
19,284,16.337147783007087,15,3283.2124645403082,1,RL
19,285,8.571118778086058,10,2978.619794035867,1,Fixed
19,285,12.884327735592578,11,2681.2773520321416,1,RL
19,286,14.114579053939655,11,3085.068551688648,1,Fixed
19,286,8.60438980774752,16,3568.6370932136433,1,RL
19,287,12.333900220014732,16,3508.280887301588,1,Fixed
19,287,16.5609486822504,11,3173.4290852736085,1,RL
19,288,14.467925998480487,12,2857.4659347940233,1,Fixed
19,288,13.260642346914299,15,3197.7796361516266,1,RL
19,289,13.781671039422298,12,3142.5025237778855,1,Fixed
19,289,13.926953372049486,8,2463.5963615983187,1,RL
19,290,12.208589412262423,13,3122.11416550539,1,Fixed
19,290,13.415096861046806,12,2972.2640573206822,1,RL
19,291,22.995547086513135,17,3431.053238020771,1,Fixed
19,291,19.293628487411816,13,3648.250036639211,1,RL
19,292,8.793491500661379,11,2882.793195695515,1,Fixed
19,292,10.058184904178775,13,2794.256702008512,1,RL
19,293,18.301863579079235,12,3172.9890991648126,1,Fixed
19,293,8.981550302468905,15,3182.5353016282024,1,RL
19,294,10.725167209386147,8,2550.9191623752727,1,Fixed
19,294,14.193292952389012,14,2937.127067756905,1,RL
19,295,12.157237111277677,10,2943.7647167267314,1,Fixed
19,295,11.286025765521366,15,2917.07678085834,1,RL
19,296,8.246957280233266,16,3134.074214008266,1,Fixed
19,296,13.803402636174795,12,3054.908281621851,1,RL
19,297,18.949782697815387,14,3473.5270580598108,1,Fixed
19,297,9.883189822355494,15,3314.1492754151877,1,RL
19,298,9.550725985608613,11,2662.168611376134,1,Fixed
19,298,9.722029492360317,15,2847.6987337594337,1,RL
19,299,16.29603795252999,15,3081.367105703134,1,Fixed
19,299,11.730236244873822,12,3290.2014076329187,1,RL
19,300,24.187301694916975,11,3147.7125452409023,1,Fixed
19,300,11.240333079976141,14,2930.2557380843537,1,RL
19,301,11.202962294455185,12,2648.839376862807,1,Fixed
19,301,11.574416463751012,12,2696.459038551014,1,RL
19,302,10.33153599001388,17,3392.40371485917,1,Fixed
19,302,11.48319795299412,14,3019.963781165911,1,RL
19,303,10.382239889737686,10,2673.562531194955,1,Fixed
19,303,8.898504779266105,12,3006.5578768483183,1,RL
19,304,11.223177485763587,14,3210.222295657826,1,Fixed
19,304,20.47873011128715,15,3424.1195189421605,1,RL
19,305,13.944003705523258,13,3258.7318757317157,1,Fixed
19,305,8.494352967383012,10,3024.5736945883546,1,RL
19,306,15.52842339656596,16,3827.725649105115,1,Fixed
19,306,15.097689513677,15,3490.2199507942405,1,RL
19,307,10.06665468568346,8,2491.934452298912,1,Fixed
19,307,12.604857580611391,14,3020.4452792186526,1,RL
19,308,14.03265796032252,14,2627.5539202272967,1,Fixed
19,308,8.831588053567362,15,3130.7960248940335,1,RL
19,309,13.579621101178727,17,3353.7069402553325,1,Fixed
19,309,10.285888794330363,13,2861.52869450999,1,RL
19,310,22.761560105258944,14,3257.003648331808,1,Fixed
19,310,15.450147193341422,16,3461.5326402929745,1,RL
19,311,9.262467858677995,12,3217.3466439187987,1,Fixed
19,311,22.44484679720694,13,3358.1511271119316,1,RL
19,312,20.789772754775036,13,3264.8919293330205,1,Fixed
19,312,11.179147608824278,12,3084.396280413217,1,RL
19,313,20.122493326802406,13,3085.337731449066,1,Fixed
19,313,8.826768741365031,14,2917.1488175744607,1,RL
19,314,9.986464745990315,13,3200.8838670134865,1,Fixed
19,314,13.414812069770823,12,2760.1089967914063,1,RL
19,315,24.408829039426113,11,3301.388703117561,1,Fixed
19,315,12.339584994488453,13,3604.5020198145417,1,RL
19,316,13.195372269943704,13,3228.0100929887694,1,Fixed
19,316,22.058095517587965,17,3117.013582129577,1,RL
19,317,19.00092193505695,15,3212.6200459502898,1,Fixed
19,317,18.07499580489538,13,3061.7509147828073,1,RL
19,318,14.72807521224444,16,2928.531428044438,1,Fixed
19,318,22.138127870650216,14,3180.6023966542816,1,RL
19,319,10.52658505701176,10,2974.3474360405944,1,Fixed
19,319,13.056304574276691,13,3754.8300548761677,1,RL
19,320,13.532284411478951,13,3077.8811265553086,1,Fixed
19,320,25.100479356777797,14,3528.9449030151527,1,RL
19,321,12.429942339661899,12,3024.012434132654,1,Fixed
19,321,9.765985151967993,14,3204.9423250540367,1,RL
19,322,10.02037974935388,9,2692.0068332805804,1,Fixed
19,322,15.677378881134663,17,3232.3068652700804,1,RL
19,323,10.747961230792903,15,3150.585558682675,1,Fixed
19,323,12.26129366818156,12,2467.1857320029867,1,RL
19,324,13.052508543976694,15,2885.0227184304017,1,Fixed
19,324,17.526285322564238,9,2936.297028694154,1,RL
19,325,12.547201163168252,12,2819.9021695323995,1,Fixed
19,325,22.078409201814786,14,3085.771760520912,1,RL
19,326,12.161544369907189,14,3185.685889151443,1,Fixed
19,326,10.549446266640505,13,2938.2228366189497,1,RL
19,327,15.191494461841483,14,3397.840016394019,1,Fixed
19,327,14.309286904983413,15,3128.2291874543557,1,RL
19,328,8.542345156488334,11,2990.613375298986,1,Fixed
19,328,16.769195521132094,15,3459.605450479339,1,RL
19,329,24.218813555594686,13,3545.753186649377,1,Fixed
19,329,18.694456770906584,14,2869.845711557009,1,RL
19,330,19.563837637356194,12,3261.662553811515,1,Fixed
19,330,17.63807331569962,13,3112.333497064571,1,RL
19,331,25.291251518947522,14,3246.475684235284,1,Fixed
19,331,9.832016387682312,10,2851.312033608053,1,RL
19,332,15.677435827877215,14,3016.1603832658366,1,Fixed
19,332,16.10007377867306,16,3388.6423139768062,1,RL
19,333,10.084690236688823,11,2749.6212782910548,1,Fixed
19,333,8.441616971402647,13,3008.5971025582357,1,RL
19,334,12.803782701218898,12,3464.6081940924155,1,Fixed
19,334,14.250423120133709,14,3472.007823450817,1,RL
19,335,11.466631828225436,14,2925.5145203898473,1,Fixed
19,335,22.244990401683843,12,3573.4873456816117,1,RL
19,336,15.367380894453706,14,3076.7060975541053,1,Fixed
19,336,11.11175672206397,15,2958.7878744223235,1,RL
19,337,14.250226031163493,13,3165.1754840686453,1,Fixed
19,337,22.62957586696397,12,3741.4428995277813,1,RL
19,338,9.438591826470523,14,3021.8251496374264,1,Fixed
19,338,16.859441302396068,14,3044.0213921710683,1,RL
19,339,23.450321111051757,17,3237.240878544348,1,Fixed
19,339,17.199791638837723,14,3747.062243227076,1,RL
19,340,7.607013439926694,11,3132.695066350824,1,Fixed
19,340,17.214820699169913,11,3115.11393727222,1,RL
19,341,16.559982162472508,13,3110.953498625239,1,Fixed
19,341,13.478557863604815,13,3504.2577245269645,1,RL
19,342,13.143961122985507,12,2998.915082907025,1,Fixed
19,342,14.795984099748466,14,2937.2305717223,1,RL
19,343,8.312851465039513,16,3212.3557479373703,1,Fixed
19,343,18.616037000524866,13,2834.943590930173,1,RL
19,344,21.43445993945776,15,3621.9916126046787,1,Fixed
19,344,13.500403838326093,11,3315.7478463541615,1,RL
19,345,22.12663443076834,12,3116.348026056148,1,Fixed
19,345,19.882030869458973,15,3650.030932562841,1,RL
19,346,14.350477268703733,15,2671.9464329484326,1,Fixed
19,346,36.59850240697306,15,3954.0780083235964,1,RL
19,347,10.125979838913848,13,2930.5085786246937,1,Fixed
19,347,11.634973728694032,17,3162.7413483041846,1,RL
19,348,8.552830224823378,15,3184.297773763662,1,Fixed
19,348,11.847201066343475,9,3144.884110428006,1,RL
19,349,16.502418635080396,14,3334.3851998504747,1,Fixed
19,349,7.402387372589412,11,3217.88557805894,1,RL
19,350,10.860375402955608,17,3189.954633980831,1,Fixed
19,350,14.071425162071014,16,3066.705677655094,1,RL
19,351,12.444714160162361,15,2924.670232782837,1,Fixed
19,351,12.534371751475517,10,2939.0802198612937,1,RL
19,352,14.183535796488936,14,3051.108719204163,1,Fixed
19,352,20.182980523851604,18,3846.497743771715,1,RL
19,353,16.730633895088452,13,3021.9976587003252,1,Fixed
19,353,20.990909403123865,15,3927.104798811382,1,RL
19,354,20.71132478288503,15,3886.0982489969856,1,Fixed
19,354,27.865533482737305,13,3208.7674053599685,1,RL
19,355,19.442653117619944,14,2860.8246779067426,1,Fixed
19,355,17.314116597044354,14,3129.3454155348327,1,RL
19,356,8.954407478920102,14,3851.244931119475,1,Fixed
19,356,19.578517822079938,12,3206.1128107746244,1,RL
19,357,19.35292072667731,9,3127.3628368821237,1,Fixed
19,357,19.161396145197646,13,3175.4650933416415,1,RL
19,358,10.221459459409227,12,3423.1387863646414,1,Fixed
19,358,10.982955668685298,10,2413.498593860121,1,RL
19,359,13.062317056580374,10,2510.1016484664815,1,Fixed
19,359,12.978510506024264,15,3042.495298474031,1,RL
19,360,10.094168278074752,14,2751.0061149491285,1,Fixed
19,360,19.18972253771668,13,3216.9302458977313,1,RL
19,361,10.822709426644764,14,2764.5817678280782,1,Fixed
19,361,14.647324470553292,12,2429.5604982707982,1,RL
19,362,17.26410976868503,13,2940.0147880625705,1,Fixed
19,362,12.851035575077827,13,3528.6449167064297,1,RL
19,363,16.09407648176353,16,3319.78378070688,1,Fixed
19,363,16.090623315025915,13,3033.8127613354636,1,RL
19,364,11.208978568788995,15,2986.1963858585345,1,Fixed
19,364,14.020539905307029,15,2994.536715445215,1,RL
19,365,7.576017857710488,10,2767.7811684192025,1,Fixed
19,365,11.247735408834803,12,3804.2884956691673,1,RL
19,366,7.522870494756072,7,2738.821597974711,1,Fixed
19,366,14.575721253330922,11,3052.6177160415164,1,RL
19,367,21.72133999650874,14,3678.087240720283,1,Fixed
19,367,20.951403744501214,12,3664.155262698334,1,RL
19,368,13.712678149461144,12,3257.2746193024973,1,Fixed
19,368,14.604595245440809,15,2944.115775140548,1,RL
19,369,18.97372105682859,15,2960.9840254554297,1,Fixed
19,369,16.322345713449494,12,3872.724491893287,1,RL
19,370,11.68288016620325,11,3015.1143142542846,1,Fixed
19,370,16.297462476370036,15,3847.2691331408373,1,RL
19,371,11.40026897382458,14,2913.0633132984635,1,Fixed
19,371,10.676073017900743,13,3036.3329822482433,1,RL
19,372,20.361280555276405,14,2745.3140194358493,1,Fixed
19,372,13.503049211150877,17,3593.067607072931,1,RL
19,373,8.892701677342295,14,3125.1218840995116,1,Fixed
19,373,31.205592092647684,18,4147.297895543608,1,RL
19,374,11.696560300424997,12,2817.778326898412,1,Fixed
19,374,10.491717183089488,16,3173.3160548776455,1,RL
19,375,18.06473301816155,15,3126.8877605745765,1,Fixed
19,375,10.215757470348324,15,3435.5173605698983,1,RL
19,376,10.51431419241792,15,3162.810307907989,1,Fixed
19,376,17.29610963030418,12,2853.7518056928325,1,RL
19,377,10.045184599935931,14,3190.415845534913,1,Fixed
19,377,18.115359162740482,15,3178.7851379713343,1,RL
19,378,11.774812841041877,11,3069.5677759061255,1,Fixed
19,378,14.694472106599132,13,3088.7445044608558,1,RL
19,379,15.54802139226293,17,3281.5570337769864,1,Fixed
19,379,14.103730924039345,13,3164.59496986198,1,RL
19,380,11.72534867124774,11,3473.230909063464,1,Fixed
19,380,11.842122408861991,14,3187.250382349783,1,RL
19,381,12.919674876363397,15,3080.353530703388,1,Fixed
19,381,9.813658416134905,10,2866.2249331590897,1,RL
19,382,23.00797401837278,10,2983.2577263109497,1,Fixed
19,382,9.080180021181079,15,2993.2538130213293,1,RL
19,383,20.285707584510572,14,3356.3822150629217,1,Fixed
19,383,26.619006666735544,14,3378.2756145753565,1,RL
19,384,9.195867962708741,12,3279.8992234781367,1,Fixed
19,384,11.12643266719485,14,3142.479292253593,1,RL
19,385,12.761264597304521,12,2837.092952716814,1,Fixed
19,385,19.044165507417862,15,3047.3786832232427,1,RL
19,386,14.900263196497892,13,3615.0920341144447,1,Fixed
19,386,10.121673056694082,16,3197.2922037522785,1,RL
19,387,17.285190713002685,14,3057.607469325404,1,Fixed
19,387,14.174527026225471,15,3146.5327251855842,1,RL
19,388,10.776449425318733,11,2945.678714338065,1,Fixed
19,388,14.430828948680475,13,2834.625819893784,1,RL
19,389,11.277459850048217,14,3097.979731875751,1,Fixed
19,389,11.346552326512146,12,3070.0162137165526,1,RL
19,390,10.171231349445833,8,2710.520303062766,1,Fixed
19,390,10.448635284301591,14,3335.2994552834316,1,RL
19,391,15.747518936409472,14,2746.1632992668738,1,Fixed
19,391,24.437488394647545,15,3581.520573743153,1,RL
19,392,24.106890379985565,14,3276.7071008445564,1,Fixed
19,392,12.185207383440918,13,3101.016202385791,1,RL
19,393,15.775772376856526,14,3015.0665650022106,1,Fixed
19,393,13.26898018647142,15,3266.146354542533,1,RL
19,394,11.86424082353628,13,2930.335178298652,1,Fixed
19,394,8.26692754971986,12,3135.0497126172604,1,RL
19,395,10.508626077920752,14,3068.7723829287165,1,Fixed
19,395,13.674650355537219,18,3127.861008184165,1,RL
19,396,17.137545360300404,13,3128.2937024227654,1,Fixed
19,396,17.075967725715458,16,3128.147670820171,1,RL
19,397,9.767878164105646,12,2842.182412620264,1,Fixed
19,397,19.383520289738243,14,3761.6477571498767,1,RL
19,398,23.967495802270435,14,2751.761341012899,1,Fixed
19,398,12.376658294436522,15,3088.776677643377,1,RL
19,399,14.061726090636316,13,2967.2629341228608,1,Fixed
19,399,7.942520903432866,11,3196.1423798805085,1,RL
19,400,13.56130684366523,13,3229.220374609276,1,Fixed
19,400,19.309104089246095,15,3424.2780003198923,1,RL
19,401,19.58360751846414,13,3126.7869093157,1,Fixed
19,401,9.81674960857816,5,2160.0821564625985,1,RL
19,402,12.315345505832472,14,3250.3412179046095,1,Fixed
19,402,23.888062755313104,17,3344.7060578025253,1,RL
19,403,16.391860098707426,13,2907.109889404115,1,Fixed
19,403,11.83096387361756,15,3074.6883032882934,1,RL
19,404,14.22407127006629,12,2529.288613451145,1,Fixed
19,404,11.030395341462668,14,3333.4245243200426,1,RL
19,405,7.257900788868246,13,2804.052931309718,1,Fixed
19,405,26.603863241500882,13,3516.4667963347224,1,RL
19,406,9.074360148440638,14,2986.203536431489,1,Fixed
19,406,17.588280093535932,11,3308.848768866253,1,RL
19,407,13.01022523022046,15,3191.42643346573,1,Fixed
19,407,6.433130974120244,12,2645.108279232892,1,RL
19,408,9.737171950556608,10,2916.6123501529532,1,Fixed
19,408,12.588167339562885,13,3180.9375633181708,1,RL
19,409,8.257872026346385,11,2828.727026913327,1,Fixed
19,409,12.33426872504913,15,3283.9624152428455,1,RL
19,410,12.649832097978976,16,3133.549619049808,1,Fixed
19,410,16.431318322744097,13,3278.816970594518,1,RL
19,411,17.659177355570527,14,3095.3563864056246,1,Fixed
19,411,25.825310066306052,17,3593.938391997772,1,RL
19,412,8.311382283229078,13,3094.3248869318745,1,Fixed
19,412,14.887587175820553,16,3445.820989803208,1,RL
19,413,14.802176615976032,14,3375.96724154217,1,Fixed
19,413,10.919075758175993,14,2610.891624862258,1,RL
19,414,14.829873851341366,11,3153.6988297156354,1,Fixed
19,414,12.207703135880392,13,2981.9417576501382,1,RL
19,415,24.24808849429799,12,3079.814763874942,1,Fixed
19,415,10.760289718559356,13,3502.6889520288514,1,RL
19,416,22.31959124005835,13,3175.7400320567335,1,Fixed
19,416,13.759868955300002,13,3163.053635865451,1,RL
19,417,15.054254621875069,12,3211.3394365328595,1,Fixed
19,417,14.168898067698214,14,3432.395620056287,1,RL
19,418,22.777467131928262,17,3166.4554771031258,1,Fixed
19,418,9.944540767059316,16,3767.6922931029308,1,RL
19,419,9.182148116896027,14,2632.5639123973733,1,Fixed
19,419,10.182580292179583,9,2992.556258743485,1,RL
19,420,8.874242448613938,17,3686.5782005377278,1,Fixed
19,420,14.286249629103892,17,3076.4324703913176,1,RL
19,421,13.823663111634005,15,3200.966457989024,1,Fixed
19,421,8.975058927220108,10,2960.3260550232926,1,RL
19,422,20.404548529889507,13,3162.6252257174315,1,Fixed
19,422,19.56779407215955,18,3590.9066027400268,1,RL
19,423,16.07378511914692,16,3291.0448754635836,1,Fixed
19,423,26.982599268082176,15,3168.0984185864863,1,RL
19,424,11.5781262935557,16,3494.753706598958,1,Fixed
19,424,18.31634455047638,16,3759.799335090808,1,RL
19,425,14.841594261619269,10,3093.000429077227,1,Fixed
19,425,14.933605637724673,14,3043.3362015513853,1,RL
19,426,9.169567088947634,14,3153.691171954562,1,Fixed
19,426,11.929079260058753,11,2845.779984488725,1,RL
19,427,17.539683922716122,14,3100.3403548210817,1,Fixed
19,427,20.1538912524311,16,3101.5452491580177,1,RL
19,428,8.745553794261983,13,3283.215499705226,1,Fixed
19,428,15.16202351280894,16,3688.8439583023774,1,RL
19,429,7.670825243628514,13,2993.4601278272976,1,Fixed
19,429,20.690936939675105,15,2859.8234230538455,1,RL
19,430,12.590678564515489,10,2776.4450015187463,1,Fixed
19,430,21.0620535069543,15,3149.436263232351,1,RL
19,431,14.688606800899061,15,3335.0028672681583,1,Fixed
19,431,15.367285508163102,15,4063.406789267777,1,RL
19,432,13.68492202699105,15,2967.9315403736027,1,Fixed
19,432,14.735066775600384,11,2927.700930262101,1,RL
19,433,9.087263422865588,8,2674.496816992456,1,Fixed
19,433,21.171254176082247,16,3597.7553449090733,1,RL
19,434,7.968820484323453,14,3363.2257968030835,1,Fixed
19,434,8.094120137165927,15,2870.346366377312,1,RL
19,435,13.667005840161599,12,2775.5339718598534,1,Fixed
19,435,13.013640949442612,16,3513.4315858012947,1,RL
19,436,18.483358805292053,13,3353.750564396125,1,Fixed
19,436,10.889242617757274,10,2866.297534317899,1,RL
19,437,11.57051044879997,14,3127.2376134993056,1,Fixed
19,437,22.75759235863299,17,3757.59739103719,1,RL
19,438,17.59961609956205,16,2856.279812184651,1,Fixed
19,438,9.541069072328026,13,2656.1102237941013,1,RL
19,439,19.672734691044763,13,3157.104101712989,1,Fixed
19,439,8.949101811911424,11,3277.770425747752,1,RL
19,440,10.689176235565899,12,2900.3659179685224,1,Fixed
19,440,12.164771314817013,14,2855.432101224521,1,RL
19,441,19.54383284666194,15,3025.73582538671,1,Fixed
19,441,13.588399507274852,14,3212.833799332848,1,RL
19,442,16.906072256776774,15,3026.725195442237,1,Fixed
19,442,13.518679993609187,8,2598.104646890212,1,RL
19,443,11.296905106057746,13,3079.4505403229805,1,Fixed
19,443,13.227180822056942,11,3145.680097134031,1,RL
19,444,15.027617178559291,15,3182.9809916645554,1,Fixed
19,444,34.10823969171862,13,2972.1901845977172,1,RL
19,445,9.273202328593275,17,2812.1677175470572,1,Fixed
19,445,14.932420379569933,8,2888.282663781935,1,RL
19,446,9.057829643164128,14,2984.474821249248,1,Fixed
19,446,14.213836711402328,16,3654.6054238558804,1,RL
19,447,13.11465679264044,16,3173.528004879383,1,Fixed
19,447,12.15116827822764,14,3442.0642583278664,1,RL
19,448,10.379205296739483,14,3214.5331256066897,1,Fixed
19,448,14.402550853159289,15,3371.4024108422577,1,RL
19,449,14.333600173844436,16,2713.1035529024157,1,Fixed
19,449,13.675013048171431,11,2811.7207906423855,1,RL
19,450,11.456758656169857,12,2832.431295903296,1,Fixed
19,450,21.751155791070275,18,3613.2166380547387,1,RL
19,451,11.109545443454529,15,3710.3246519064155,1,Fixed
19,451,13.047416654213588,16,3694.9977228977236,1,RL
19,452,14.404671590403112,13,2881.6680479677184,1,Fixed
19,452,11.822909863261586,13,2972.7357506169515,1,RL
19,453,16.58388201817681,12,2830.2707215722507,1,Fixed
19,453,12.215502901989108,13,2999.6946226195496,1,RL
19,454,24.52900450261005,14,3136.991295813933,1,Fixed
19,454,19.49407983204014,14,3171.377569936181,1,RL
19,455,15.383395192434975,10,2879.158152518086,1,Fixed
19,455,10.94840618705057,15,3021.5817955488387,1,RL
19,456,13.343551044706043,14,2720.981563043435,1,Fixed
19,456,19.918636038094675,14,3631.179687445899,1,RL
19,457,17.96021780417376,15,3346.1468205309975,1,Fixed
19,457,14.158863603685493,16,3612.852269091703,1,RL
