n_particles,run,Ts,I,SD,Success,Type
18,235,12.093239523322563,12,2807.1959451059943,1,Fixed
18,235,11.107526672252249,15,2851.6704400560207,1,RL
18,236,13.086710978978426,15,2953.6860357023356,1,Fixed
18,236,12.09714091010189,15,3233.2375552389667,1,RL
18,237,6.70706172009736,6,2240.234559793252,1,Fixed
18,237,16.419725780144482,17,3824.9058670014997,1,RL
18,238,11.067164808098672,15,2676.580607607593,1,Fixed
18,238,15.30351961712818,15,3107.268149337517,1,RL
18,239,16.45281794398493,12,3158.8545408709224,1,Fixed
18,239,14.875429950070346,15,3235.820111460786,1,RL
18,240,11.413147973884403,12,3003.406668344091,1,Fixed
18,240,15.786912419878652,20,3080.0105844453465,1,RL
18,241,9.31240669408253,16,3160.608391041226,1,Fixed
18,241,11.316378378056116,16,3351.9380885603973,1,RL
18,242,10.013174541470022,13,2664.6969131587207,1,Fixed
18,242,12.619972031353987,30,1913.8706928965412,1,RL
18,243,18.387104295821278,12,2762.3041516641597,1,Fixed
18,243,16.000437218036648,14,3216.0897237270897,1,RL
18,244,17.49086981338538,11,2708.0322614786814,1,Fixed
18,244,12.946556839021241,17,3208.2716721321804,1,RL
18,245,9.713007746640148,10,3014.694506945271,1,Fixed
18,245,8.41334062844589,12,2858.6372247119375,1,RL
18,246,7.905131490072153,14,3056.45712792286,1,Fixed
18,246,12.757850235920104,15,3405.9198952822076,1,RL
18,247,13.2248569409097,17,2891.605488145172,1,Fixed
18,247,7.39246860484891,14,2977.344370342567,1,RL
18,248,11.49806587433793,14,3216.257983319642,1,Fixed
18,248,10.357715626629766,19,2556.240464325846,1,RL
18,249,14.064393822289972,12,2677.3903429485304,1,Fixed
18,249,6.8277858715355055,16,1641.9151927795697,1,RL
18,250,9.488970268563204,15,2879.3182718569815,1,Fixed
18,250,11.78556957351626,22,2836.735117940987,1,RL
18,251,12.947730697317175,16,2821.257424817032,1,Fixed
18,251,14.448339006186998,10,2406.882429263026,1,RL
18,252,16.22705695492312,15,3025.791294087491,1,Fixed
18,252,12.717866314467525,15,2195.01216521156,1,RL
18,253,11.288425749871973,12,3175.742809437703,1,Fixed
18,253,16.32539385911901,13,3131.8959404598036,1,RL
18,254,10.939992867101576,14,3092.944086318905,1,Fixed
18,254,17.27324003717933,11,2385.790796534693,1,RL
18,255,13.344172099238424,15,3005.996582645534,1,Fixed
18,255,8.755046685448399,13,3517.0023491885663,1,RL
18,256,18.83537178310314,13,2988.4418104784113,1,Fixed
18,256,33.497193454392125,17,3574.675379662308,1,RL
18,257,14.096243201231882,11,3059.0304264354113,1,Fixed
18,257,21.268052123224912,15,3216.1991561376763,1,RL
18,258,10.943977704228415,13,2467.722449699147,1,Fixed
18,258,10.937340818164873,14,2357.529289881984,1,RL
18,259,8.628037728455464,12,2998.711045503717,1,Fixed
18,259,21.495781028781003,17,3605.7113074169633,1,RL
18,260,17.18844546864709,12,2960.94683501579,1,Fixed
18,260,14.269505269626885,14,3122.145501344778,1,RL
18,261,10.461915995488257,13,3159.667032605702,1,Fixed
18,261,11.69321849742201,12,2430.400110543409,1,RL
18,262,17.297384669928967,12,3623.0700327258564,1,Fixed
18,262,33.21549823341957,15,4198.495726459565,1,RL
18,263,13.438213001000296,14,2702.938397818558,1,Fixed
18,263,7.82618910312881,17,1827.159767305986,1,RL
18,264,18.719673859042253,14,2983.648557560184,1,Fixed
18,264,11.02205183255558,11,2694.0430202745374,1,RL
18,265,22.950498862348223,17,3158.237958038887,1,Fixed
18,265,10.734112494209072,51,2571.758279377161,1,RL
18,266,23.427936849623457,16,3792.5004770760943,1,Fixed
18,266,8.903325059568566,13,2264.118073785304,1,RL
18,267,9.81788767150777,15,3183.8261217245663,1,Fixed
18,267,7.557408360004233,10,2121.5031450723336,1,RL
18,268,36.60094440624056,15,3111.748645790127,1,Fixed
18,268,11.402796720566192,10,2276.4259521055765,1,RL
18,269,9.839527240542422,13,3142.604412226463,1,Fixed
18,269,160.38435881278895,400,1603.8435881278895,0,RL
18,270,10.27729163580901,14,3148.4006331493656,1,Fixed
18,270,12.02706649588478,19,3890.146013890247,1,RL
18,271,11.40840594586319,16,2777.1111091889693,1,Fixed
18,271,13.429623461979961,15,2805.6267317727616,1,RL
18,272,15.556201966246556,12,2677.2679981026668,1,Fixed
18,272,12.507315214384993,17,2549.6893158903067,1,RL
18,273,16.457505778048425,15,2743.4589149715425,1,Fixed
18,273,15.192342932037192,27,2076.863015601116,1,RL
18,274,17.43602501303563,13,3279.4049848887753,1,Fixed
18,274,17.043742914489982,16,2976.846893511871,1,RL
18,275,9.744209028967228,14,3232.5912698617053,1,Fixed
18,275,8.060614251310215,15,2777.618007442635,1,RL
18,276,16.325246019104465,14,2858.2102241148073,1,Fixed
18,276,16.156751669268797,14,3181.666776701489,1,RL
18,277,8.137320703313234,13,2868.86079190546,1,Fixed
18,277,11.375668290329092,14,2290.539340997172,1,RL
18,278,8.687530315613364,7,2512.257682455711,1,Fixed
18,278,13.459960133989863,18,2659.355269563797,1,RL
18,279,11.718777335763681,11,3012.2156414976603,1,Fixed
18,279,9.55715941532899,17,2944.923258359748,1,RL
18,280,14.357339311282285,13,3196.909066891052,1,Fixed
18,280,7.543980197740188,14,3281.2152074975465,1,RL
18,281,17.05378542933862,16,3084.3201281649017,1,Fixed
18,281,14.017419110705461,12,3021.1063811884346,1,RL
18,282,25.480758759189428,17,3036.741123861405,1,Fixed
18,282,7.597204272380507,15,2613.910406740772,1,RL
18,283,20.45224750620506,14,2827.4299081365307,1,Fixed
18,283,13.173962918031725,12,2513.7712588304735,1,RL
18,284,18.231009919067713,13,2984.8795531422506,1,Fixed
18,284,9.74933733948561,12,2678.319910513516,1,RL
18,285,10.60599497889154,10,2871.625939580609,1,Fixed
18,285,21.140869897986512,17,3765.2827323867114,1,RL
18,286,18.390743183950683,12,2923.207205898952,1,Fixed
18,286,12.006785661662663,14,2490.1974865335965,1,RL
18,287,13.37065752436368,16,3532.320948192828,1,Fixed
18,287,136.9138953529957,400,1369.138953529957,0,RL
18,288,14.503353833179943,9,2503.8437651649488,1,Fixed
18,288,17.798326903902367,14,2872.9164794911417,1,RL
18,289,13.377439309471734,16,2966.8308939970416,1,Fixed
18,289,8.882487418277616,20,1910.9378348764615,1,RL
18,290,10.500835517031705,13,3134.914482484705,1,Fixed
18,290,10.387326952484791,16,4200.062472012486,1,RL
18,291,17.48557210086529,12,3097.254456718928,1,Fixed
18,291,6.45518101534653,15,2251.1278486664514,1,RL
18,292,13.586068427836825,13,3178.5537040112863,1,Fixed
18,292,8.18437467879915,10,1857.2414966031986,1,RL
18,293,17.72627478863645,14,2951.828483858812,1,Fixed
18,293,20.816523479075684,18,3800.092623451572,1,RL
18,294,18.875082034730703,13,2973.8650344661173,1,Fixed
18,294,22.698431505205328,20,3782.9128379377566,1,RL
18,295,10.951465023473926,13,3321.4726475453904,1,Fixed
18,295,22.96270617872101,13,3415.8538589506825,1,RL
18,296,15.00446264047232,14,3259.6226598284015,1,Fixed
18,296,6.913708955083611,9,1401.1575547742682,1,RL
18,297,26.514765159055298,18,3379.895300890895,1,Fixed
18,297,16.579776171758716,16,3618.804556039161,1,RL
18,298,28.132254555429267,16,3089.6287123685033,1,Fixed
18,298,9.483519308143688,12,3506.6937760946025,1,RL
18,299,12.734345177090326,13,2977.1660667647666,1,Fixed
18,299,17.75579889818173,10,3777.706835608163,1,RL
18,300,14.530130436246228,13,2922.54660489256,1,Fixed
18,300,18.492431235455694,16,3513.7010413224903,1,RL
18,301,10.967911159673994,10,2646.2170426468715,1,Fixed
18,301,17.619477737103182,15,3006.8113152572514,1,RL
18,302,14.378458253316424,13,2938.9848773037093,1,Fixed
18,302,7.64174587175592,15,2195.2572180472325,1,RL
18,303,11.565137189654177,16,3125.4514695389753,1,Fixed
18,303,10.693432578323078,24,2757.24740522114,1,RL
18,304,11.023914332970431,14,2691.4560338946862,1,Fixed
18,304,6.575436865540975,26,2105.4404352715433,1,RL
18,305,16.188325027135274,15,3182.2229764588733,1,Fixed
18,305,20.64720611388213,18,3565.920458162587,1,RL
18,306,15.910327510246015,14,3142.317014705844,1,Fixed
18,306,10.41066734880587,11,2713.4442038008515,1,RL
18,307,18.84092088874558,15,2770.1564298400276,1,Fixed
18,307,20.963643513081262,13,3186.941289562735,1,RL
18,308,24.088216555919505,16,2770.869523494264,1,Fixed
18,308,17.108747377651788,14,2880.360347893407,1,RL
18,309,10.071558474076888,13,2972.4320066541095,1,Fixed
18,309,21.870791208088043,14,3019.7602310221164,1,RL
18,310,9.283665021912572,16,2846.7279753956645,1,Fixed
18,310,12.948068857264975,22,4195.610445717471,1,RL
18,311,6.622588735612647,13,2750.8025383296517,1,Fixed
18,311,15.609803691768699,12,2508.1579814795014,1,RL
18,312,13.863980928184635,15,3131.151010436506,1,Fixed
18,312,10.966241901200009,12,3245.4479728112583,1,RL
18,313,8.226618702873079,13,2976.0452256484045,1,Fixed
18,313,8.426113242552294,19,3195.2021737863106,1,RL
18,314,16.92838464245687,12,3015.9770538042244,1,Fixed
18,314,7.600995504119501,9,2444.677554223377,1,RL
18,315,13.572840563395506,13,2903.40789003602,1,Fixed
18,315,14.391105981596656,16,2583.8923243217105,1,RL
18,316,11.80476033312359,8,2721.5071035596247,1,Fixed
18,316,19.339101303932463,16,3768.5010809188825,1,RL
18,317,12.287109687577232,13,2800.1208638743137,1,Fixed
18,317,14.523284899464093,14,4079.124207602633,1,RL
18,318,11.86206527236348,14,2602.265997490894,1,Fixed
18,318,16.53170134438948,11,1865.5953792570697,1,RL
18,319,9.145939372062251,14,2695.3308016778446,1,Fixed
18,319,9.057110599079888,15,3228.381004558606,1,RL
18,320,13.69277064398518,17,3058.964813201948,1,Fixed
18,320,14.016478955248758,9,2494.8117536685136,1,RL
18,321,13.74039060858612,9,2655.7753526631345,1,Fixed
18,321,7.164874894423288,18,1537.4511331293156,1,RL
18,322,14.942529075063566,13,2954.515836969748,1,Fixed
18,322,25.261244703124984,19,2564.801572440263,1,RL
18,323,18.54517228897347,12,3429.545739993614,1,Fixed
18,323,12.93168651352985,16,2929.2938614422806,1,RL
18,324,28.404841038169206,14,2893.513950661106,1,Fixed
18,324,18.478332353691677,20,3656.7385595048845,1,RL
18,325,18.536651673183208,14,3241.3150662574417,1,Fixed
18,325,18.552622465612284,13,3301.560223745823,1,RL
18,326,14.760994830159415,14,3252.9745574951758,1,Fixed
18,326,23.43619146391705,15,4050.2925250580706,1,RL
18,327,13.12992320916583,14,2941.757204537075,1,Fixed
18,327,16.330402813995754,10,2641.743409638718,1,RL
18,328,14.752623240161373,15,3050.8422226130106,1,Fixed
18,328,24.65053272109549,20,3888.5559266688674,1,RL
18,329,14.1078780502239,15,2670.1446240044397,1,Fixed
18,329,10.242772439652985,16,2519.889603822495,1,RL
18,330,10.43296640938806,14,2863.5224350761764,1,Fixed
18,330,25.486781494914695,17,3445.0754602045517,1,RL
18,331,21.969331366783155,17,3575.401928561269,1,Fixed
18,331,14.660490841128265,14,3566.692315495653,1,RL
18,332,19.752049671365175,13,2553.851991791657,1,Fixed
18,332,15.469199904254102,14,3342.016123651083,1,RL
18,333,19.426473336851995,15,3078.7337926487457,1,Fixed
18,333,6.695878708752831,288,1924.1065750034543,1,RL
18,334,10.449378282928592,10,2761.668578278444,1,Fixed
18,334,10.371025454310129,20,2047.8002982954768,1,RL
18,335,9.2909017893306,15,3113.299353676509,1,Fixed
18,335,15.062740741204404,13,2821.458710471234,1,RL
18,336,16.808049049128066,17,2751.042401944731,1,Fixed
18,336,13.714687714070276,15,3348.902348289263,1,RL
18,337,29.61431590327973,17,3187.1825480990215,1,Fixed
18,337,18.108181153266628,24,3540.398912587737,1,RL
18,338,11.84578479148087,13,2760.036639979145,1,Fixed
18,338,12.809917557214916,10,2580.9448797026553,1,RL
18,339,13.698337703939163,15,2810.131416133387,1,Fixed
18,339,12.437445408530412,13,2764.458423625566,1,RL
18,340,13.293707645764723,11,2988.013753011342,1,Fixed
18,340,28.143529936146088,14,2936.578027192261,1,RL
18,341,16.911556760162423,14,2904.3064846894185,1,Fixed
18,341,19.297272846933957,17,2539.3304920704936,1,RL
18,342,16.057361748812056,13,3139.9518420574323,1,Fixed
18,342,10.119447026516989,13,2628.7586057537633,1,RL
18,343,19.08840155306365,16,3013.2849321567383,1,Fixed
18,343,25.96266801193506,41,4294.065516870399,1,RL
18,344,7.846401746265206,12,2896.958421615372,1,Fixed
18,344,8.06681173842648,12,2672.7794803817446,1,RL
18,345,12.688851029529966,12,3035.292673917233,1,Fixed
18,345,9.068891171011057,12,2854.580900967754,1,RL
18,346,12.629569569103003,16,3165.4841796516243,1,Fixed
18,346,19.13967393174157,134,2695.240094442916,1,RL
18,347,15.575529025053427,14,3257.090999088753,1,Fixed
18,347,9.92274397743819,13,3206.744298311862,1,RL
18,348,10.570879261333125,12,2938.116377029227,1,Fixed
18,348,14.756238104183343,207,2697.075104764045,1,RL
18,349,9.420514687877672,13,3626.353569180037,1,Fixed
18,349,10.63339008699717,15,2666.161413003492,1,RL
18,350,12.104138111825637,15,3461.499469071441,1,Fixed
18,350,9.365276937786541,35,1825.2330634481755,1,RL
18,351,19.161049962844093,15,2923.9626823251465,1,Fixed
18,351,30.98399703604049,14,2847.6358026822477,1,RL
18,352,8.86335767722464,15,2892.110697073568,1,Fixed
18,352,18.593475175090298,10,2607.0623756318582,1,RL
18,353,10.206264012507411,11,2835.1668876365143,1,Fixed
18,353,9.150132179733426,17,3344.259486208962,1,RL
18,354,32.079506406079375,12,2799.401567388865,1,Fixed
18,354,18.682614670076944,15,2779.8196898026636,1,RL
18,355,18.934727855605253,11,2828.600728287707,1,Fixed
18,355,15.644960418042828,17,3241.0254785013067,1,RL
18,356,18.995888849026283,14,2677.436295272883,1,Fixed
18,356,10.42921553994527,28,2165.8348427062892,1,RL
18,357,20.91478348977577,11,2747.5561270402623,1,Fixed
18,357,8.886192744206944,41,1931.2870607332654,1,RL
18,358,10.185441404688557,12,3001.4763708927007,1,Fixed
18,358,191.68463096576036,400,1916.8463096576036,0,RL
18,359,13.679893130521085,15,2543.4215468584625,1,Fixed
18,359,26.289403791990672,15,3540.8712090611484,1,RL
18,360,13.241752945674145,12,2763.2155664603333,1,Fixed
18,360,14.130042920027813,14,3282.6494156352155,1,RL
18,361,7.511881185338107,16,3202.917690448783,1,Fixed
18,361,12.305761601002036,26,3132.214990467329,1,RL
18,362,17.489621722002163,13,2860.6323471935007,1,Fixed
18,362,14.15362970476508,18,3638.506910969849,1,RL
18,363,12.756240513894928,13,2942.1421763572444,1,Fixed
18,363,5.132438322385323,6,1568.7879986464777,1,RL
18,364,21.575494797467638,7,2509.847663340067,1,Fixed
18,364,18.261375312973087,49,2214.9281331543157,1,RL
18,365,7.329889467010427,9,2487.1594653215034,1,Fixed
18,365,11.345942438835625,14,2498.399888730139,1,RL
18,366,11.303403493027785,14,2653.869231627366,1,Fixed
18,366,8.034669867647029,16,2701.009890305999,1,RL
18,367,10.349968293882688,15,3067.286730323556,1,Fixed
18,367,18.130027134674094,12,3049.0834957761963,1,RL
18,368,14.051809142222528,12,3151.54157173275,1,Fixed
18,368,18.722250819901713,21,3439.4405492416463,1,RL
18,369,14.806948358821845,14,2638.3258780218284,1,Fixed
18,369,202.75956963147559,400,2027.5956963147557,0,RL
18,370,10.160326764339015,13,2883.3223309338623,1,Fixed
18,370,9.543515588825903,13,3437.649020595902,1,RL
18,371,17.26132749053827,15,3040.2726141768953,1,Fixed
18,371,7.931393494040681,12,1905.8384225885902,1,RL
18,372,19.466698495130743,13,2702.2063078663064,1,Fixed
18,372,10.963952070860543,13,2768.6835510682104,1,RL
18,373,19.264892536371008,15,2968.6583174046095,1,Fixed
18,373,17.264878545408326,8,1754.2672309897268,1,RL
18,374,13.881297839532397,9,2789.8532266715165,1,Fixed
18,374,5.689926040300806,10,1907.9442719680717,1,RL
18,375,8.340006453462571,12,2966.830065246564,1,Fixed
18,375,15.72449047155558,18,3596.0933861787103,1,RL
18,376,8.607210059196138,14,2613.7155661537254,1,Fixed
18,376,19.69538342116535,13,2960.887220960669,1,RL
18,377,10.671465272302857,11,2950.2266457832843,1,Fixed
18,377,20.685334264729228,22,3531.1920430576392,1,RL
18,378,14.246592086977017,10,2651.5912515003215,1,Fixed
18,378,13.334118976052022,15,2814.9515354964474,1,RL
18,379,21.097459333387835,14,2778.241724266374,1,Fixed
18,379,12.479213172199179,13,2271.8983249835946,1,RL
18,380,16.454002466253236,12,2666.0357385432444,1,Fixed
18,380,10.930706477081712,9,3134.4235124355127,1,RL
18,381,13.837268341815676,10,2894.7134871353664,1,Fixed
18,381,6.161488033860152,39,2269.1474091537466,1,RL
18,382,11.57007924550877,11,2685.4092012516403,1,Fixed
18,382,13.067909152694615,16,2875.079024605913,1,RL
18,383,16.83737952103268,14,2626.3168340869984,1,Fixed
18,383,296.96045115388165,400,2969.6045115388165,0,RL
18,384,16.50474269683222,15,2489.867460718318,1,Fixed
18,384,11.118291000043794,16,3367.949187648741,1,RL
18,385,11.197059751351638,14,2741.040614781118,1,Fixed
18,385,5.051195639799176,9,1876.76865736645,1,RL
18,386,10.46769869340187,13,2925.607494165183,1,Fixed
18,386,14.521968841960026,15,2775.8372556965523,1,RL
18,387,11.56163413750257,13,3394.198080370893,1,Fixed
18,387,7.484683026404218,12,1732.8957794677372,1,RL
18,388,19.94240958089899,14,2991.036608646006,1,Fixed
18,388,11.256983371479333,92,2125.9294047155126,1,RL
18,389,13.844068064361764,16,3152.2258245386015,1,Fixed
18,389,10.490497111275843,16,3558.680085952418,1,RL
18,390,10.743160622848414,11,2293.0967739150115,1,Fixed
18,390,6.46215311585874,13,2067.3056965117826,1,RL
18,391,13.735577532227216,14,2701.038287417601,1,Fixed
18,391,27.317693302716087,19,3947.489770567031,1,RL
18,392,17.899568208197472,12,2815.664712180329,1,Fixed
18,392,336.8625129573871,400,3368.6251295738707,0,RL
18,393,15.394012163758214,14,2853.9894237305157,1,Fixed
18,393,7.792904609093656,15,3524.2465969312225,1,RL
18,394,17.285016097442714,12,3084.5010630477136,1,Fixed
18,394,28.34962980806814,15,3064.5067726681277,1,RL
18,395,22.10655275304033,15,3170.0496682958005,1,Fixed
18,395,14.339520949056057,14,2531.51996168362,1,RL
18,396,21.586193919016285,11,2835.2339316593366,1,Fixed
18,396,26.964007129190787,15,3600.6415498776196,1,RL
18,397,14.759998281551692,15,2873.0564321450624,1,Fixed
18,397,19.007468705082783,19,4034.5793117634776,1,RL
18,398,15.355361060767587,13,2874.665281192393,1,Fixed
18,398,15.301170118329901,14,3112.71178337178,1,RL
18,399,23.22961661350664,13,3022.757402688593,1,Fixed
18,399,17.202139806714907,12,2802.0333212487194,1,RL
18,400,13.343585088710938,15,2652.003834703105,1,Fixed
18,400,15.021810954456743,16,3123.0046765549605,1,RL
18,401,13.547830295396315,15,3006.2144953170937,1,Fixed
18,401,14.45574136420274,14,2660.0581135980033,1,RL
18,402,27.005325325098106,18,3236.4055222281368,1,Fixed
18,402,16.357702700562502,18,3363.694453784666,1,RL
18,403,13.205215875492806,11,2592.645303067024,1,Fixed
18,403,20.444827944598888,21,3831.622262952473,1,RL
18,404,12.309853019583716,12,2540.038167107846,1,Fixed
18,404,12.619042476544767,21,1934.290492430538,1,RL
18,405,16.630413174921724,12,3095.4146569467075,1,Fixed
18,405,12.376315020911397,11,2270.03112451463,1,RL
18,406,10.305603134643203,13,2907.692515968452,1,Fixed
18,406,12.69668742996665,15,3905.724059822108,1,RL
18,407,11.816286869158098,14,2821.1581713622336,1,Fixed
18,407,10.96423427489347,11,2795.9574134902023,1,RL
18,408,7.49221408351857,10,2741.4801643293363,1,Fixed
18,408,14.514778174895934,16,3094.41664280547,1,RL
18,409,9.6774480680592,10,2742.9258585973307,1,Fixed
18,409,13.586115066745933,16,2758.0081892653943,1,RL
18,410,11.80360494511098,16,2965.82994723015,1,Fixed
18,410,15.593210544161812,15,2724.4396096945798,1,RL
18,411,12.170384356266622,14,3225.112332712021,1,Fixed
18,411,13.617546619264877,16,3161.459907825438,1,RL
18,412,20.551402142539793,12,3075.4893086787342,1,Fixed
18,412,17.887561007946246,15,2646.4551430830343,1,RL
18,413,21.64981627999003,19,3362.6741719222273,1,Fixed
18,413,24.30691278493642,25,4422.216738883485,1,RL
18,414,11.250134324154214,14,2775.5151673575474,1,Fixed
18,414,6.261078935939663,10,1604.358446225054,1,RL
18,415,10.50175642194993,12,2791.783322064446,1,Fixed
18,415,21.168093532613547,16,3750.848715998439,1,RL
18,416,15.607936842108208,13,2922.1764907366423,1,Fixed
18,416,8.22303082295682,14,2739.4776806489795,1,RL
18,417,18.44309257212388,14,3697.776070913973,1,Fixed
18,417,17.851401026709294,16,4621.096372064395,1,RL
18,418,15.28705064945457,15,2936.714079045223,1,Fixed
18,418,30.641438960166465,15,5097.265644081011,1,RL
18,419,17.71909011466236,15,3049.3690984215273,1,Fixed
18,419,12.39226342128342,16,3151.432582107665,1,RL
18,420,17.955284084205882,14,3350.9035410618917,1,Fixed
18,420,10.58892119520748,16,2687.5231703043996,1,RL
18,421,13.734747922527678,11,3034.1876452753118,1,Fixed
18,421,23.35661300615339,15,3167.76779811411,1,RL
18,422,17.592696921430296,13,2847.909883301929,1,Fixed
18,422,16.882874058975254,16,3107.596297401706,1,RL
18,423,22.49484897490216,9,2682.7261710790394,1,Fixed
18,423,15.144499432872319,13,2503.6365930490124,1,RL
18,424,12.21122424138295,12,2765.5841574139745,1,Fixed
18,424,17.37928028763801,14,2730.8918499885176,1,RL
18,425,15.288827390950999,10,2541.969668245153,1,Fixed
18,425,13.422231195741364,19,2536.0662429378117,1,RL
18,426,14.725306660148405,13,3031.748293012449,1,Fixed
18,426,14.63010900170483,19,1958.6732275589839,1,RL
18,427,16.956272930382788,11,3017.007194255758,1,Fixed
18,427,11.22799956001074,14,2475.4354358991072,1,RL
18,428,11.001958770217424,15,2886.227766680647,1,Fixed
18,428,16.20467620648471,16,2614.854231878618,1,RL
18,429,23.536220429969394,14,2898.365700850688,1,Fixed
18,429,11.579049853137231,9,2378.0185972162744,1,RL
18,430,10.084694442815707,13,2885.1523430277,1,Fixed
18,430,19.79930873032078,16,3503.1057973297147,1,RL
18,431,7.859772604880662,12,2915.9154032199526,1,Fixed
18,431,21.159190046107042,17,3447.883643632287,1,RL
18,432,15.000903683312194,14,2814.7245694045773,1,Fixed
18,432,13.424113277890797,11,2376.956002765294,1,RL
18,433,9.31376764271688,12,3032.595574275308,1,Fixed
18,433,7.229233509507678,14,1561.592347730508,1,RL
18,434,12.864521658937113,15,3244.2669292258297,1,Fixed
18,434,20.007857206372293,10,2652.6443575179696,1,RL
18,435,18.78768537519735,11,2783.49483983386,1,Fixed
18,435,14.016751788506065,16,2784.500708539499,1,RL
18,436,11.032937765622576,15,2597.453313065583,1,Fixed
18,436,19.374781355018527,11,3077.8358626868326,1,RL
18,437,17.108928471599153,7,2281.7466157965755,1,Fixed
18,437,21.02295258050649,14,3404.54929957425,1,RL
18,438,12.58857068919349,11,2690.012341949354,1,Fixed
18,438,9.102221123834934,12,2425.9261296829663,1,RL
18,439,12.349520691836283,15,2893.1021804232355,1,Fixed
18,439,18.038723144251968,17,2577.395309693763,1,RL
18,440,13.725920598553785,11,2659.8537447041185,1,Fixed
18,440,6.949824787490416,13,2568.554261774794,1,RL
18,441,14.754583187543835,12,2511.957924836369,1,Fixed
18,441,6.223373493858662,17,1552.296713488493,1,RL
18,442,9.114209388676967,15,3138.078186414788,1,Fixed
18,442,18.746457472940808,14,3392.132956239949,1,RL
18,443,13.531695012186727,14,2710.5272236580895,1,Fixed
18,443,13.33217732602085,16,3124.6448087779627,1,RL
18,444,19.45621323243872,12,3080.7925158238836,1,Fixed
18,444,14.264133151185812,14,2096.3543129807676,1,RL
18,445,8.312134775131572,13,3086.2259201514166,1,Fixed
18,445,224.46221269432363,400,2244.6221269432363,0,RL
18,446,10.906172091981295,13,2894.486124932428,1,Fixed
18,446,16.31892288310901,11,2202.5361567708455,1,RL
18,447,17.616851498486746,16,2565.2696866605365,1,Fixed
18,447,17.159336219938233,16,2838.5921512286336,1,RL
18,448,19.063801335793546,15,3050.818381476379,1,Fixed
18,448,19.501121544992614,8,2844.8355051101753,1,RL
18,449,20.220218033827045,15,2896.7078185131836,1,Fixed
18,449,24.545055425182504,11,2430.0873674523664,1,RL
18,450,13.210188065685784,10,2720.0989677737552,1,Fixed
18,450,8.316389220241508,13,2494.6951293160796,1,RL
18,451,13.479264394490917,14,2895.4335592387865,1,Fixed
18,451,9.686484604023066,16,3037.0917360699254,1,RL
18,452,7.2106287488455125,7,2778.1451815354812,1,Fixed
18,452,21.37416674923697,14,3499.848178880039,1,RL
18,453,20.258799556198078,17,3051.7505704013583,1,Fixed
18,453,22.24645585593165,15,3601.2826086474347,1,RL
18,454,11.907884896931522,11,2924.52884022638,1,Fixed
18,454,14.718892291817102,23,3149.916075409198,1,RL
18,455,13.711710266573311,8,2353.259100477271,1,Fixed
18,455,14.381940738955842,11,2262.1185868736075,1,RL
18,456,13.28099182022749,17,3176.282481236657,1,Fixed
18,456,22.09772957336999,14,3491.143897052777,1,RL
18,457,11.747996128296858,15,3007.726552019039,1,Fixed
18,457,13.365208726263461,40,2143.897456810834,1,RL
18,458,16.029441909079726,12,3168.9992479431585,1,Fixed
18,458,25.20488679888802,14,3035.8309682577565,1,RL
18,459,9.93151758468936,10,2569.599891608328,1,Fixed
18,459,12.804098260386018,19,3422.2702377893356,1,RL
18,460,15.548219969264645,12,3078.5713436886826,1,Fixed
18,460,12.999983883679164,17,2789.3776980217253,1,RL
18,461,12.021558300819246,13,2670.0199567544587,1,Fixed
18,461,221.20710763321304,400,2212.0710763321304,0,RL
18,462,11.449688373956198,14,3051.6729658530508,1,Fixed
18,462,13.136305091911035,13,2532.272900153348,1,RL
18,463,14.248903416819221,9,2872.559258145611,1,Fixed
18,463,17.66872858993182,19,3312.8303340084253,1,RL
18,464,17.713590771311964,13,2978.5244356359526,1,Fixed
18,464,19.675280931319314,16,2629.794004448934,1,RL
18,465,9.312000146413208,15,3493.8624790698977,1,Fixed
18,465,15.315512220473954,13,2626.75938719175,1,RL
18,466,8.697566065071943,10,2794.4039525941535,1,Fixed
18,466,18.618262294222006,14,2800.9182531349816,1,RL
18,467,11.485485011156221,13,2916.9570282382,1,Fixed
18,467,12.169157634753677,15,3117.921474838737,1,RL
18,468,21.07633709068804,15,3210.267947339152,1,Fixed
18,468,8.698409619022565,17,2115.3794866879553,1,RL
18,469,13.382214875870915,14,3008.8703952538954,1,Fixed
18,469,15.890815470578039,19,4350.180163904915,1,RL
18,470,13.451364800771477,12,3128.9706093007085,1,Fixed
18,470,12.35363592670634,18,2345.4152690746905,1,RL
18,471,9.301217119749401,15,3164.6736458000673,1,Fixed
18,471,24.23773520870169,15,4072.6422468205815,1,RL
18,472,16.50407405340723,15,3557.930202398779,1,Fixed
18,472,15.788403517126062,26,3099.071758186866,1,RL
18,473,11.175539136944723,9,2431.711075553219,1,Fixed
18,473,17.850012152872146,16,3152.409142073902,1,RL
18,474,20.130695740660574,10,2776.9677308969476,1,Fixed
18,474,11.820331977245086,12,2748.324677512992,1,RL
18,475,13.131684357938644,15,2900.868552305397,1,Fixed
18,475,13.030019772985572,14,2942.766960820901,1,RL
18,476,11.859319847259648,12,2676.527528100022,1,Fixed
18,476,14.55497893974833,20,3352.550409246106,1,RL
18,477,7.67770572821825,12,2642.8337573480258,1,Fixed
18,477,251.5228547039901,400,2515.228547039901,0,RL
18,478,10.310248589394698,13,2603.459527265838,1,Fixed
18,478,5.121270842606199,21,1486.567784883584,1,RL
18,479,9.999784158158132,15,2930.85070661917,1,Fixed
