n_particles,run,Ts,I,SD,Success,Type
21,607,31.02470971211818,16,3773.924295049007,1,RL
21,608,16.529141104113396,11,3338.666724904316,1,Fixed
21,608,24.547913315817823,14,3451.109214138438,1,RL
21,609,10.522410871010827,11,3062.3948713508953,1,Fixed
21,609,17.87608262129264,15,2969.7225924385043,1,RL
21,610,20.060907805074077,9,3659.074201408402,1,Fixed
21,610,12.626590374700111,13,2950.358923357037,1,RL
21,611,11.300953116874133,15,3219.891245524106,1,Fixed
21,611,13.25095506270485,16,3017.970715154623,1,RL
21,612,13.94675043727527,13,3602.5385934289807,1,Fixed
21,612,19.40185257211218,15,3656.912544175994,1,RL
21,613,16.357855782488866,14,3790.2597795664074,1,Fixed
21,613,9.140657601513965,17,4405.531466378602,1,RL
21,614,11.873566628859203,17,3463.0969107167257,1,Fixed
21,614,11.016099560282417,16,3570.9072459388085,1,RL
21,615,18.445765650276858,9,3165.1977261599077,1,Fixed
21,615,8.459261679571567,14,3313.462570041086,1,RL
21,616,10.19981189990677,8,2962.0090134370494,1,Fixed
21,616,11.517704547052876,18,3687.5722525316864,1,RL
21,617,11.811115919804173,11,3005.0162837689104,1,Fixed
21,617,14.181738104669947,11,2701.2974328450086,1,RL
21,618,8.495060695110556,14,3845.089535560535,1,Fixed
21,618,12.750549317895185,13,3109.894145799521,1,RL
21,619,12.565312443407114,12,3486.0064230456514,1,Fixed
21,619,11.148154977680525,12,3417.1040412488564,1,RL
21,620,12.498183178759506,11,3441.157267161164,1,Fixed
21,620,18.26453961526026,14,4922.752722059763,1,RL
21,621,18.586507448464282,11,4174.038820479685,1,Fixed
21,621,15.138108541800761,17,4526.942560266033,1,RL
21,622,15.565780825093677,13,3072.7321110584876,1,Fixed
21,622,22.701233766843046,16,3696.8441663879953,1,RL
21,623,23.16463848545836,15,3929.8098516066893,1,Fixed
21,623,23.4366924213763,13,4314.015114213362,1,RL
21,624,17.64413398241851,10,3166.039452293831,1,Fixed
21,624,16.276420956663227,10,3343.1936013518384,1,RL
21,625,20.116472645565512,14,3568.0851160991624,1,Fixed
21,625,8.959429172179394,19,3577.2933137640935,1,RL
21,626,12.937813943141876,15,4005.5248687849935,1,Fixed
21,626,11.688758543465203,12,2694.8949416020155,1,RL
21,627,11.882875748319552,15,3618.0884018481984,1,Fixed
21,627,21.797974005110788,17,4290.208468108989,1,RL
21,628,19.043412443620785,11,3838.081864273699,1,Fixed
21,628,15.218630885277225,14,4108.659067476492,1,RL
21,629,9.340452027371931,14,3386.6944639360463,1,Fixed
21,629,11.258837972116655,16,4045.4037809392466,1,RL
21,630,16.043075576446846,16,3384.902343570408,1,Fixed
21,630,26.231019904860823,17,3956.0619722787987,1,RL
21,631,10.405081651132654,9,2815.060721149235,1,Fixed
21,631,12.620273872652586,17,3191.0654054026645,1,RL
21,632,29.490163822751708,9,3593.009805039939,1,Fixed
21,632,9.825417722351325,25,2778.8499412475167,1,RL
21,633,16.1177373631511,11,3655.715753070346,1,Fixed
21,633,7.433273725838551,12,3643.0309599841335,1,RL
21,634,22.071994133327202,12,3696.4000619166213,1,Fixed
21,634,18.38220205940379,14,4206.25977641272,1,RL
21,635,13.23804260830973,12,3477.040436166858,1,Fixed
21,635,15.689848789466618,16,4040.836947206819,1,RL
21,636,10.629809338868421,13,3526.1253776971926,1,Fixed
21,636,15.045707407360473,15,3872.1228164711106,1,RL
21,637,15.30370625432553,10,2702.403287037516,1,Fixed
21,637,29.704980088153967,13,4152.14872559873,1,RL
21,638,8.104471092520663,12,3055.732135059636,1,Fixed
21,638,7.363637952662674,11,2701.338180453758,1,RL
21,639,15.028802637227548,13,3383.320276767634,1,Fixed
21,639,11.529988501047113,14,3041.675510245306,1,RL
21,640,14.123221101369932,14,3296.4229447741463,1,Fixed
21,640,13.09233206854623,14,3094.9231851426425,1,RL
21,641,11.618403298965957,14,3784.9913820341217,1,Fixed
21,641,10.816113010438759,17,3676.713788132164,1,RL
21,642,14.076812801637715,14,3919.5894633188454,1,Fixed
21,642,13.667121832812896,13,3327.991309516043,1,RL
21,643,12.75667749673297,12,2887.9434566819295,1,Fixed
21,643,17.5948723732532,11,3200.609803888299,1,RL
21,644,11.779632206315886,13,3329.3199633208624,1,Fixed
21,644,12.34981366200972,17,3890.584382940223,1,RL
21,645,12.161308232412662,8,3315.890501127709,1,Fixed
21,645,10.440518870471717,10,2768.930524851882,1,RL
21,646,13.861542270552803,13,3520.6685447874306,1,Fixed
21,646,7.070999412745559,15,3525.089005903952,1,RL
21,647,10.082417653347928,14,3568.5340759631817,1,Fixed
21,647,11.142166449241602,17,2799.9202158876783,1,RL
21,648,23.99184779717279,8,3125.360851745516,1,Fixed
21,648,15.348912781523504,15,3544.3293030805726,1,RL
21,649,17.31851475799225,11,3468.1926107892073,1,Fixed
21,649,8.64308149593614,16,2910.9609763203775,1,RL
21,650,13.170843023335664,14,2892.2911206410736,1,Fixed
21,650,17.898132752864214,14,3149.8891459509473,1,RL
21,651,14.234993544565608,13,3554.156633048542,1,Fixed
21,651,12.342758829282397,8,1849.663753622419,1,RL
21,652,10.972546769639646,12,2724.441791348421,1,Fixed
21,652,9.619876364736385,14,3859.0752812803726,1,RL
21,653,18.070543342168637,8,3596.671426109068,1,Fixed
21,653,15.114405357527989,20,3971.2636058214644,1,RL
21,654,17.449229206038744,14,3331.474904803021,1,Fixed
21,654,15.149551689920361,15,3608.1267927959634,1,RL
21,655,13.729178640782084,17,3730.56972953883,1,Fixed
21,655,14.618240497815787,11,3627.311927192192,1,RL
21,656,16.418315701434558,14,2861.703277853748,1,Fixed
21,656,9.704601118394951,15,2880.6336216012937,1,RL
21,657,23.641901040990156,13,3525.5530675867126,1,Fixed
21,657,10.800131853079002,16,3198.1938349500583,1,RL
21,658,16.98215978081365,14,3448.8938977114612,1,Fixed
21,658,10.663103582902362,15,2692.031869028526,1,RL
21,659,12.895935517532957,14,2668.2564448514113,1,Fixed
21,659,10.826678636550545,19,4651.7267569582145,1,RL
21,660,9.905459527614697,13,3665.0084446766673,1,Fixed
21,660,23.57117281389989,18,3909.0561470971984,1,RL
21,661,12.465437824646743,16,2948.8815072010852,1,Fixed
21,661,12.349531042530144,9,3215.3815514964763,1,RL
21,662,14.645527501292941,14,3850.523479486608,1,Fixed
21,662,16.478321866521544,16,4229.278846169618,1,RL
21,663,18.597789167319746,15,3507.80281166929,1,Fixed
21,663,8.780300898531028,15,4974.80224281589,1,RL
21,664,21.17740355913657,16,3611.143194084162,1,Fixed
21,664,8.650640100603317,15,3592.2090278056594,1,RL
21,665,16.96066063467282,13,3585.1876206923957,1,Fixed
21,665,10.146800143392475,12,4544.179782781768,1,RL
21,666,11.442775816252297,14,3422.4958571457687,1,Fixed
21,666,16.77620899253269,14,4087.448682483357,1,RL
21,667,15.868551433203967,14,3709.579463181435,1,Fixed
21,667,20.754441390902606,16,3641.6473795029865,1,RL
21,668,10.009123236870652,13,3868.5211429412902,1,Fixed
21,668,10.831153165341616,12,2941.6736958977385,1,RL
21,669,10.575203119444998,10,2999.329036602712,1,Fixed
21,669,15.191631041723806,13,3613.119561946631,1,RL
21,670,9.360697178995878,15,3522.6227450711917,1,Fixed
21,670,15.654351430624889,13,3654.270332888574,1,RL
21,671,19.079733303059125,14,3426.93711046902,1,Fixed
21,671,15.706175869254812,16,2527.9885512834603,1,RL
21,672,19.910655713458663,13,3298.477240847406,1,Fixed
21,672,16.47084915634883,15,3949.9982565979262,1,RL
21,673,16.892827049790803,15,4018.4108613283024,1,Fixed
21,673,10.798986339206984,15,3356.890520176973,1,RL
21,674,10.01515508913618,12,2970.436682783093,1,Fixed
21,674,10.10962253147581,17,4178.430281452055,1,RL
21,675,10.299031045200874,12,2940.613027846138,1,Fixed
21,675,13.270004001887234,18,3790.6212512202424,1,RL
21,676,22.3927864686056,15,3508.3929606496345,1,Fixed
21,676,16.69328607155697,19,5287.290143610149,1,RL
21,677,20.18792014896938,17,3298.1566160230154,1,Fixed
21,677,5.511841354225494,12,2581.066318920897,1,RL
21,678,16.98072311770842,14,3476.5115107721,1,Fixed
21,678,12.383210178899331,16,3940.3889874819165,1,RL
21,679,9.672898460228344,15,4170.444179600931,1,Fixed
21,679,26.206341793946127,19,4687.283508688808,1,RL
21,680,9.994059899470301,11,3119.2095262895136,1,Fixed
21,680,16.813288216618837,17,3571.2482724833076,1,RL
21,681,8.483383796538787,16,2894.463099472879,1,Fixed
21,681,20.174136355424366,13,3613.9327805244675,1,RL
21,682,10.449323747316516,11,3638.408190644463,1,Fixed
21,682,15.323097760650196,14,3373.6046078805653,1,RL
21,683,14.893600935169351,10,3286.4656997550665,1,Fixed
21,683,19.92831563787608,16,3214.241048868574,1,RL
21,684,12.510151512303763,15,3202.3973898672893,1,Fixed
21,684,17.357641848927006,17,3481.6849162141343,1,RL
21,685,22.81783603382609,13,3774.2246741513977,1,Fixed
21,685,13.326542308994949,16,4028.4873889282826,1,RL
21,686,19.82823399338676,6,2825.641268130545,1,Fixed
21,686,15.896483684476681,17,3988.858737060649,1,RL
21,687,14.471632441581438,7,3015.4241636786246,1,Fixed
21,687,14.945123437916049,17,3954.5803975107756,1,RL
21,688,24.33791553458756,14,3546.9662611400568,1,Fixed
21,688,11.7495271943061,16,3316.424042561531,1,RL
21,689,12.580659318651024,13,3438.2366735910578,1,Fixed
21,689,25.867508484258614,14,3614.9368449382796,1,RL
21,690,10.953553139861786,12,3453.4819244063647,1,Fixed
21,690,218.61600221430353,400,2186.1600221430353,0,RL
21,691,11.328997032160727,10,2862.392876818091,1,Fixed
21,691,18.97302571970315,14,3527.982723460955,1,RL
21,692,24.152160520742637,14,3473.3113025312855,1,Fixed
21,692,10.677289607666477,15,3588.2807742933396,1,RL
21,693,15.428648077313232,10,3089.861564041402,1,Fixed
21,693,13.172764473336363,17,3087.8882858481415,1,RL
21,694,11.12655705150738,11,3207.4052900183656,1,Fixed
21,694,10.151127642421738,17,3505.922452706029,1,RL
21,695,7.857793002326305,13,3644.2561645099227,1,Fixed
21,695,11.14718163495581,16,3171.1363627255205,1,RL
21,696,13.28781056235071,13,3533.8678043407126,1,Fixed
21,696,21.534643729173983,12,3485.6401797294766,1,RL
21,697,12.00571360638693,11,2963.6823601695564,1,Fixed
21,697,10.440744042935274,9,2728.4972982292634,1,RL
21,698,12.406409473886576,11,3236.9786146279157,1,Fixed
21,698,19.856001486471193,14,2205.05789305955,1,RL
21,699,13.391463080388888,15,2999.25683285192,1,Fixed
21,699,21.726553081358816,15,3541.8009576154454,1,RL
21,700,19.26144463446868,13,3275.9095116862495,1,Fixed
21,700,16.805673240256805,9,3472.0283001532157,1,RL
21,701,11.601043106782894,12,3272.4892597011426,1,Fixed
21,701,11.057633080141143,13,3465.4289469794685,1,RL
21,702,10.247214852618493,11,3261.4057728275493,1,Fixed
21,702,30.951692639525373,11,3583.7702498938215,1,RL
21,703,8.766237920378536,14,3153.671456904597,1,Fixed
21,703,15.378699317351998,18,3443.4534760856304,1,RL
21,704,11.168743924105224,14,2962.0209463771703,1,Fixed
21,704,9.377661071044011,15,1817.5261978431995,1,RL
21,705,8.834474853971667,14,3373.283480366334,1,Fixed
21,705,11.569997841631777,13,3666.0016140653747,1,RL
21,706,14.328381994017914,14,3831.0321850057708,1,Fixed
21,706,13.020014761040514,9,3382.6720489074587,1,RL
21,707,11.858370945268115,12,3466.9936518042286,1,Fixed
21,707,9.749742547512831,13,2721.4224331655137,1,RL
21,708,11.023467884412014,13,3926.3881190581305,1,Fixed
21,708,18.04001885752364,10,3349.781621534977,1,RL
21,709,18.661001117944494,13,3424.5597490030696,1,Fixed
21,709,9.320828383219101,18,2665.8074117983037,1,RL
21,710,16.18322005963778,14,3472.8810809610823,1,Fixed
21,710,13.644861413448456,13,4488.904950253965,1,RL
21,711,16.935614551871204,13,3701.5711141573584,1,Fixed
21,711,8.09809745195064,16,3300.169600649852,1,RL
21,712,13.1841870155416,12,3161.0079559950527,1,Fixed
21,712,15.882926855642017,20,4363.336798604014,1,RL
21,713,10.01143580481087,12,3104.182166974902,1,Fixed
21,713,9.891063311551937,10,2326.8799310508007,1,RL
21,714,12.525655590312322,14,3376.563316015184,1,Fixed
21,714,14.817544403082923,20,4420.583157971457,1,RL
21,715,10.690282612901388,13,3841.0104720770273,1,Fixed
21,715,16.9657057161317,134,2121.588776253214,1,RL
21,716,17.92477088631324,13,3462.076928104132,1,Fixed
21,716,19.696453302588555,17,4506.273924533677,1,RL
21,717,13.774640871312622,15,3295.5220481309407,1,Fixed
21,717,6.41394967097782,9,1895.304532901384,1,RL
21,718,9.68485626232565,13,3402.9056471314216,1,Fixed
21,718,27.03017920232614,19,4422.177726016394,1,RL
21,719,7.543164599231504,12,2930.5689626955905,1,Fixed
21,719,8.441859172552821,10,3261.8543681277574,1,RL
21,720,10.486910973431755,13,3463.114972242651,1,Fixed
21,720,8.510106267072306,13,2572.027664531505,1,RL
21,721,8.39344184687941,11,3210.1355872898916,1,Fixed
21,721,10.22371812602216,16,3208.1319564880123,1,RL
21,722,9.512944569960556,14,3690.5858139812653,1,Fixed
21,722,7.181590532016786,12,2063.5645580472587,1,RL
21,723,12.03899052672992,13,3257.3817183280594,1,Fixed
21,723,9.17849969178186,8,2558.6937736321306,1,RL
21,724,17.27474379723258,16,4324.963617415897,1,Fixed
21,724,15.595171537082937,11,3207.6361737462666,1,RL
21,725,25.339249899456302,11,3514.434804484367,1,Fixed
21,725,11.627672116960358,14,3241.485172950894,1,RL
21,726,15.762669947728316,13,3434.5117506096312,1,Fixed
21,726,13.360069436414125,9,3510.17368824908,1,RL
21,727,10.026897198683647,14,2777.041064530735,1,Fixed
21,727,13.964378689719547,14,2260.9574052955113,1,RL
21,728,14.356362900989343,9,2990.8059594192805,1,Fixed
21,728,12.929645384967165,11,3256.826937319105,1,RL
21,729,10.595950552209448,13,3208.5582624577796,1,Fixed
21,729,25.785713991127864,16,4894.519381981948,1,RL
21,730,9.069718995985816,14,3638.936264698003,1,Fixed
21,730,15.342007471440258,17,4816.000880400452,1,RL
21,731,11.539169900048444,14,2922.4078157671993,1,Fixed
21,731,15.245697635098647,12,2937.86206264757,1,RL
21,732,14.59496328931655,11,3206.150909955736,1,Fixed
21,732,12.101293968246932,14,3979.8463488014268,1,RL
21,733,10.2636573525531,16,3081.6730184559347,1,Fixed
21,733,10.111886448979462,15,3025.671173516591,1,RL
21,734,11.83687855331207,11,3409.0662390144503,1,Fixed
21,734,13.871076829244583,11,3085.803221003181,1,RL
21,735,8.23448726168155,12,3953.7843278545038,1,Fixed
21,735,12.810061532250227,13,3309.9284527307386,1,RL
21,736,16.24130529281038,10,3140.908401173645,1,Fixed
21,736,8.334051664415343,11,2447.5104465781637,1,RL
21,737,11.328139585091922,15,4038.1168970807503,1,Fixed
21,737,15.924887485793212,13,3810.4272724320867,1,RL
21,738,12.044953243097956,12,3788.122577142544,1,Fixed
21,738,9.462117631490264,14,3510.315385130358,1,RL
21,739,9.919489497881706,12,3259.2262239388206,1,Fixed
21,739,9.867842229860056,15,3398.0753731474174,1,RL
21,740,11.674805239815147,13,3398.181044950482,1,Fixed
21,740,22.907674549927155,14,3877.158283027829,1,RL
21,741,16.347376286738307,14,3719.5709444882295,1,Fixed
21,741,24.497361168382106,16,3714.616335371692,1,RL
21,742,16.96449488759463,12,3316.174680706503,1,Fixed
21,742,11.98148667604158,17,2356.0528780799154,1,RL
21,743,17.226712255227127,17,3504.5290014472653,1,Fixed
21,743,8.512315649016289,18,3837.0472501748045,1,RL
21,744,10.209794553415197,12,3181.776047000009,1,Fixed
21,744,14.783164015761386,13,3261.3107967396686,1,RL
21,745,13.880540754333405,11,3483.9504528287857,1,Fixed
21,745,19.80873872274852,11,2988.2351195942897,1,RL
21,746,13.46321092934978,13,3060.638428136886,1,Fixed
21,746,12.414265501783383,18,4007.6155060322103,1,RL
21,747,9.159673906755831,11,3419.866204988624,1,Fixed
21,747,29.53149003326717,14,2784.0261665917287,1,RL
21,748,22.22255034717566,14,3566.339703281332,1,Fixed
21,748,28.790045985912297,10,4690.983465520312,1,RL
21,749,11.28926499450381,13,3381.7426623866745,1,Fixed
21,749,11.494022511949728,14,3670.933892273445,1,RL
21,750,22.069717928495184,12,3686.0629680341444,1,Fixed
21,750,11.247949158102832,15,3123.2776941631155,1,RL
21,751,15.677482088462568,15,3464.670428661096,1,Fixed
21,751,11.338255438999317,12,3172.4722351147293,1,RL
21,752,11.71782039096905,13,3110.837543441947,1,Fixed
21,752,9.754209005825189,9,2410.34085987973,1,RL
21,753,9.393830200264766,13,3122.68248633429,1,Fixed
21,753,13.033933362276539,15,3356.244760728983,1,RL
21,754,15.152331571701769,11,3577.8929117838393,1,Fixed
21,754,10.446765299207463,15,2817.6887943907786,1,RL
21,755,10.639784230004256,8,3165.308919023959,1,Fixed
21,755,20.65962816511128,11,3266.5993850919976,1,RL
21,756,16.471571038699107,10,3275.8213777514343,1,Fixed
21,756,23.445140315402693,16,4002.952982137757,1,RL
21,757,14.80535805228195,12,3327.7966339874392,1,Fixed
21,757,10.750830278355563,13,3214.44980806788,1,RL
21,758,12.409200855902032,12,3148.0588911886052,1,Fixed
21,758,12.20277085368655,12,2378.2719695757883,1,RL
21,759,13.48245873362112,11,3523.222746281039,1,Fixed
21,759,16.79237039429697,15,3639.6330457597605,1,RL
21,760,8.513495980181077,14,2980.4112484999478,1,Fixed
21,760,20.34918473943126,22,5288.645309826766,1,RL
21,761,14.315716597624492,14,3392.340257001434,1,Fixed
21,761,9.417651683285614,14,4084.261975160826,1,RL
21,762,13.248602121228227,12,3673.8688281426107,1,Fixed
21,762,31.74615446731989,12,3759.2638897875213,1,RL
21,763,16.018976482062747,11,3709.3389756861784,1,Fixed
21,763,18.356956700756605,16,4146.827316918848,1,RL
21,764,8.553605952322108,12,3004.6137042551136,1,Fixed
21,764,24.47129968060708,18,4749.638353246584,1,RL
21,765,14.982091955593987,13,3400.5571390766363,1,Fixed
21,765,8.939664355413484,17,3791.5624742996424,1,RL
21,766,16.6436311075361,13,3168.9345249052944,1,Fixed
21,766,10.2330208918125,14,3525.8423135712146,1,RL
21,767,12.045785451809113,11,3456.5365096400506,1,Fixed
21,767,11.243728625043474,16,3277.596588827669,1,RL
21,768,12.96338841305319,14,3185.9977784474813,1,Fixed
21,768,11.860414467008049,13,2549.9633918535887,1,RL
21,769,8.32643896663296,16,3723.846501176593,1,Fixed
21,769,10.319317052913215,17,3886.4797277192006,1,RL
21,770,17.83482882049518,11,3268.364434264,1,Fixed
21,770,8.979939890285726,15,3598.3312193365136,1,RL
21,771,14.258431893928663,12,3141.0020348602193,1,Fixed
21,771,8.125327995525755,11,2332.720126874883,1,RL
21,772,20.926457012277016,12,3434.308840384701,1,Fixed
21,772,20.11352165069986,15,3533.0574068105116,1,RL
21,773,23.547294508803937,13,3536.7025389636715,1,Fixed
21,773,10.979799893878257,18,4765.743720153603,1,RL
21,774,17.172689406780204,14,3692.8171215179013,1,Fixed
21,774,14.389425345451732,12,3753.3472097043723,1,RL
21,775,18.671777750214012,14,3505.861623412832,1,Fixed
21,775,25.944059867695167,15,3528.530809047937,1,RL
21,776,11.831455876192821,13,3479.5454670043064,1,Fixed
21,776,10.596265338398076,7,2825.150691089266,1,RL
21,777,16.276825159932734,13,3161.9209136913883,1,Fixed
21,777,24.386929927460287,14,3603.267663035327,1,RL
21,778,20.423735338950024,16,3344.349738911756,1,Fixed
21,778,11.030812249197549,15,3770.6519511991205,1,RL
21,779,11.771458363148106,12,2950.987755467686,1,Fixed
21,779,14.417714732760013,13,3762.0268450075528,1,RL
21,780,21.195126115814155,14,3828.222545301078,1,Fixed
21,780,13.18463998555075,17,4371.822274835532,1,RL
21,781,11.05361019312986,15,3244.469234794121,1,Fixed
21,781,14.255553983208463,14,3333.6236061800955,1,RL
21,782,12.682167538790598,16,3681.937807734013,1,Fixed
21,782,8.172557551167452,10,2215.768405547249,1,RL
21,783,10.867568295491916,10,3070.031154049273,1,Fixed
21,783,22.533266886160888,17,4867.498496658643,1,RL
21,784,12.913514957726516,14,3778.7908871512213,1,Fixed
21,784,12.866259520247866,9,2777.7888497114586,1,RL
21,785,14.94860224036952,9,3575.0151879716414,1,Fixed
21,785,9.329574465370458,12,3551.5097277073746,1,RL
21,786,10.37898292975687,15,4055.8323295512205,1,Fixed
21,786,8.479901950483718,12,2445.046056783032,1,RL
21,787,15.674335991886002,14,3505.634342386621,1,Fixed
21,787,13.094019067731114,15,3161.3179901327744,1,RL
21,788,17.658089673831093,14,3475.612099999034,1,Fixed
21,788,20.174591593933787,14,2952.567493625155,1,RL
21,789,12.560831370576423,11,3329.57000350106,1,Fixed
21,789,12.290557672182043,13,3912.204024594464,1,RL
21,790,18.24954462148344,15,3609.5536467998013,1,Fixed
21,790,16.616933832179882,18,3173.4744209810297,1,RL
21,791,11.996904294590518,13,3660.7945777706523,1,Fixed
21,791,18.33839448150312,15,3818.1655205757,1,RL
21,792,13.491822323872622,11,3017.1471658840064,1,Fixed
21,792,9.96247126025914,12,3240.257048480387,1,RL
21,793,15.523599218195695,16,3476.3350365562746,1,Fixed
21,793,12.533441757115604,15,3399.0347375419665,1,RL
21,794,13.294698160375273,15,3641.2938499980796,1,Fixed
21,794,9.864290957207773,18,4512.4258033595515,1,RL
21,795,21.9905308390557,14,3507.6599300763987,1,Fixed
21,795,21.623082558221217,12,3271.1723360706683,1,RL
21,796,18.589142751728872,14,3439.7589119741483,1,Fixed
21,796,7.300232752858574,9,1991.8324801927022,1,RL
21,797,9.793385855476453,13,3288.64394815947,1,Fixed
21,797,34.305778593027355,19,3896.607579522275,1,RL
21,798,9.355768419016238,12,3245.449238999004,1,Fixed
21,798,20.6043433132002,18,3669.2716519269707,1,RL
21,799,14.604929540254428,14,3349.019502804541,1,Fixed
21,799,13.235109868268259,17,3880.44116501846,1,RL
21,800,16.06887089074242,15,3597.801975065995,1,Fixed
21,800,8.8617961942231,12,3306.2541513903793,1,RL
21,801,12.328147004308894,15,3965.5440492534303,1,Fixed
21,801,10.510990226316352,12,3618.037962910379,1,RL
21,802,10.698457478635499,12,3767.366972575361,1,Fixed
21,802,14.225036819674148,13,2616.1262536707463,1,RL
21,803,11.055681726325727,10,3366.6695172897835,1,Fixed
21,803,14.386448756829717,11,3190.179101872358,1,RL
21,804,10.744488117497557,14,3472.7767816307746,1,Fixed
21,804,7.472408489505898,14,3940.0545918845805,1,RL
21,805,12.403135701977948,15,3302.6362530479378,1,Fixed
21,805,17.620753536219866,10,3733.805875473548,1,RL
21,806,18.62219945966371,15,3735.3189133928827,1,Fixed
21,806,6.211931352278077,13,2719.5522906235556,1,RL
21,807,19.263009593126917,12,3569.453273561496,1,Fixed
21,807,32.765867899048445,12,5569.8889384400445,1,RL
21,808,12.640889785213188,14,3165.307008139269,1,Fixed
21,808,7.991014544296725,7,1908.2853167039289,1,RL
21,809,24.16475419085293,15,3289.1601545788963,1,Fixed
21,809,21.03244494620282,13,3910.373761965147,1,RL
21,810,14.171074642001631,14,3882.3341582414055,1,Fixed
21,810,15.822177445352466,17,3011.0975742425894,1,RL
21,811,21.176633263889393,14,3576.011718041225,1,Fixed
21,811,14.408561885473807,15,3447.69234944577,1,RL
21,812,10.652775637803764,11,3822.939608238563,1,Fixed
21,812,20.774224735020216,17,4085.720537361011,1,RL
21,813,15.576476265964288,10,3280.6366147097347,1,Fixed
21,813,21.990988143418864,19,4147.1155355694455,1,RL
21,814,7.697464617058591,6,2385.522709655098,1,Fixed
21,814,12.175782966366093,10,3465.057047821021,1,RL
21,815,14.455125769448944,15,3372.588764867141,1,Fixed
21,815,8.712609020933076,15,3024.541120972881,1,RL
21,816,11.712373470329322,13,3345.803735334577,1,Fixed
21,816,14.435873474623495,11,3594.6778988160136,1,RL
21,817,11.666799633107455,14,3576.408225943639,1,Fixed
21,817,9.721384003018336,11,2264.7138650130373,1,RL
21,818,14.515372247896082,11,3633.8519827539776,1,Fixed
21,818,12.428337346579205,16,3405.138052159494,1,RL
21,819,12.459128423603328,12,2929.8978345661794,1,Fixed
21,819,6.70900074955077,11,2031.8263693225842,1,RL
21,820,14.086175172222278,15,3439.3706417696394,1,Fixed
21,820,11.986418060477101,13,3626.9026385104585,1,RL
21,821,14.446121814637943,15,3660.2983393101695,1,Fixed
21,821,16.74605121198398,14,3558.46575286142,1,RL
21,822,12.505056496832736,15,3538.473263437996,1,Fixed
21,822,14.322309237023592,13,2848.0117207781336,1,RL
21,823,10.340829903667887,14,3156.4388278960423,1,Fixed
21,823,8.021827583102164,13,2561.9283569072695,1,RL
21,824,9.649775212662613,13,3421.9106519471916,1,Fixed
21,824,9.06451712371609,17,4412.542837878891,1,RL
21,825,16.223762884438045,15,3540.9602347348655,1,Fixed
21,825,8.601708665682269,14,2942.5159323522926,1,RL
21,826,28.233027913626177,13,3603.557981792175,1,Fixed
21,826,16.20248983745359,19,5034.142149896504,1,RL
21,827,21.18448327111612,13,3344.691032038226,1,Fixed
21,827,9.212373290632891,11,2833.8432678333706,1,RL
21,828,20.588834686706527,16,3531.1080011093145,1,Fixed
21,828,7.899169553472281,12,3094.688920008046,1,RL
21,829,17.949323724001708,15,3727.105800034892,1,Fixed
21,829,18.603851900760908,17,4413.308535495055,1,RL
21,830,18.062894988918888,13,3405.6535341215344,1,Fixed
21,830,16.52475016442831,12,2743.678408887442,1,RL
21,831,12.329500954873499,14,3400.023832722995,1,Fixed
21,831,11.536365882903866,13,3154.852859741809,1,RL
21,832,10.340433218018338,14,2945.585101832787,1,Fixed
21,832,163.2850983045792,400,1632.8509830457922,0,RL
21,833,15.824927087371695,16,3904.539113904201,1,Fixed
21,833,9.70397529336652,9,3117.279660075745,1,RL
21,834,11.769526769557372,13,3306.6249653866907,1,Fixed
21,834,16.80231711148575,17,3980.7763073730316,1,RL
21,835,9.84207490779906,15,2904.7004678535486,1,Fixed
21,835,11.016506647968793,12,2611.3345365282094,1,RL
21,836,15.166301207320675,13,3502.417057494958,1,Fixed
21,836,14.607332965529034,14,3282.552169076369,1,RL
21,837,15.504190998877956,14,3582.3448909060185,1,Fixed
21,837,17.703436751508637,14,3689.4385237073443,1,RL
21,838,23.25900528279754,14,3914.069486903789,1,Fixed
21,838,26.791760442972596,18,4513.125871153671,1,RL
21,839,14.58533543031929,11,3751.7503072485915,1,Fixed
21,839,11.29978575606783,12,3674.2288007237657,1,RL
21,840,19.953596553169593,15,3429.1932507223464,1,Fixed
21,840,17.223879445991635,13,2854.8208628256634,1,RL
21,841,12.66184931576463,13,3134.3240875619895,1,Fixed
21,841,13.004388621846843,12,2995.581852300982,1,RL
21,842,14.058108300010165,11,3050.7118011006337,1,Fixed
21,842,11.031643902952265,11,2973.0442042242357,1,RL
21,843,9.561508373836997,16,3392.277965614042,1,Fixed
21,843,8.022413080390699,13,2977.2220993149845,1,RL
21,844,11.937622252440523,14,3466.7965213199586,1,Fixed
21,844,9.8785201358516,17,3252.177212966145,1,RL
21,845,13.21520306813932,12,3449.7258869543066,1,Fixed
21,845,7.336777283820443,13,3233.679222179394,1,RL
21,846,13.285893332212058,14,3316.8932006817913,1,Fixed
21,846,6.10214400937987,8,1996.9686249844817,1,RL
21,847,10.19616497570804,14,3658.9252863241813,1,Fixed
21,847,11.662852535844861,15,3665.67021547326,1,RL
21,848,17.24159669714597,14,3123.841223569435,1,Fixed
21,848,13.041569935010354,15,2787.8547705778083,1,RL
21,849,8.717618330971408,15,3262.323392992331,1,Fixed
21,849,12.491131035818626,14,3138.0714021199155,1,RL
21,850,7.626587559588586,14,3490.5557900230483,1,Fixed
21,850,16.633592083485844,15,3307.7072062804486,1,RL
21,851,17.729367741176254,17,3839.9442300393175,1,Fixed
21,851,16.357614752105864,19,4150.837524565575,1,RL
