n_particles,run,Ts,I,SD,Success,Type
18,12,9.479509235646386,14,3293.417577420786,1,Fixed
18,12,13.36418862551659,13,2672.6110440335124,1,RL
18,13,17.0916299443508,11,3020.14568077222,1,Fixed
18,13,14.826987825446494,13,3006.759366744291,1,RL
18,14,9.753772368690793,14,2756.219481666338,1,Fixed
18,14,7.799120382081381,9,2253.354682190246,1,RL
18,15,13.667110963328602,12,2695.2176657583077,1,Fixed
18,15,9.360261008546248,16,2915.7634801488402,1,RL
18,16,12.285806211057604,10,2781.8026124076614,1,Fixed
18,16,9.134546635428986,17,3168.6012218376018,1,RL
18,17,17.067160965105206,14,3069.6729872963388,1,Fixed
18,17,8.211842028783249,10,2117.5297233233973,1,RL
18,18,21.154982687417018,16,2868.235463215016,1,Fixed
18,18,15.4719845892435,17,4364.188198372724,1,RL
18,19,6.871660659792869,14,2791.5003700948596,1,Fixed
18,19,11.842628022632171,9,1711.5158381076476,1,RL
18,20,15.27671436456652,14,3122.7535259046394,1,Fixed
18,20,7.659236840325077,13,2630.462214290563,1,RL
18,21,15.591590301053273,11,2985.577324102965,1,Fixed
18,21,31.794062943959318,15,3456.7262468893728,1,RL
18,22,15.933693053635889,11,2798.951931623944,1,Fixed
18,22,14.448347136278425,17,2424.775832541217,1,RL
18,23,12.61183247136516,15,2965.3569544074944,1,Fixed
18,23,16.622196745299313,16,2488.978344329101,1,RL
18,24,25.641200533389956,17,3595.19156562869,1,Fixed
18,24,8.097217507951935,10,2667.380541529056,1,RL
18,25,8.417028125148121,12,2915.0907159159424,1,Fixed
18,25,7.554432926839641,12,2380.293608446397,1,RL
18,26,14.355771459987713,16,3225.889508134868,1,Fixed
18,26,9.162153781537956,15,3447.9843547199266,1,RL
18,27,17.838126900059475,14,2648.703510852466,1,Fixed
18,27,16.79884105128007,16,2831.078912870064,1,RL
18,28,8.651793688248665,15,3561.474431750708,1,Fixed
18,28,10.45749017943473,13,3182.5866147950755,1,RL
18,29,8.838106683235953,12,2638.9225104023117,1,Fixed
18,29,8.094444421898071,13,2741.6015690907584,1,RL
18,30,11.897883281934023,12,2667.6155060445403,1,Fixed
18,30,9.254959715718984,14,3023.914989747974,1,RL
18,31,24.042861624867236,15,2800.5917793043486,1,Fixed
18,31,21.31053073763247,23,4046.464457938285,1,RL
18,32,21.72628813566589,16,2875.5142667813207,1,Fixed
18,32,25.54966308475284,18,3323.436034764669,1,RL
18,33,10.925970197442034,12,2605.880727638201,1,Fixed
18,33,9.252444515416759,15,3446.843517671636,1,RL
18,34,20.33560936564448,11,3418.805549842868,1,Fixed
18,34,11.52973134676643,12,2721.982493019668,1,RL
18,35,23.31596749592999,13,2921.275625551931,1,Fixed
18,35,13.235075705003814,11,2857.579824092845,1,RL
18,36,15.750827783410918,16,3289.3702997288206,1,Fixed
18,36,8.676067475072337,11,1808.3080019103425,1,RL
18,37,18.48182810114031,15,3215.347337432153,1,Fixed
18,37,19.695734060279165,16,3330.00669832125,1,RL
18,38,10.099116723214793,14,3010.969643068167,1,Fixed
18,38,20.891881113493504,16,3979.639941989073,1,RL
18,39,16.064760378524642,12,3360.423282344868,1,Fixed
18,39,23.10746284381342,16,3155.399600507363,1,RL
18,40,24.088595382835205,15,3243.5810691200713,1,Fixed
18,40,12.193804689461372,13,2571.6034247198604,1,RL
18,41,10.273113950364623,15,3337.4428938716787,1,Fixed
18,41,15.51770593229194,18,3080.8580148663896,1,RL
18,42,16.023681346162327,17,3005.122897544596,1,Fixed
18,42,10.013898065921499,11,2739.960578512447,1,RL
18,43,13.129100060872016,14,3395.061809373698,1,Fixed
18,43,10.456110752185612,13,2291.6488662225393,1,RL
18,44,11.13665075489288,12,2868.1111563459926,1,Fixed
18,44,18.359960421785523,21,3855.9247264585183,1,RL
18,45,13.274606728295577,13,2548.036092325375,1,Fixed
18,45,9.6883600534847,12,2771.07228465669,1,RL
18,46,14.207205553930347,16,2872.165932612856,1,Fixed
18,46,10.455841550159207,13,2980.585230462656,1,RL
18,47,20.83478013914508,15,2870.8789944681866,1,Fixed
18,47,15.704680485879987,14,3357.201156243354,1,RL
18,48,8.761610434594143,14,2805.978532644575,1,Fixed
18,48,9.180552685116872,12,3028.854948627601,1,RL
18,49,14.770880281578318,13,2635.976864904624,1,Fixed
18,49,13.541542752831901,15,3659.4711331080616,1,RL
18,50,8.712904274564815,14,3075.8857206027847,1,Fixed
18,50,9.611066558684595,18,3703.9434351703467,1,RL
18,51,9.633167909782673,12,2576.1801668059934,1,Fixed
18,51,17.453013242804825,14,3557.9520259211636,1,RL
18,52,11.409568260370206,14,2862.7446611959126,1,Fixed
18,52,13.741728722427286,14,2803.0901916065427,1,RL
18,53,9.528503169624011,13,2959.8735602958996,1,Fixed
18,53,12.182624516256395,13,3285.8050743977383,1,RL
18,54,10.655424636403636,16,3178.6948299614046,1,Fixed
18,54,11.512158065429922,17,3035.196730160221,1,RL
18,55,13.384050512990962,11,2515.3303445223096,1,Fixed
18,55,17.533318520456895,17,3628.2157780037282,1,RL
18,56,9.46833891934916,14,2864.518078963267,1,Fixed
18,56,12.8329700205242,15,2881.4690424818414,1,RL
18,57,12.874531740146939,14,3091.2071368776965,1,Fixed
18,57,18.887702935908518,17,3073.7155400874076,1,RL
18,58,13.818808733044131,10,2707.455422239038,1,Fixed
18,58,14.512842144289056,14,3315.7293123322575,1,RL
18,59,26.919919772925965,16,3759.134205166808,1,Fixed
18,59,15.227106468985975,12,2825.1827701566176,1,RL
18,60,9.363919705355121,8,2767.9608964069675,1,Fixed
18,60,12.417545455253281,17,3418.7815886828103,1,RL
18,61,9.154511736396145,15,2766.7025990946904,1,Fixed
18,61,24.50351916202985,14,3957.575616009254,1,RL
18,62,15.568616424847471,15,2768.355782484812,1,Fixed
18,62,15.96454144316579,14,3476.1412626490087,1,RL
18,63,17.96540871605942,14,2830.8397425250455,1,Fixed
18,63,26.315473886183934,14,3109.5134706342815,1,RL
18,64,12.080782959576451,10,3151.3832761472145,1,Fixed
18,64,13.705967709334853,19,4104.198353730464,1,RL
18,65,9.849990180337,15,2522.877561324971,1,Fixed
18,65,18.808208554817572,16,3129.6908797135206,1,RL
18,66,10.96487883768032,9,2498.940752340016,1,Fixed
18,66,25.013329147342187,16,3429.92952227505,1,RL
18,67,20.22997443175607,16,2828.882106790532,1,Fixed
18,67,18.65172215615124,15,3082.109519417456,1,RL
18,68,31.18817009594697,16,3426.3307334965316,1,Fixed
18,68,20.403051251378773,10,2441.8635578569665,1,RL
18,69,16.287257622396677,15,3366.6571302657426,1,Fixed
18,69,9.865400264397264,11,3710.5235776841155,1,RL
18,70,21.831371946530904,14,3167.8373180877165,1,Fixed
18,70,9.008823812145987,12,1975.8643558812105,1,RL
18,71,13.88097071632238,11,2797.634196137667,1,Fixed
18,71,18.17456580254417,17,3490.8858351948056,1,RL
18,72,15.23247211591966,15,2899.3317867371206,1,Fixed
18,72,11.312691307840879,9,2364.5547537401053,1,RL
18,73,17.60146162039539,15,3533.118510708396,1,Fixed
18,73,11.92488245616474,15,4692.056957898215,1,RL
18,74,12.692127045271736,13,2975.7893490644396,1,Fixed
18,74,13.846777272044847,19,3395.1538370602357,1,RL
18,75,13.533061325426463,11,2586.718042949817,1,Fixed
18,75,12.566599812118325,18,2514.2179578341465,1,RL
18,76,8.541254601003699,13,2785.013355115133,1,Fixed
18,76,10.157254350162557,13,3425.077655657052,1,RL
18,77,14.37963849418208,9,3355.7105538373025,1,Fixed
18,77,8.203271719973698,8,1724.7535124835235,1,RL
18,78,18.741032000928406,16,2987.884509964546,1,Fixed
18,78,21.5768698413802,13,3887.423915785924,1,RL
18,79,22.426439873258012,13,2698.316223598731,1,Fixed
18,79,10.423723197090727,17,2939.211447982438,1,RL
18,80,12.934942735292083,15,2565.1862403679543,1,Fixed
18,80,21.856424359007896,17,3886.8389763877335,1,RL
18,81,11.049774790746495,12,3199.697076148784,1,Fixed
18,81,13.172325445569712,15,2557.1006725884536,1,RL
18,82,15.004113243205804,15,2906.769663622103,1,Fixed
18,82,21.13265385506855,16,3717.420429483418,1,RL
18,83,12.022331445598834,14,2987.7806845550767,1,Fixed
18,83,21.317749074867017,13,2974.415007487432,1,RL
18,84,16.0898655115136,17,3393.3381335224235,1,Fixed
18,84,21.142971622262387,17,3031.439145154017,1,RL
18,85,9.199393016585585,11,2853.4851906705517,1,Fixed
18,85,18.5804300581238,12,1954.0233252931491,1,RL
18,86,17.93201478994001,14,3285.90114212701,1,Fixed
18,86,23.059264865642582,19,3346.3762075042823,1,RL
18,87,7.925391181873761,13,2815.446914372988,1,Fixed
18,87,13.054744383835157,20,3492.311633521689,1,RL
18,88,20.762773735617266,16,3349.0737919984804,1,Fixed
18,88,8.201174663680652,16,2203.85401082444,1,RL
18,89,12.856027657336105,15,3005.418989359553,1,Fixed
18,89,9.99715995511714,13,3579.017085684582,1,RL
18,90,11.301009528350386,13,2922.049414245684,1,Fixed
18,90,23.0056213087576,14,3515.3175434308846,1,RL
18,91,12.585845548709589,14,2936.402226120651,1,Fixed
18,91,16.191189752116202,14,3011.397181880654,1,RL
18,92,10.737413037434527,13,2580.9959312972314,1,Fixed
18,92,17.035896974922608,20,4263.806995607087,1,RL
18,93,9.181775451263029,14,3375.3472768733277,1,Fixed
18,93,23.28208259421171,17,3128.3043112319897,1,RL
18,94,19.873580994362506,14,3313.6303320150964,1,Fixed
18,94,19.352262405629357,13,2348.411297410304,1,RL
18,95,9.295769751322991,13,2845.0879729104977,1,Fixed
18,95,8.38461872468444,16,2726.7725505721537,1,RL
18,96,21.636774951872223,14,2592.1475157991326,1,Fixed
18,96,13.749839376504667,14,2342.1109024530147,1,RL
18,97,7.6663881818863375,11,2463.631068413645,1,Fixed
18,97,15.718623703128321,18,3043.9609079858965,1,RL
18,98,13.072075975767518,15,2947.349323728551,1,Fixed
18,98,10.736653807313184,15,3050.3717666046446,1,RL
18,99,23.045370989018547,15,3123.782921638515,1,Fixed
18,99,15.40522892524508,17,3562.1401131371817,1,RL
19,0,12.877208250044685,15,3094.295401942704,1,Fixed
19,0,21.921881772516276,16,3697.338442165915,1,RL
19,1,10.920614759945641,12,2534.8748855545314,1,Fixed
19,1,10.98484977510663,18,3123.2203598286274,1,RL
19,2,14.14633852704576,14,3198.9307951931696,1,Fixed
19,2,15.36317418578958,12,3569.882942301376,1,RL
19,3,10.488266485829737,12,3042.8245155071513,1,Fixed
19,3,17.867329789622698,16,3890.4254056994337,1,RL
19,4,21.735571369025106,15,3035.344529332833,1,Fixed
19,4,16.85036011371816,12,3563.5560615902064,1,RL
19,5,11.606621695961742,11,2904.7686176994434,1,Fixed
19,5,8.98089054163466,12,2507.9062547226554,1,RL
19,6,11.141286939349932,10,3172.4953105655904,1,Fixed
19,6,8.906903526225594,12,3220.667323047972,1,RL
19,7,23.05137678635874,15,2983.4715288914936,1,Fixed
19,7,14.919568382204172,14,3358.3534097833685,1,RL
19,8,12.502214580508111,13,3042.985471126852,1,Fixed
19,8,28.171668648936382,16,3810.599169614534,1,RL
19,9,13.934798548961481,15,3317.8367627771904,1,Fixed
19,9,14.207879266522557,12,3308.54166940792,1,RL
19,10,10.173649775556587,12,2688.2319784909655,1,Fixed
19,10,9.401277207924284,18,3136.360680427664,1,RL
19,11,22.616489019564465,11,3331.005888004114,1,Fixed
19,11,13.803851692898565,16,3574.1376184956903,1,RL
19,12,22.989094032146607,12,3396.2483065308033,1,Fixed
19,12,17.755612797054958,13,2629.246994820514,1,RL
19,13,15.04987146580758,13,2919.3364027681982,1,Fixed
19,13,12.816903297377873,17,3486.0247641232772,1,RL
19,14,14.535239537444212,16,4023.8606120420845,1,Fixed
19,14,9.534588865828894,15,1795.1815850284,1,RL
19,15,7.121356520748053,10,3145.7561823119704,1,Fixed
19,15,8.475081069705455,15,2912.6361298772076,1,RL
19,16,12.160878482703037,14,3198.3940587777893,1,Fixed
19,16,9.654659785495944,14,3126.785138932415,1,RL
19,17,10.7564511901081,13,2735.974087117112,1,Fixed
19,17,22.313601190735252,14,4602.789659549849,1,RL
19,18,17.17315530966926,13,3143.5964094804467,1,Fixed
19,18,13.131693039846478,17,4448.713766138986,1,RL
19,19,10.051531023319411,13,3051.2429773455056,1,Fixed
19,19,12.46199225524106,17,3551.880538596266,1,RL
19,20,9.087138827220794,13,3137.559373373242,1,Fixed
19,20,9.664122978542688,16,3131.291250346941,1,RL
19,21,12.953773970548024,10,2601.1662048534554,1,Fixed
19,21,13.589638165374092,11,3254.8829777865176,1,RL
19,22,12.496762794991918,13,3252.2905016588566,1,Fixed
19,22,8.645437289844649,13,3195.259623408529,1,RL
19,23,9.674108497524987,12,3115.8522350704097,1,Fixed
19,23,9.653950429782707,9,2677.5160592875654,1,RL
19,24,17.577502698868052,11,2956.0353726629573,1,Fixed
19,24,26.782696901706963,14,3400.7431164450663,1,RL
19,25,11.650472813806761,14,2960.4087472739325,1,Fixed
19,25,16.597852762312,12,3167.505163245238,1,RL
19,26,13.842463036114566,12,3161.1371275452016,1,Fixed
19,26,25.250743680841904,10,3536.7668761954706,1,RL
19,27,11.849256139378308,15,3184.3288533028563,1,Fixed
19,27,9.47420836320698,21,2223.8143486389854,1,RL
19,28,9.73145204332759,13,3039.856051252364,1,Fixed
19,28,14.87312126824797,14,3816.429523234476,1,RL
19,29,18.74494907814202,12,2972.8386468165436,1,Fixed
19,29,15.812500355486781,16,2675.817337594879,1,RL
19,30,22.595294084391096,14,2922.048212475553,1,Fixed
19,30,8.894685020785175,50,1657.699773885217,1,RL
19,31,11.326883263655088,14,2941.6655483788627,1,Fixed
19,31,10.11275778463889,18,3931.2286420043556,1,RL
19,32,10.665685615739601,14,3598.7948570753456,1,Fixed
19,32,21.77925166313171,13,2825.0327527665495,1,RL
19,33,25.951136732606255,14,3329.897003608357,1,Fixed
19,33,24.011161695201135,11,3233.4816909963956,1,RL
19,34,12.798916343840991,15,2880.914708236716,1,Fixed
19,34,14.67199202872754,15,3160.317966665564,1,RL
19,35,10.34305533184768,15,3278.5636043885097,1,Fixed
19,35,24.563630524330527,19,3371.7448796028434,1,RL
19,36,15.272800532435449,11,3076.823740078035,1,Fixed
19,36,11.300474664639422,13,3163.960260959798,1,RL
19,37,12.09542178984626,13,2803.200456567682,1,Fixed
19,37,9.340342347349768,11,2600.382062583022,1,RL
19,38,8.93455216378501,8,2652.7565204683397,1,Fixed
19,38,8.13392278782582,17,5305.500093437258,1,RL
19,39,8.058866729415909,13,2747.03108865246,1,Fixed
19,39,9.411090511054422,12,2154.80814426243,1,RL
19,40,22.49979748752545,13,2954.120731751224,1,Fixed
19,40,10.405550504494252,15,2896.0695220537896,1,RL
19,41,10.634409948700732,13,2687.1089731019233,1,Fixed
19,41,11.850090445553803,17,3674.4915389233684,1,RL
19,42,17.97698132667103,14,2974.5022213904394,1,Fixed
19,42,17.109877492141376,14,2249.4466243349107,1,RL
19,43,17.896945181482426,13,3319.8212398066407,1,Fixed
19,43,15.505341620199502,15,3273.989225337457,1,RL
19,44,27.435588740892694,14,3555.309922301449,1,Fixed
19,44,9.731745571487732,13,2236.5539914906467,1,RL
19,45,13.15744675750243,13,2964.960369835019,1,Fixed
19,45,10.024295576790578,11,1912.4809910685692,1,RL
19,46,10.022589861769093,13,3256.097645100001,1,Fixed
19,46,6.9105204848590605,14,2647.6769410436277,1,RL
19,47,9.440133409882906,14,3776.6914740371367,1,Fixed
19,47,20.60021861468369,12,3434.0239718982903,1,RL
19,48,23.07225167798576,16,3333.7200240757716,1,Fixed
19,48,11.80304307113805,14,3153.7314366633077,1,RL
19,49,11.555554451474297,14,3105.5417122533045,1,Fixed
19,49,19.371644188254834,16,4371.428794757638,1,RL
19,50,22.733652345367524,13,3345.69055613363,1,Fixed
19,50,31.418789614627098,17,4772.86726546575,1,RL
19,51,19.192448307802827,14,3415.192365715584,1,Fixed
19,51,9.468035094615356,15,2623.2318409180834,1,RL
19,52,9.312131232813929,14,3496.278179832479,1,Fixed
19,52,18.790692495701304,12,2570.7524185395214,1,RL
19,53,9.850690817025491,11,2916.1759868713475,1,Fixed
19,53,19.120463311483796,19,4695.2954106918305,1,RL
19,54,8.56599056454387,16,3112.9031506678702,1,Fixed
19,54,18.35836146385561,13,4067.571402239255,1,RL
19,55,9.391627875504813,16,3309.242290229781,1,Fixed
19,55,10.609110167630922,13,2306.77436453015,1,RL
19,56,12.947987867112868,13,2775.6630739234133,1,Fixed
19,56,11.14428518691835,13,2362.305639947002,1,RL
19,57,13.87503439121978,13,2574.980927621901,1,Fixed
19,57,19.828457985750628,13,3414.2970135602486,1,RL
19,58,22.504442039908362,16,3278.3108883638197,1,Fixed
19,58,7.395068053865562,13,1974.4823942087019,1,RL
19,59,13.176336814334444,15,2995.532137392408,1,Fixed
19,59,14.38101367852922,15,2810.142946543291,1,RL
19,60,7.0378335590277015,14,3633.307553989475,1,Fixed
19,60,16.6401633596792,15,3525.542037756831,1,RL
19,61,9.545929679965084,12,3032.9477915899965,1,Fixed
19,61,13.9947159408364,17,3288.3580172399643,1,RL
19,62,10.81423538162775,13,2998.3818945539674,1,Fixed
19,62,12.213307520462651,18,4255.626226098697,1,RL
19,63,18.88219714925677,14,2844.452202938188,1,Fixed
19,63,17.2869274097101,15,3680.192505426001,1,RL
19,64,17.429761089275786,12,3196.123728863687,1,Fixed
19,64,10.223774144229905,12,3690.0398817074347,1,RL
19,65,11.575504097019145,13,2986.870811780844,1,Fixed
19,65,9.94517623050879,16,2420.19271156221,1,RL
19,66,19.81413223383411,11,3181.6235988839326,1,Fixed
19,66,23.243615328446648,17,3975.0182282740534,1,RL
19,67,6.121125745910875,16,3153.9236830345067,1,Fixed
19,67,9.157163510684112,172,3178.6173791788606,1,RL
19,68,13.391201985594131,12,2953.5448487198564,1,Fixed
19,68,15.215179077706733,15,3019.6956683069116,1,RL
19,69,13.358860423327096,15,3245.1820983408325,1,Fixed
19,69,22.08015501344553,15,4716.853267473294,1,RL
19,70,14.782727898906899,12,2897.455983211509,1,Fixed
19,70,13.52334145218154,17,2801.0386616262813,1,RL
19,71,9.379276839818914,16,3158.8106662106647,1,Fixed
19,71,25.287498439008793,15,3448.078141131268,1,RL
19,72,13.35998093233349,11,3244.044494149931,1,Fixed
19,72,17.653423577221822,18,3067.7735384025405,1,RL
19,73,13.573825005479582,15,3624.517249476777,1,Fixed
19,73,26.233208878224765,15,3374.1853627866662,1,RL
19,74,19.436511948435395,14,2829.54496296333,1,Fixed
19,74,10.41977871985962,11,2892.6490386520754,1,RL
19,75,14.59939205688425,12,2928.286178804913,1,Fixed
19,75,11.535369498142167,14,3496.7298018556894,1,RL
19,76,26.33729456680856,10,3426.9402537660303,1,Fixed
19,76,20.166939321205476,15,3628.4702331024973,1,RL
19,77,16.213776652033253,15,3066.143145018455,1,Fixed
19,77,14.476909307651221,13,3252.157599116785,1,RL
19,78,11.663386476731366,12,2614.1810328576066,1,Fixed
19,78,12.78311153098787,11,2828.8681931694628,1,RL
19,79,16.7680938847241,12,2919.499229266132,1,Fixed
19,79,19.17816411604884,11,3526.4707558481286,1,RL
19,80,11.179035010286421,10,3038.402077714464,1,Fixed
19,80,19.433067805040032,15,3662.9081657050037,1,RL
19,81,24.508505859632255,12,3079.521647850876,1,Fixed
19,81,19.442838339619353,19,3194.9408502315,1,RL
19,82,12.795276175988032,13,3051.3072467954444,1,Fixed
19,82,12.297191659146595,13,2459.2495990869647,1,RL
19,83,9.822825302936057,16,3200.0738327756208,1,Fixed
19,83,30.79086746602947,13,4150.898147953638,1,RL
19,84,15.512750771184901,14,3084.738336431683,1,Fixed
19,84,9.233944692714037,14,2332.0349200592955,1,RL
19,85,15.974327212979635,12,3105.654688425233,1,Fixed
19,85,6.6531319332287655,12,3137.7515259251195,1,RL
19,86,12.473967227027305,15,3161.220271024584,1,Fixed
19,86,12.06743793264808,20,3735.2965467213135,1,RL
19,87,11.175468565666028,12,2927.6052827045028,1,Fixed
19,87,17.131202933303662,20,4976.551775512956,1,RL
19,88,14.449244984980362,14,3333.897196590353,1,Fixed
19,88,13.079200429403794,14,3792.360119593922,1,RL
19,89,9.90293428737259,14,3299.8825608376537,1,Fixed
19,89,22.662063909633158,17,4216.341766102098,1,RL
19,90,17.374518945769015,13,2753.9664991795994,1,Fixed
19,90,20.16330575170292,18,3264.9018655285377,1,RL
19,91,13.293444040062102,15,3559.4771755037364,1,Fixed
19,91,11.465996125647834,9,2423.137041351083,1,RL
19,92,9.677749702653013,10,2925.0858879483276,1,Fixed
19,92,19.587733251609325,19,3319.407491532179,1,RL
19,93,15.477526298225095,14,2901.7521217157873,1,Fixed
19,93,24.45221956488779,12,3712.1864108951904,1,RL
19,94,22.330236414467873,11,3196.2851118803437,1,Fixed
19,94,7.251698676908488,10,1720.559016118279,1,RL
19,95,12.332915626765905,12,2878.694978002898,1,Fixed
19,95,17.444836366561944,24,2188.4103086660366,1,RL
19,96,14.667330974043455,14,2645.254750651188,1,Fixed
19,96,13.673277110341752,16,3630.042405684385,1,RL
19,97,10.056394472391833,14,2978.970974666454,1,Fixed
19,97,13.684691765872468,14,2965.125424544965,1,RL
19,98,12.60377203970632,16,2992.0540415484406,1,Fixed
19,98,8.782228388986828,17,2969.211291819492,1,RL
19,99,12.51692795745849,16,3168.750936342056,1,Fixed
19,99,36.243262100568884,13,3702.8930237617246,1,RL
20,0,15.863301403277692,15,3181.7023513701333,1,Fixed
20,0,24.276620395387177,18,4750.046426532148,1,RL
20,1,14.279501695516554,14,3375.3337611612155,1,Fixed
20,1,16.90805204119747,15,2838.9006360237977,1,RL
20,2,23.154354847767113,12,3056.53251907712,1,Fixed
20,2,19.21860413965995,14,3066.126470037929,1,RL
20,3,15.903918263334551,16,3374.1644444045996,1,Fixed
20,3,12.589681449600812,13,4134.486888167628,1,RL
20,4,20.202856488577005,14,2975.8968263870074,1,Fixed
20,4,12.193171296800463,16,3202.147022109323,1,RL
20,5,19.34729839418349,14,3422.6976248260876,1,Fixed
20,5,10.6742470284659,11,2778.2117245959544,1,RL
20,6,13.405185405477079,8,2852.9228969821525,1,Fixed
20,6,13.38286404167312,16,3770.14429429501,1,RL
20,7,10.574910483425546,17,3348.8297644936556,1,Fixed
20,7,18.61831154671686,12,2927.691354971207,1,RL
20,8,23.721088118540923,16,3395.6170166537245,1,Fixed
20,8,18.596726357601774,15,3132.165968458915,1,RL
20,9,18.548013082625054,16,3355.327564115008,1,Fixed
20,9,18.291024626409232,14,3389.123296019091,1,RL
20,10,7.815090822504212,12,3118.394289924433,1,Fixed
20,10,15.142393840608097,16,4747.665693745204,1,RL
20,11,16.678949516644252,14,2996.7418567308996,1,Fixed
20,11,13.779207463995515,11,2947.9675471842806,1,RL
20,12,12.58744285723574,14,3746.0159323370835,1,Fixed
20,12,12.064387508209428,11,3281.2048318232396,1,RL
20,13,14.166798289173926,16,3772.698122938962,1,Fixed
20,13,8.585846108180599,11,2553.289829125167,1,RL
20,14,20.22199917517481,10,3369.3442460626607,1,Fixed
20,14,21.387075987710634,11,3509.8389192760083,1,RL
20,15,17.00782167520948,16,3295.4824119401273,1,Fixed
20,15,11.597415055950766,16,3324.026561158531,1,RL
20,16,22.53969674702544,15,3387.966144426274,1,Fixed
20,16,13.71254332684821,14,4206.520725602915,1,RL
20,17,14.061273556903055,12,3040.4679993727736,1,Fixed
20,17,13.706949311047918,11,2365.6786706469097,1,RL
20,18,16.04004604499122,8,2789.775179216764,1,Fixed
20,18,14.90280806316232,11,2886.6273373978584,1,RL
20,19,10.58115706829849,14,3403.723075051634,1,Fixed
20,19,9.140304131514089,12,2783.6291490427084,1,RL
20,20,10.82846080113577,12,3166.8705726841413,1,Fixed
20,20,7.067726338832202,14,2778.2739569036794,1,RL
20,21,9.724299539876185,14,3237.2631280964765,1,Fixed
20,21,16.327471149457566,21,3781.3205946790117,1,RL
20,22,12.604629144895384,13,3246.8365256714756,1,Fixed
20,22,12.232803139394516,9,2812.505147929753,1,RL
20,23,12.31886600021392,12,3083.484569593296,1,Fixed
20,23,19.05463301073417,18,3517.1116232409236,1,RL
20,24,15.343543704729958,16,3273.1022495858333,1,Fixed
20,24,15.659106228465735,13,3405.191412781353,1,RL
20,25,15.499116016863042,15,3455.0782506952455,1,Fixed
20,25,8.670913999047148,12,2956.061201613706,1,RL
20,26,13.56987876845324,16,3177.8096585560147,1,Fixed
20,26,10.133254872254543,27,2640.9823459977815,1,RL
20,27,9.693012317255873,13,3065.4988953912807,1,Fixed
20,27,9.367485912353759,15,2829.241809097247,1,RL
20,28,16.210195565060186,14,3293.3970795552973,1,Fixed
20,28,18.182642890774268,17,3251.1247239722934,1,RL
20,29,27.088867446311337,12,3365.3709897955096,1,Fixed
20,29,11.165286942415038,14,3230.4009009222877,1,RL
20,30,9.017829348608805,13,3191.577529513959,1,Fixed
20,30,20.786636157163564,18,3990.553790564927,1,RL
20,31,9.837738797900386,13,3503.528608868213,1,Fixed
20,31,12.023924902099191,16,3155.5830456239255,1,RL
20,32,14.050166899579798,17,3643.6856993139154,1,Fixed
20,32,22.939322696946533,15,3523.065165773756,1,RL
20,33,19.64876834534747,12,3298.7745643167596,1,Fixed
20,33,24.22385003704172,20,3563.0444022079814,1,RL
20,34,9.79603525118538,14,3781.261222244958,1,Fixed
20,34,19.57656390934369,15,3462.822183635865,1,RL
20,35,12.27229436701158,17,3660.9471872099475,1,Fixed
20,35,16.840815456928286,16,2789.553780692879,1,RL
20,36,10.804170195100962,15,3988.158584389849,1,Fixed
20,36,18.054848329061926,15,3435.054424884703,1,RL
20,37,11.27402704205547,13,3436.8341093649283,1,Fixed
20,37,19.901358261908804,10,3556.319411061348,1,RL
20,38,11.353382363657492,13,3145.944290628112,1,Fixed
20,38,14.260035379795784,16,3450.138400147188,1,RL
20,39,11.417574027786896,13,2974.1907133646987,1,Fixed
20,39,22.77991600253373,12,3114.4990149393757,1,RL
20,40,17.431756396062788,14,3652.262847826317,1,Fixed
20,40,16.821064125735354,14,3047.316113356862,1,RL
20,41,9.621742867143066,11,2959.54204866899,1,Fixed
20,41,17.475305904167048,14,4188.161162389644,1,RL
20,42,9.732070836419442,12,2971.188583254788,1,Fixed
20,42,16.004426581239503,17,4063.1457831836924,1,RL
20,43,11.258042088733943,17,2856.0808266439,1,Fixed
20,43,16.777254125972952,13,3362.4901298105106,1,RL
20,44,12.055602018574628,15,3710.6503124526885,1,Fixed
20,44,13.410528058481725,15,3088.4014167196256,1,RL
20,45,12.251139611069998,13,3288.1277040800746,1,Fixed
20,45,13.087870850139073,12,2278.1005156030164,1,RL
20,46,17.87662513543345,16,3208.6375444032724,1,Fixed
20,46,9.287695910877632,12,2625.652134168661,1,RL
20,47,10.211525234599495,15,3025.9962432983666,1,Fixed
20,47,8.19835105164444,12,4272.970443148204,1,RL
20,48,26.944124703748805,12,3117.1096542399055,1,Fixed
20,48,7.17751113414508,10,2604.7077029974002,1,RL
20,49,19.988040281727688,16,3615.9759485899644,1,Fixed
20,49,16.172892985141125,15,2937.561631662974,1,RL
20,50,9.041838225438735,13,3499.2482399448168,1,Fixed
20,50,10.32142650029059,13,3077.69623016079,1,RL
20,51,13.105389900750742,16,3506.797047416439,1,Fixed
20,51,18.294093487451278,9,3607.3488414827557,1,RL
20,52,24.583785730928327,11,3378.588924894252,1,Fixed
20,52,8.841030393987364,16,3270.909904255588,1,RL
20,53,19.269343390060815,10,3025.635404247805,1,Fixed
20,53,16.041642405428,13,2907.190223937355,1,RL
20,54,11.187869573939622,16,3464.774974255669,1,Fixed
20,54,11.27025355690797,12,2305.531030942567,1,RL
20,55,22.562864702414068,11,3477.5928574969935,1,Fixed
20,55,18.005115906198775,17,3803.793334213784,1,RL
20,56,11.50468772030429,15,2985.458076782591,1,Fixed
20,56,9.80203978285044,11,2329.0179908670734,1,RL
