n_particles,run,Ts,I,SD,Success,Type
20,588,22.12492558680721,16,3582.804421417011,1,RL
20,589,19.098590757466315,14,3066.630015466782,1,Fixed
20,589,285.58382239157413,400,2855.8382239157413,0,RL
20,590,9.640299540468225,13,3149.7885373883432,1,Fixed
20,590,12.434118970985923,10,3330.731292466091,1,RL
20,591,9.76603363946005,12,3060.351507719255,1,Fixed
20,591,291.98319902561644,400,2919.8319902561643,0,RL
20,592,13.645680963735197,14,3484.7687151446585,1,Fixed
20,592,13.507648446605893,11,2496.5405970726188,1,RL
20,593,24.28123995128621,11,2979.750186542957,1,Fixed
20,593,15.125782775635972,13,2679.346138579673,1,RL
20,594,15.418443814724785,16,3610.6914658825804,1,Fixed
20,594,339.78337923887443,400,3397.8337923887443,0,RL
20,595,14.807256243762106,13,3205.527151242678,1,Fixed
20,595,263.94572771661194,400,2639.457277166119,0,RL
20,596,11.339881696977859,10,3189.2040353667708,1,Fixed
20,596,12.253756377219544,14,3908.153464145501,1,RL
20,597,15.123105798306593,15,3625.3452716988477,1,Fixed
20,597,240.65169865697573,400,2406.516986569757,0,RL
20,598,8.33309876568632,7,2931.130748480934,1,Fixed
20,598,18.97021625042078,12,3190.068732406887,1,RL
20,599,13.12150344543401,9,2874.9257669189287,1,Fixed
20,599,238.86153706650776,400,2388.6153706650775,0,RL
20,600,14.486749776090742,15,3665.640985656389,1,Fixed
20,600,145.3486029923112,400,1453.4860299231123,0,RL
20,601,13.160742006405624,10,3181.519751354565,1,Fixed
20,601,8.770686390524371,26,2028.286759571219,1,RL
20,602,17.460274406197215,11,3164.1124498474874,1,Fixed
20,602,17.57805612780197,11,2740.46293986384,1,RL
20,603,7.4550338782312435,13,3410.7796567172163,1,Fixed
20,603,13.5274055488785,14,2822.6814414205105,1,RL
20,604,9.397828011734276,12,2717.2537194686493,1,Fixed
20,604,359.26022292656273,400,3592.602229265627,0,RL
20,605,11.862938460714082,14,3444.585732400137,1,Fixed
20,605,255.3723844011166,400,2553.723844011166,0,RL
20,606,11.241336129849525,16,3412.4473840878513,1,Fixed
20,606,13.867872159301598,13,3244.7830507198246,1,RL
20,607,10.208065742573165,14,3294.6045234330077,1,Fixed
20,607,171.9008333475373,400,1719.0083334753729,0,RL
20,608,16.10891057064577,16,3610.5343021103868,1,Fixed
20,608,18.225330597780182,17,3629.9651744709977,1,RL
20,609,22.880227841144382,15,3516.372918805439,1,Fixed
20,609,229.06594831900856,400,2290.6594831900857,0,RL
20,610,10.026412745523203,14,3559.1548874847867,1,Fixed
20,610,24.835633979221743,21,2951.630278451493,1,RL
20,611,10.181702908325432,14,3230.3587231511005,1,Fixed
20,611,162.93411038719688,400,1629.341103871969,0,RL
20,612,13.358942142850179,14,3397.7751523207226,1,Fixed
20,612,184.91659231536036,400,1849.1659231536037,0,RL
20,613,16.70965935989938,13,3411.9440582370944,1,Fixed
20,613,15.647608932283351,16,3532.457542438953,1,RL
20,614,16.554460466200418,13,3103.546388892329,1,Fixed
20,614,309.6037555295996,400,3096.037555295996,0,RL
20,615,10.449530791091545,15,2956.7965208313904,1,Fixed
20,615,9.625108178393114,11,2880.9749490776294,1,RL
20,616,22.308078436219795,16,3363.6602396825697,1,Fixed
20,616,9.450648293624061,16,2763.44664945228,1,RL
20,617,15.566937604592974,17,3952.787489812985,1,Fixed
20,617,9.77777736138805,8,1766.9632063938077,1,RL
20,618,19.638755608966598,14,3366.234865874839,1,Fixed
20,618,163.69146607518348,400,1636.9146607518348,0,RL
20,619,10.964697110028869,10,3013.30492952804,1,Fixed
20,619,23.94544204550798,11,2802.470363227617,1,RL
20,620,13.139554891862327,12,3106.602635470347,1,Fixed
20,620,9.31281302374062,13,2333.1039795934958,1,RL
20,621,9.360932326232007,11,3544.539009893668,1,Fixed
20,621,199.83423132637446,400,1998.3423132637447,0,RL
20,622,20.953761954379555,17,3876.330298449825,1,Fixed
20,622,9.998174141495358,36,1650.727206984093,1,RL
20,623,17.521303557521648,15,3389.1838622467276,1,Fixed
20,623,9.978798290712309,16,3026.7504843100646,1,RL
20,624,12.212151162890622,13,2954.2253050801683,1,Fixed
20,624,14.553609621712747,11,2488.395514584543,1,RL
20,625,14.152815046367289,18,3540.528103379166,1,Fixed
20,625,12.45311727897364,180,2969.2900265281232,1,RL
20,626,18.732387881510288,13,3293.1787574915916,1,Fixed
20,626,9.625515588003928,7,2332.3545888987387,1,RL
20,627,9.28346784278617,12,3629.0118070152944,1,Fixed
20,627,192.98792136285675,400,1929.8792136285676,0,RL
20,628,11.377769902013085,13,3099.758534814295,1,Fixed
20,628,24.664592260121957,16,3822.877470946591,1,RL
20,629,10.10031759074597,14,3324.120383731979,1,Fixed
20,629,354.5752257899806,400,3545.752257899806,0,RL
20,630,16.425058246604486,17,3410.2906818042293,1,Fixed
20,630,15.502558108768184,13,3181.1826491655934,1,RL
20,631,10.528639951499486,14,3782.4613375367726,1,Fixed
20,631,285.7888562219911,400,2857.8885622199114,0,RL
20,632,12.330403932952118,12,3082.9517333572867,1,Fixed
20,632,14.073738442540952,12,3325.971491000399,1,RL
20,633,25.929884385690844,13,3674.453424911011,1,Fixed
20,633,15.345445149393788,90,3175.693048570175,1,RL
20,634,12.629438097597774,11,3329.999254731752,1,Fixed
20,634,30.261993885542978,31,4074.8149076029167,1,RL
20,635,9.2542069270705,14,3247.7841853213686,1,Fixed
20,635,25.209129118501906,15,4414.042083653905,1,RL
20,636,8.420285883377113,13,3384.097133160638,1,Fixed
20,636,25.892071792140126,15,3033.7721235414265,1,RL
20,637,12.369765327476511,15,3265.5706591723474,1,Fixed
20,637,8.843032194036883,10,2664.160513337024,1,RL
20,638,14.394599534561456,16,3158.0751638506076,1,Fixed
20,638,416.3956008953479,400,4163.956008953479,0,RL
20,639,10.110017751066767,12,3094.6574715188844,1,Fixed
20,639,16.617398376021825,15,4097.971037145464,1,RL
20,640,23.451649705443035,13,3589.7892167444406,1,Fixed
20,640,9.21953916866856,21,2103.63699617137,1,RL
20,641,13.267141640948944,14,3346.1519482240683,1,Fixed
20,641,9.90859861130866,21,1986.7934683465894,1,RL
20,642,17.18045587237385,12,3592.573586951767,1,Fixed
20,642,19.039125167343542,19,3671.3442074397794,1,RL
20,643,10.166498936710893,13,3203.925543182751,1,Fixed
20,643,6.216533113897596,10,1637.4381336940464,1,RL
20,644,12.313763602185272,15,3521.17968251996,1,Fixed
20,644,7.6595370019046225,15,2202.8324411581148,1,RL
20,645,10.157590598173453,12,3487.9243228741584,1,Fixed
20,645,205.12730979736656,400,2051.2730979736657,0,RL
20,646,18.03989030128319,13,3193.3111141979457,1,Fixed
20,646,11.08191666744943,15,2047.0434089627915,1,RL
20,647,16.90098809722572,12,3170.6506078937523,1,Fixed
20,647,298.7021053706899,400,2987.021053706899,0,RL
20,648,11.124562528562546,13,3162.229177954059,1,Fixed
20,648,183.44685973813532,400,1834.4685973813532,0,RL
20,649,11.416193193328379,14,3244.3120060783776,1,Fixed
20,649,248.64770987209886,400,2486.4770987209886,0,RL
20,650,12.21275386872639,13,3342.068274493102,1,Fixed
20,650,277.0474769517581,400,2770.4747695175806,0,RL
20,651,12.712907917111869,10,2883.2444234631157,1,Fixed
20,651,196.8479017354751,400,1968.479017354751,0,RL
20,652,10.045410859001231,15,3227.961149718377,1,Fixed
20,652,13.999968679475625,16,2914.7245478455084,1,RL
20,653,14.162086044692703,11,3069.309468349751,1,Fixed
20,653,8.576021547775314,55,1787.1232706844341,1,RL
20,654,12.553011428715351,14,3550.306201997694,1,Fixed
20,654,8.224787149128208,15,2742.317905330323,1,RL
20,655,7.6842831570900545,14,3173.5746850289383,1,Fixed
20,655,225.15914810137605,400,2251.5914810137606,0,RL
20,656,12.67974020131442,13,3388.850640848362,1,Fixed
20,656,235.57880842202425,400,2355.7880842202426,0,RL
20,657,18.0667588445159,15,2950.898809488011,1,Fixed
20,657,150.7039986355186,400,1507.0399863551859,0,RL
20,658,13.321214006723423,15,3652.952058935776,1,Fixed
20,658,322.08428943673573,400,3220.8428943673575,0,RL
20,659,10.461269592244722,13,3521.1467128796544,1,Fixed
20,659,241.18072081868527,400,2411.8072081868527,0,RL
20,660,20.548922778938017,17,3136.8061246006737,1,Fixed
20,660,19.243432640786136,14,3998.5348040532476,1,RL
20,661,8.00100537040649,14,3337.4115917088084,1,Fixed
20,661,252.85924869027895,400,2528.5924869027895,0,RL
20,662,8.231610680591828,10,3321.296572901473,1,Fixed
20,662,12.713100594828791,15,3734.074275176135,1,RL
20,663,13.619099686136554,16,3468.6147689451736,1,Fixed
20,663,254.20310857952194,400,2542.0310857952195,0,RL
20,664,18.08777087119244,12,2970.0555502342527,1,Fixed
20,664,236.97444826292787,400,2369.7444826292785,0,RL
20,665,8.93869052461113,14,2861.446469271195,1,Fixed
20,665,9.86412534628468,10,2712.451128740371,1,RL
20,666,12.59544739325385,12,2943.5872984136695,1,Fixed
20,666,187.8676832083973,400,1878.6768320839728,0,RL
20,667,10.56576214701473,12,3147.1307484820586,1,Fixed
20,667,11.773965336772346,14,3087.7371526711513,1,RL
20,668,9.24589428902683,13,2816.041883740398,1,Fixed
20,668,13.937478896504464,11,3063.7033774487513,1,RL
20,669,20.188722832456897,13,3188.2306298588333,1,Fixed
20,669,12.12470605775452,21,3139.26892745007,1,RL
20,670,23.72077816985979,15,3841.000886908626,1,Fixed
20,670,320.4951507223142,400,3204.951507223142,0,RL
20,671,13.813625333339322,16,3548.499017101837,1,Fixed
20,671,162.59836092084294,400,1625.9836092084292,0,RL
20,672,13.016171747394626,14,3182.1889974937662,1,Fixed
20,672,8.230759428642308,16,1908.8028622924012,1,RL
20,673,11.648431035919334,14,3097.6508897567765,1,Fixed
20,673,310.06255225077194,400,3100.6255225077193,0,RL
20,674,12.83994793815798,14,3230.9006727342603,1,Fixed
20,674,17.5640884228126,9,2551.454542775033,1,RL
20,675,14.495490481452844,13,3079.668836938913,1,Fixed
20,675,11.48977523535942,14,2917.9469428418192,1,RL
20,676,25.934237284915923,16,3390.3645321572985,1,Fixed
20,676,14.177093670755756,11,2123.289043586984,1,RL
20,677,17.107423802024222,14,3614.083960485399,1,Fixed
20,677,10.454402376631576,14,3008.4666904761343,1,RL
20,678,17.698208110313306,16,3557.274321966469,1,Fixed
20,678,215.8048513890522,400,2158.048513890522,0,RL
20,679,11.492984296278584,9,3161.3439915258728,1,Fixed
20,679,9.165217338514918,13,2300.5174885083125,1,RL
20,680,9.72709917813408,11,2977.851367223974,1,Fixed
20,680,10.269749731968464,14,3415.2928802412043,1,RL
20,681,14.198716039676512,10,3186.7526183156942,1,Fixed
20,681,12.683527575126853,15,3229.9519623438405,1,RL
20,682,25.250956363383487,11,3435.7030847112815,1,Fixed
20,682,6.224296960974039,37,2265.229641875166,1,RL
20,683,8.456707748790372,9,2587.52562088016,1,Fixed
20,683,170.8089988947999,400,1708.0899889479992,0,RL
20,684,19.590122506998732,16,3338.282737395489,1,Fixed
20,684,10.801045047195675,11,2542.3873566500165,1,RL
20,685,12.302929449458542,9,3304.4752494776526,1,Fixed
20,685,237.22963518522587,400,2372.296351852259,0,RL
20,686,15.515218438747695,13,3573.6067257703376,1,Fixed
20,686,214.75369849654732,400,2147.536984965473,0,RL
20,687,11.106589617728119,11,3390.7418995804337,1,Fixed
20,687,21.950041496850762,19,2869.90722156158,1,RL
20,688,13.99956736412059,12,3469.0367095270476,1,Fixed
20,688,10.310202653048005,16,2403.3752371435944,1,RL
20,689,16.322220359399864,15,3568.6141000761936,1,Fixed
20,689,16.86372204376468,12,3311.8403435358864,1,RL
20,690,8.295536588015299,13,3075.5562575694717,1,Fixed
20,690,11.595548234322852,14,2521.890826375551,1,RL
20,691,11.055372123483094,11,3006.242899914851,1,Fixed
20,691,10.932839614519942,132,2362.294715157582,1,RL
20,692,6.52638503513556,11,3069.712737323089,1,Fixed
20,692,9.326716979561247,15,2939.6162861858716,1,RL
20,693,17.284541134111524,16,3070.393324804268,1,Fixed
20,693,252.87295961231698,400,2528.72959612317,0,RL
20,694,27.459440110225877,13,3278.7849808631813,1,Fixed
20,694,13.11169591500657,15,3260.2458676285582,1,RL
20,695,10.40424804998227,14,2917.9786218604554,1,Fixed
20,695,20.55190003152466,18,3200.5911813142857,1,RL
20,696,14.377933310006734,13,3111.9142553563242,1,Fixed
20,696,8.631543050920055,14,3114.9199773782498,1,RL
20,697,10.768734096616402,14,3077.070526463463,1,Fixed
20,697,17.493139313552767,12,2607.5916873247324,1,RL
20,698,9.72662834268075,12,2971.7635420604006,1,Fixed
20,698,10.312686043115809,13,2527.2658306550347,1,RL
20,699,20.89443098429631,16,3063.1593050740125,1,Fixed
20,699,194.57258988886943,400,1945.7258988886942,0,RL
20,700,15.045694604691969,16,3058.402783736053,1,Fixed
20,700,225.55285345939993,400,2255.528534593999,0,RL
20,701,7.724265234474163,14,3599.4174497367376,1,Fixed
20,701,14.47139098195024,16,3574.0634560472645,1,RL
20,702,13.054166806768716,13,3028.293502906593,1,Fixed
20,702,15.423544987736818,14,3790.6118439197094,1,RL
20,703,12.680191327003783,12,3068.5960530209386,1,Fixed
20,703,11.424820644207141,17,3325.6580647978803,1,RL
20,704,10.57652183848332,15,3233.1511308616236,1,Fixed
20,704,334.03438705033955,400,3340.3438705033955,0,RL
20,705,12.05819476432309,14,3081.4544215627307,1,Fixed
20,705,12.560686985861311,14,3065.3896220684414,1,RL
20,706,9.611107438160559,10,2877.596272132846,1,Fixed
20,706,15.74318084010655,18,2466.2655977103777,1,RL
20,707,26.278863155772438,12,3158.7915946580297,1,Fixed
20,707,15.242514678896175,60,2733.6819503561974,1,RL
20,708,13.271965191712152,14,3436.16645294659,1,Fixed
20,708,16.248694647280498,14,3558.5533960741222,1,RL
20,709,20.013354049560718,16,3390.1021393892274,1,Fixed
20,709,9.646370981633622,9,2336.920552144462,1,RL
20,710,13.47498303458037,11,3394.129699481995,1,Fixed
20,710,204.13445682386478,400,2041.3445682386478,0,RL
20,711,13.022699483710529,15,3501.7341690969884,1,Fixed
20,711,13.926022958475055,13,3128.4320139885594,1,RL
20,712,20.35135218577829,14,3547.2357448940056,1,Fixed
20,712,9.813338408116634,18,2194.7922164093775,1,RL
20,713,20.357804728649434,17,3604.967661376373,1,Fixed
20,713,195.44036738248838,400,1954.4036738248838,0,RL
20,714,19.495363124985953,12,3159.441591959038,1,Fixed
20,714,329.5197491086026,400,3295.197491086026,0,RL
20,715,12.565601296658453,14,3907.5734067960243,1,Fixed
20,715,11.445125930097433,15,2693.707854231306,1,RL
20,716,9.53615538124716,11,3043.4171905227313,1,Fixed
20,716,10.460403620181165,16,3287.427648477458,1,RL
20,717,11.413908627767345,11,2926.5806208018525,1,Fixed
20,717,172.754019206426,400,1727.54019206426,0,RL
20,718,16.280336791953005,13,3315.5361340672466,1,Fixed
20,718,306.7520724823063,400,3067.520724823063,0,RL
20,719,26.831990754968196,12,3164.9893594782484,1,Fixed
20,719,261.3757865205921,400,2613.757865205921,0,RL
20,720,16.889223548082406,17,3456.6033169771495,1,Fixed
20,720,8.720382124553996,15,3027.9360539118666,1,RL
20,721,20.61069781041191,13,3487.767765041291,1,Fixed
20,721,153.45768326487374,400,1534.5768326487373,0,RL
20,722,31.082248851827444,11,3851.723737064634,1,Fixed
20,722,8.337760746957365,27,1838.2501888335235,1,RL
20,723,10.213113142037434,11,3120.370763932928,1,Fixed
20,723,330.52117642502424,400,3305.211764250242,0,RL
20,724,14.815140936108577,10,3173.149049409405,1,Fixed
20,724,189.68678401993841,400,1896.867840199384,0,RL
20,725,7.968643276675631,13,3210.116831627427,1,Fixed
20,725,267.3675085414935,400,2673.675085414935,0,RL
20,726,15.164367986176902,14,3196.223491584919,1,Fixed
20,726,383.6119258564159,400,3836.119258564159,0,RL
20,727,11.437891935630917,11,2995.6618946328877,1,Fixed
20,727,7.472752218971015,13,3010.103698485617,1,RL
20,728,12.650710245109972,13,2965.610188924788,1,Fixed
20,728,315.26883708165536,400,3152.6883708165537,0,RL
20,729,11.850805301894521,13,2852.5311575700957,1,Fixed
20,729,148.6609404870495,400,1486.609404870495,0,RL
20,730,12.97454135054586,10,2838.4137928594064,1,Fixed
20,730,15.026793874808515,12,3032.295870692085,1,RL
20,731,9.5229062688031,13,2935.7386796520177,1,Fixed
20,731,21.58506681614083,14,5125.774888842161,1,RL
20,732,9.091146264973034,9,3147.4575857324808,1,Fixed
20,732,11.909207008252315,34,2159.7224845353844,1,RL
20,733,12.225880964735953,13,3098.707885774947,1,Fixed
20,733,5.662291741110453,55,2360.6281442357804,1,RL
20,734,8.986500171107375,6,2468.0770321746045,1,Fixed
20,734,306.3381588998647,400,3063.381588998647,0,RL
20,735,6.8561554784650225,11,3877.3861248976173,1,Fixed
20,735,222.71870458000726,400,2227.1870458000726,0,RL
20,736,10.619083348037496,13,3520.150437121889,1,Fixed
20,736,6.540026449621324,10,1819.2649612418963,1,RL
20,737,13.78517944466267,14,3657.958126402413,1,Fixed
20,737,8.293127868232666,13,1951.3313593377225,1,RL
20,738,8.884518197395947,15,3678.6988441572335,1,Fixed
20,738,9.418343900253873,11,1661.689567152272,1,RL
20,739,11.82400164536191,16,3339.5518957429517,1,Fixed
20,739,394.6677367435697,400,3946.6773674356973,0,RL
20,740,11.052900848578762,15,3507.0303464417166,1,Fixed
20,740,296.6227492342195,400,2966.227492342195,0,RL
20,741,24.348881376502906,15,3785.6567455587647,1,Fixed
20,741,23.84269064080521,51,2420.147187318448,1,RL
20,742,11.043309998997866,15,3504.4660477359466,1,Fixed
20,742,182.5709022548617,400,1825.709022548617,0,RL
20,743,25.60008808861901,13,3241.308112158745,1,Fixed
20,743,11.89730525648073,13,3127.567145825854,1,RL
20,744,11.968696089660432,14,3243.420643464726,1,Fixed
20,744,216.4615316228384,400,2164.615316228384,0,RL
20,745,13.98680905626384,11,3212.079928655574,1,Fixed
20,745,16.445011174771285,12,2545.7964682158454,1,RL
20,746,16.8644092437326,14,3243.4430815426194,1,Fixed
20,746,12.928477751036933,15,3036.95138485556,1,RL
20,747,14.82895003681062,13,3130.517219925505,1,Fixed
20,747,16.139610542073278,17,3272.3035343708293,1,RL
20,748,13.220482932594914,12,3022.0522452717546,1,Fixed
20,748,207.81890873285906,400,2078.1890873285906,0,RL
20,749,13.236339723589376,13,3190.8459803087953,1,Fixed
20,749,233.02921260346974,400,2330.2921260346975,0,RL
20,750,15.432516976925026,14,3404.6059523766926,1,Fixed
20,750,157.78973323937026,400,1577.8973323937025,0,RL
20,751,13.132924609935973,16,3596.40746068673,1,Fixed
20,751,214.8606515856821,400,2148.606515856821,0,RL
20,752,16.00403623793472,13,3283.294718568117,1,Fixed
20,752,13.641818736594336,11,1636.2396703580866,1,RL
20,753,21.142807227494036,13,3562.704972889942,1,Fixed
20,753,8.76626260044145,14,2936.8059798346767,1,RL
20,754,18.539157568040228,10,2853.5892475381884,1,Fixed
20,754,18.12369362478426,11,3127.4031525323403,1,RL
20,755,23.842709881929288,14,3295.988255775541,1,Fixed
20,755,314.26091690790906,400,3142.6091690790904,0,RL
20,756,13.017371496274922,10,3168.6291895914765,1,Fixed
20,756,156.87985483391267,400,1568.7985483391267,0,RL
20,757,13.622028544403483,13,2916.8774615560133,1,Fixed
20,757,267.88997497447406,400,2678.8997497447403,0,RL
20,758,14.058232333499792,14,3203.932564536331,1,Fixed
20,758,10.858160360211246,16,3499.2328562841285,1,RL
20,759,9.476178912193394,13,3490.950854501931,1,Fixed
20,759,15.400006103123124,12,3525.1178920624234,1,RL
20,760,8.1146053185649,14,2738.5675861243926,1,Fixed
20,760,13.425150338092894,68,1953.7760845379858,1,RL
20,761,6.3937546486231716,15,3049.196458420921,1,Fixed
20,761,7.82938140719367,16,2751.316773420792,1,RL
20,762,10.733266642220217,10,2601.3335902027384,1,Fixed
20,762,7.484381085646623,13,1792.9653652885665,1,RL
20,763,13.723165645643324,16,3305.6820716815196,1,Fixed
20,763,15.491977394253372,11,2827.402192361196,1,RL
20,764,16.14686232872664,14,3293.372986238119,1,Fixed
20,764,340.0521909038331,400,3400.521909038331,0,RL
20,765,12.290698099546733,15,2976.3288231087054,1,Fixed
20,765,19.666730660965833,14,4359.74566718325,1,RL
20,766,9.177697338932289,15,3181.8194531674244,1,Fixed
20,766,13.290483477073305,11,3167.6243300229135,1,RL
20,767,13.576684960296964,16,3896.94800320293,1,Fixed
20,767,16.040687400948933,15,3982.7272255353623,1,RL
20,768,12.678651956690878,16,3506.7383525343016,1,Fixed
20,768,184.23338544796198,400,1842.3338544796197,0,RL
20,769,14.805450813709152,16,3266.184629466216,1,Fixed
20,769,172.7608845363505,400,1727.608845363505,0,RL
20,770,13.164680681072255,13,2874.483775320343,1,Fixed
20,770,262.2877157139581,400,2622.877157139581,0,RL
20,771,21.072352021353947,14,3803.18070184271,1,Fixed
20,771,7.942766771666274,273,2818.5210171148997,1,RL
20,772,8.852778834451426,13,2862.7691558649462,1,Fixed
20,772,251.8670719059402,400,2518.670719059402,0,RL
20,773,11.078472126361392,9,2953.902160017361,1,Fixed
20,773,23.19334916565356,11,3310.2024298503884,1,RL
20,774,9.065149450805936,16,2990.8073320850963,1,Fixed
20,774,8.226308674164269,16,2895.9331062249203,1,RL
20,775,19.964511964209642,12,3419.8136428683342,1,Fixed
20,775,9.678607125818703,17,1871.5913864485667,1,RL
20,776,11.94373348024017,13,3223.914783543201,1,Fixed
20,776,18.853467988664452,22,2163.6252613302518,1,RL
20,777,25.84089778875587,10,3074.561285850938,1,Fixed
20,777,250.24829125338124,400,2502.4829125338124,0,RL
20,778,18.894929292015952,16,3738.279191897096,1,Fixed
20,778,215.47382238462484,400,2154.7382238462483,0,RL
20,779,10.835349066724312,4,1984.9354829768145,1,Fixed
20,779,10.95860056187482,12,2156.7571742241607,1,RL
20,780,14.849497180083981,16,3207.0275559241936,1,Fixed
20,780,18.888235390763917,16,2706.816084158306,1,RL
20,781,14.758317646611351,12,2902.6164867712823,1,Fixed
20,781,254.10606122867415,400,2541.0606122867416,0,RL
20,782,14.850090206094682,13,3671.1390904652644,1,Fixed
20,782,14.261764959525738,17,3005.025270469053,1,RL
20,783,14.526414539194954,13,2976.922638062321,1,Fixed
20,783,14.690447995351605,16,2744.9807170626254,1,RL
20,784,23.23908219681948,12,3428.4410995155895,1,Fixed
20,784,155.6410774869259,400,1556.410774869259,0,RL
20,785,7.190472583273123,11,3040.543961761001,1,Fixed
20,785,10.684326907364705,14,2134.019540848098,1,RL
20,786,21.350673102713916,13,3849.0922985213642,1,Fixed
20,786,9.37011584259127,13,2474.9557813990323,1,RL
20,787,13.527963230265076,14,3171.506657127111,1,Fixed
20,787,7.176725186064746,15,2513.2101509657614,1,RL
20,788,13.044858435929068,14,3278.2108509101786,1,Fixed
20,788,339.1131390550605,400,3391.1313905506054,0,RL
20,789,23.047381023918213,11,2886.2977423891725,1,Fixed
20,789,17.97207667840143,14,3516.2778504294615,1,RL
20,790,14.283144884308575,13,3394.787515966278,1,Fixed
20,790,13.993697098248745,13,3370.273496943379,1,RL
20,791,18.67555911363587,10,2818.950895946046,1,Fixed
20,791,17.399066936306006,12,2137.934863967342,1,RL
20,792,21.868402762673686,14,3496.6556851525197,1,Fixed
20,792,20.147185200175848,20,3500.877303865308,1,RL
20,793,12.187371652433677,14,3195.19224023039,1,Fixed
20,793,5.65197222592753,7,2678.206349940735,1,RL
20,794,16.053887230747517,7,3188.398481340503,1,Fixed
20,794,204.42876398918776,400,2044.2876398918777,0,RL
20,795,11.175413488866651,15,3576.0737858805064,1,Fixed
20,795,15.420493588076951,14,3707.0569655825084,1,RL
20,796,10.185204117624775,16,3360.672997231352,1,Fixed
20,796,19.605832148585723,15,3026.873752868673,1,RL
20,797,13.356832485364535,17,3366.1647373971264,1,Fixed
20,797,10.705308633169473,37,2765.503468209263,1,RL
20,798,16.453593797832255,16,3992.0933974747177,1,Fixed
20,798,12.712494392222018,15,2805.691797018561,1,RL
20,799,11.01745447683089,11,2778.9897957320177,1,Fixed
20,799,189.97800308745806,400,1899.7800308745807,0,RL
20,800,11.285764562992364,11,2927.9857004551063,1,Fixed
20,800,14.245305264910106,11,3228.1582984627944,1,RL
20,801,16.857423208689962,13,2979.4231571194623,1,Fixed
20,801,8.877671183605598,11,2863.788832545225,1,RL
20,802,14.972883615256858,12,2918.0979662790583,1,Fixed
20,802,12.057709433982593,24,4271.759752807507,1,RL
20,803,23.718632835891093,12,3047.753721656836,1,Fixed
20,803,14.661784426372666,14,3413.142085260815,1,RL
20,804,21.222501977966996,14,3378.230899234407,1,Fixed
20,804,241.0691132227549,400,2410.691132227549,0,RL
20,805,13.47683444838594,14,3175.227200982892,1,Fixed
20,805,19.65164151596693,29,3106.3139495806463,1,RL
20,806,8.648649591610091,14,3256.072465145875,1,Fixed
20,806,212.47881753974485,400,2124.7881753974484,0,RL
20,807,12.719123141351755,14,3101.488487458386,1,Fixed
20,807,7.1593203532590355,45,1932.2574785672641,1,RL
20,808,18.31823541670439,13,3553.8441815000674,1,Fixed
20,808,159.30200147306363,400,1593.0200147306361,0,RL
20,809,20.784557479176744,11,3244.707187146387,1,Fixed
20,809,231.04036259170857,400,2310.4036259170857,0,RL
20,810,9.646490515281092,11,2869.6595036563162,1,Fixed
20,810,12.35152853324124,119,2878.4459203506267,1,RL
20,811,13.649734075648169,13,3288.7219634948983,1,Fixed
20,811,8.889177646574563,30,1777.7802489990067,1,RL
20,812,10.183821674345008,11,2555.31106094193,1,Fixed
20,812,6.358069956363162,14,2532.434198755469,1,RL
20,813,13.358530312242085,11,2767.136075660677,1,Fixed
20,813,265.0405993372149,400,2650.405993372149,0,RL
20,814,7.497626038920674,11,3150.4058536419343,1,Fixed
20,814,195.17437533335539,400,1951.7437533335537,0,RL
20,815,14.646310508065582,13,3160.084658924826,1,Fixed
20,815,11.026475808101107,19,3381.2879380283566,1,RL
20,816,10.572350427447578,7,2727.7908335029415,1,Fixed
20,816,17.666152419498914,20,2349.42261236411,1,RL
20,817,14.787853900282371,15,3158.0185283341534,1,Fixed
20,817,223.43134052131344,400,2234.3134052131345,0,RL
20,818,22.727247058813944,10,3051.674388952351,1,Fixed
20,818,10.885988029863537,12,2673.2602670428823,1,RL
20,819,17.809134629335734,12,3081.073645266126,1,Fixed
20,819,17.729903475419185,13,3551.320163106966,1,RL
20,820,15.73286274838407,16,3504.1002234792463,1,Fixed
20,820,12.982091444032463,12,2324.8065397913765,1,RL
20,821,8.099454913911162,15,3174.938145122955,1,Fixed
20,821,14.9745861908338,25,3047.5039098829134,1,RL
20,822,16.380840889357692,13,3193.3772186825317,1,Fixed
20,822,14.267746520102381,15,2919.5468475276816,1,RL
20,823,22.90261302396248,15,3830.090407845305,1,Fixed
20,823,197.8601721931646,400,1978.601721931646,0,RL
20,824,9.317090763059815,15,3007.3413181720625,1,Fixed
20,824,8.137406019759565,12,2359.4083718610127,1,RL
20,825,10.76168864020401,7,2349.206902166585,1,Fixed
20,825,215.67556715521542,400,2156.755671552154,0,RL
20,826,12.610247086027305,11,3532.225334436356,1,Fixed
20,826,12.83511559985602,13,2606.911998094646,1,RL
20,827,8.651719447354495,13,3026.3897450652066,1,Fixed
20,827,11.356188080764783,265,1690.5723428776491,1,RL
20,828,17.644873706119476,12,2971.3087875475308,1,Fixed
20,828,297.5595448441586,400,2975.595448441586,0,RL
20,829,10.59931411571266,12,3056.90749978168,1,Fixed
20,829,157.5741743692941,400,1575.741743692941,0,RL
20,830,11.835114627717155,13,3106.5088360630025,1,Fixed
20,830,344.495348693711,400,3444.95348693711,0,RL
20,831,9.891392416469884,15,3317.711625568835,1,Fixed
20,831,159.5722588872358,400,1595.7225888723578,0,RL
20,832,13.774632630226222,13,2977.587387655647,1,Fixed
20,832,210.6077539760844,400,2106.077539760844,0,RL
