n_particles,run,Ts,I,SD,Success,Type
19,2,13.70654395484772,17,2950.1659712559244,1,Fixed
19,2,13.631364903195347,14,3041.779180972152,1,RL
19,3,7.495964727858649,9,2906.4210158728024,1,Fixed
19,3,20.154385768155645,15,2944.8764404437575,1,RL
19,4,18.3873209133125,8,2870.986380729475,1,Fixed
19,4,12.990010974063821,12,3530.5453618215433,1,RL
19,5,21.6356337617884,10,3191.7267916496867,1,Fixed
19,5,12.36488310469512,13,2523.2752359911506,1,RL
19,6,33.588269833606645,16,3393.940791753041,1,Fixed
19,6,13.052357709889424,9,3268.169944472705,1,RL
19,7,8.595788342947312,10,3159.127310723524,1,Fixed
19,7,36.529362795008595,14,3668.843509339983,1,RL
19,8,12.214695548210457,15,3380.7426120187356,1,Fixed
19,8,8.666061690689169,13,3068.774822774016,1,RL
19,9,13.235442610414946,13,2903.5160154318164,1,Fixed
19,9,32.37160278029579,17,4739.587195538178,1,RL
19,10,13.463733937085337,11,2960.3145305790877,1,Fixed
19,10,10.610078333315716,15,3275.9818069395938,1,RL
19,11,11.39074408423587,15,3328.7750211583852,1,Fixed
19,11,24.94299969165167,18,4208.269631154836,1,RL
19,12,10.009410119650717,14,3025.4015577993023,1,Fixed
19,12,29.787497643011058,15,3744.402610464477,1,RL
19,13,8.936338105579694,15,3013.059123329651,1,Fixed
19,13,16.724948358305664,11,3141.755155435842,1,RL
19,14,8.421870790487082,14,2697.452709754948,1,Fixed
19,14,13.787861204210813,14,3346.590139665549,1,RL
19,15,14.109843646902808,14,2618.2350114403994,1,Fixed
19,15,18.736542121867956,15,2700.766686120634,1,RL
19,16,15.552385084193068,11,3162.578388962446,1,Fixed
19,16,14.741538351298392,15,3189.428226194281,1,RL
19,17,14.282663403652398,16,2943.191766767793,1,Fixed
19,17,17.371018041544644,11,3091.5303571104755,1,RL
19,18,13.164411434914905,15,3421.7102691195128,1,Fixed
19,18,12.392054681617575,16,3044.048628693312,1,RL
19,19,13.23299795088506,14,3135.0105787585408,1,Fixed
19,19,26.090994192204004,17,4279.766808627216,1,RL
19,20,9.745412866756162,13,3010.969870632135,1,Fixed
19,20,17.55376184498328,19,4140.370856587835,1,RL
19,21,18.297967373203083,12,3066.5144962563,1,Fixed
19,21,9.934082979909123,15,3261.8440486847394,1,RL
19,22,17.014210596945095,15,3449.39426621397,1,Fixed
19,22,12.36783782319117,10,3087.753532127408,1,RL
19,23,10.885802724745703,13,3394.253809321054,1,Fixed
19,23,21.2446003493506,15,3831.967354712853,1,RL
19,24,14.147466049675092,14,3619.824743526623,1,Fixed
19,24,16.164121518640894,14,3220.437075061881,1,RL
19,25,14.12684953650147,13,3012.027428593911,1,Fixed
19,25,20.134158133978396,13,2589.298084653061,1,RL
19,26,16.14651468632527,14,2930.591713729187,1,Fixed
19,26,27.942593835384617,13,4165.139959835233,1,RL
19,27,9.90532330473521,16,3137.855579812551,1,Fixed
19,27,18.07947652881004,16,4021.8753741128035,1,RL
19,28,9.539807521209516,12,2859.6167204870108,1,Fixed
19,28,11.890256002161653,11,2804.9576288469816,1,RL
19,29,13.242033078926903,12,2881.7077833355074,1,Fixed
19,29,10.203918898722817,17,3358.852277579707,1,RL
19,30,21.753900283930054,12,3037.5776226806506,1,Fixed
19,30,19.45857310539524,19,4940.397987112888,1,RL
19,31,16.658514069876528,12,3183.277346474144,1,Fixed
19,31,21.848261254475425,17,3089.4517542706785,1,RL
19,32,9.609503612157992,12,3064.4252535672404,1,Fixed
19,32,18.90286290251624,17,3381.1213860652056,1,RL
19,33,20.81695958402127,15,2952.8521514726763,1,Fixed
19,33,16.44227871023272,14,2960.6234818070175,1,RL
19,34,10.933511606992761,11,2796.90734039807,1,Fixed
19,34,10.53811519076795,6,2768.8827172511756,1,RL
19,35,26.362355390921532,13,3268.1298422172913,1,Fixed
19,35,17.909845890368963,17,3493.47326650759,1,RL
19,36,9.987088043355234,12,2892.3539213736112,1,Fixed
19,36,13.27667218966107,13,2947.5761389206186,1,RL
19,37,10.199074593897546,15,3142.8613142322893,1,Fixed
19,37,15.032732787550923,13,3483.260640290698,1,RL
19,38,15.747575278689734,14,3285.9984130726493,1,Fixed
19,38,26.610448793142638,16,3509.3798826890506,1,RL
19,39,9.690250849741131,10,2364.3120455846233,1,Fixed
19,39,10.980849489365507,13,2893.939194757723,1,RL
19,40,10.801589494800883,11,3240.480459730749,1,Fixed
19,40,15.45636471319113,15,3003.9435207009406,1,RL
19,41,15.651754637245052,11,3211.425439902232,1,Fixed
19,41,15.407535215178115,13,3348.640643969683,1,RL
19,42,10.776489007453693,14,2733.9988659200794,1,Fixed
19,42,8.69622826410608,15,3001.627426783357,1,RL
19,43,24.03717158416584,12,2895.524810881255,1,Fixed
19,43,10.153761635291675,15,4108.10952711005,1,RL
19,44,24.42006536840861,17,3548.304994451558,1,Fixed
19,44,15.792675634917511,14,3102.9241918822527,1,RL
19,45,8.892751583556535,11,3051.735973519254,1,Fixed
19,45,12.848830656912778,12,2820.6193732139127,1,RL
19,46,12.545780723623484,16,3205.174099148413,1,Fixed
19,46,11.783984117403362,18,3207.0572072303785,1,RL
19,47,7.157771271327578,12,2946.3535762689953,1,Fixed
19,47,20.677549832245322,17,3956.5684383940043,1,RL
19,48,9.402346089374584,14,2740.222912696933,1,Fixed
19,48,27.745694360413484,14,4720.181072193707,1,RL
19,49,16.970080555872833,15,3045.579018621872,1,Fixed
19,49,30.923741126764337,12,4275.450241168733,1,RL
19,50,11.781062618990008,13,3149.9091253635897,1,Fixed
19,50,18.431845877236235,22,3668.413644442627,1,RL
19,51,10.371818783204029,9,2789.9236332832897,1,Fixed
19,51,12.713195184040126,12,2920.7976108984813,1,RL
19,52,15.160684784761491,15,3171.4743357672005,1,Fixed
19,52,17.524787144778664,16,4413.3910889681365,1,RL
19,53,10.173456586223775,15,2999.738725088691,1,Fixed
19,53,9.145374860374265,16,3341.0574564819494,1,RL
19,54,9.277254261685489,10,2908.939831888581,1,Fixed
19,54,21.46725183439394,16,3623.385198976573,1,RL
19,55,13.17469620855999,9,2992.7736977953546,1,Fixed
19,55,28.575135850944918,17,3441.5177791663914,1,RL
19,56,15.634610964854257,14,3201.6119703806703,1,Fixed
19,56,15.121024820881278,10,2905.658135233764,1,RL
19,57,17.15443212626433,14,3227.373759046855,1,Fixed
19,57,9.669211763767402,12,2863.466045354546,1,RL
19,58,10.999940501016356,14,3142.5105929819047,1,Fixed
19,58,18.334636209976672,19,3691.5563063843883,1,RL
19,59,13.931554643919805,12,3354.4379517420552,1,Fixed
19,59,11.177066051548554,15,3567.7894025324244,1,RL
19,60,11.43133892050081,12,3035.041037182985,1,Fixed
19,60,7.69905352202659,15,3051.0668218994265,1,RL
19,61,20.09762640177454,11,2830.4978949463084,1,Fixed
19,61,8.753792344790913,16,3508.8932100114134,1,RL
19,62,13.289391332098134,15,2770.1110548346724,1,Fixed
19,62,15.546427831179638,16,3435.255422730828,1,RL
19,63,14.882628895404576,8,2679.2184263514337,1,Fixed
19,63,10.68178010145636,13,3660.607992190847,1,RL
19,64,9.62156346151407,11,3018.30737384584,1,Fixed
19,64,12.369507813591913,14,3872.257087683231,1,RL
19,65,21.294132451291055,11,2921.590720336604,1,Fixed
19,65,13.895739071881298,16,3854.649695639339,1,RL
19,66,23.256483763745,12,3490.536679146259,1,Fixed
19,66,14.210186692535107,14,3206.400052575753,1,RL
19,67,24.967103670797194,14,3268.2312221533793,1,Fixed
19,67,10.33981502014583,13,3233.343573514678,1,RL
19,68,13.239868765910739,13,2471.6870035123707,1,Fixed
19,68,15.369873197849236,14,3298.734871577391,1,RL
19,69,12.034704460516036,12,3060.0384503306927,1,Fixed
19,69,9.421214287873331,13,2926.8013286135965,1,RL
19,70,11.230578583244826,14,3294.958689026364,1,Fixed
19,70,23.697351727617313,13,3221.903458705078,1,RL
19,71,18.500937804640063,11,3324.4168331926917,1,Fixed
19,71,22.04033542754778,17,3860.5656417903497,1,RL
19,72,14.599648795227377,16,2822.0457491524394,1,Fixed
19,72,15.0192275488381,16,3289.0673434820274,1,RL
19,73,14.070600650749403,13,2915.4096123256627,1,Fixed
19,73,10.901017114183192,14,2894.9646349786217,1,RL
19,74,21.598391190845973,13,3111.9251135917984,1,Fixed
19,74,15.33658327581181,16,3974.6663526329603,1,RL
19,75,19.541928235363624,8,2779.5249486450007,1,Fixed
19,75,21.404698457471742,17,3272.2187644665496,1,RL
19,76,24.537318385432442,17,3408.736258338588,1,Fixed
19,76,25.715214914691256,14,3358.734744649289,1,RL
19,77,22.002799464753974,11,3233.0182145494987,1,Fixed
19,77,20.329452834570706,16,4071.83246308034,1,RL
19,78,9.54725269126746,15,2888.9176510509205,1,Fixed
19,78,13.4622427485702,18,4672.788064109529,1,RL
19,79,14.10218034127207,15,3337.8286444901573,1,Fixed
19,79,13.72084402298693,10,2509.529539879242,1,RL
19,80,9.3836531953538,12,2997.3016130242936,1,Fixed
19,80,23.457202416680122,17,4357.8756326583225,1,RL
19,81,17.66726727644005,12,3135.8669417072497,1,Fixed
19,81,16.80704226611418,16,4212.030955241359,1,RL
19,82,17.067263230344473,13,3176.0596013411873,1,Fixed
19,82,15.185829997891862,13,2871.303542703466,1,RL
19,83,14.09872223632956,14,3789.2791419569394,1,Fixed
19,83,15.43407498300103,11,2871.0102883898044,1,RL
19,84,10.861288039931505,10,3209.8884404116184,1,Fixed
19,84,15.074415817927363,16,3396.2973738163237,1,RL
19,85,9.89667227604636,13,2984.714825714036,1,Fixed
19,85,16.830184114948004,16,3421.460603666585,1,RL
19,86,12.269871370970666,15,3068.421564901063,1,Fixed
19,86,11.103703222089013,15,4140.52934239387,1,RL
19,87,13.824800274104959,13,3143.2321298677593,1,Fixed
19,87,18.743829042494554,20,3490.7534400413315,1,RL
19,88,12.080099273179913,13,2969.48495420515,1,Fixed
19,88,15.467974347427003,15,3007.2594106366973,1,RL
19,89,16.63889310771639,11,3070.506565788145,1,Fixed
19,89,20.955612069664426,16,4174.755157644824,1,RL
19,90,13.602557868377762,14,3085.340044101424,1,Fixed
19,90,11.220833184459483,18,3971.2992318474253,1,RL
19,91,7.87305973339687,14,3593.992603938824,1,Fixed
19,91,14.722843035827648,18,3867.8795573601637,1,RL
19,92,10.695723274316826,11,3235.641824611379,1,Fixed
19,92,21.138581183268137,13,3249.9246356140666,1,RL
19,93,10.848983694096976,14,2965.5881393110817,1,Fixed
19,93,27.75557952386785,12,3507.7481030627264,1,RL
19,94,9.74444274038165,7,3036.9765807803897,1,Fixed
19,94,23.796591766350396,14,3050.399796410304,1,RL
19,95,14.662493389340218,11,2653.701688825504,1,Fixed
19,95,14.586042337666544,17,3905.8200477203545,1,RL
19,96,10.005503068024183,13,3087.502414272685,1,Fixed
19,96,17.033947659814498,15,3574.103174705531,1,RL
19,97,20.612056881420617,15,3022.5328202219325,1,Fixed
19,97,14.802030484594098,13,3171.763556669937,1,RL
19,98,19.001007542344954,15,3611.0660991427653,1,Fixed
19,98,22.85579816318679,15,3873.6251946751595,1,RL
19,99,19.475649850032458,12,2979.507898674392,1,Fixed
19,99,11.245477485811303,13,3263.1579690716644,1,RL
20,0,10.151168965360226,10,2991.924036120976,1,Fixed
20,0,12.778118070470297,15,3374.1737541004613,1,RL
20,1,18.120772652216154,9,3558.148095912097,1,Fixed
20,1,9.771111023709553,11,3215.0098896019636,1,RL
20,2,15.346061987922294,9,3057.1273687733665,1,Fixed
20,2,13.426379098142382,12,3406.7058268065184,1,RL
20,3,17.31365171909483,14,3435.6399405269176,1,Fixed
20,3,13.232895684569906,10,3397.7757712158514,1,RL
20,4,27.620700850192737,13,3273.9549627179676,1,Fixed
20,4,17.092652833518745,13,3325.7525410860458,1,RL
20,5,9.03470919126288,13,2972.858541414205,1,Fixed
20,5,11.177424121443249,11,3746.320375390511,1,RL
20,6,11.858179181860915,17,3247.8194936935265,1,Fixed
20,6,12.351454351217175,10,3081.736181858914,1,RL
20,7,16.802912109327917,12,3169.7660689771637,1,Fixed
20,7,12.060839755982759,11,3006.384710229406,1,RL
20,8,16.23885958368459,14,3313.70536548371,1,Fixed
20,8,22.697621626205372,7,2894.119936809001,1,RL
20,9,10.776113591250358,15,3797.7302690275237,1,Fixed
20,9,12.856287249512608,14,3538.096361122134,1,RL
20,10,13.74921627153663,11,3098.677337081487,1,Fixed
20,10,10.254422906712403,14,3810.9043441136732,1,RL
20,11,19.493837508141496,14,3296.564505507093,1,Fixed
20,11,13.552337652657613,13,4204.697848169902,1,RL
20,12,15.67592252895266,17,3383.294033605054,1,Fixed
20,12,19.84884857540592,16,3425.088645175146,1,RL
20,13,25.746847332678975,16,3572.7694693369035,1,Fixed
20,13,13.363412409435728,16,3311.1726071149455,1,RL
20,14,18.606173747060147,11,3325.5660048721807,1,Fixed
20,14,10.74630575882755,15,3095.7631918288,1,RL
20,15,22.39849663771212,16,3182.3815534988707,1,Fixed
20,15,32.70294845399751,13,3797.9924065496684,1,RL
20,16,7.9229976297565585,12,3393.696014350062,1,Fixed
20,16,6.655020800893782,13,3588.9958411992643,1,RL
20,17,13.827487049715259,15,3271.364403182481,1,Fixed
20,17,20.58202836409118,12,4032.0400931599384,1,RL
20,18,16.596237891860763,17,3477.4528821611175,1,Fixed
20,18,21.40151713357691,15,4028.5073511813334,1,RL
20,19,11.747500280833028,14,2988.782330689686,1,Fixed
20,19,16.271938629865733,15,3522.6655314687555,1,RL
20,20,18.800789052098754,15,2886.1390530261415,1,Fixed
20,20,12.776885877887104,16,3971.0193011108863,1,RL
20,21,15.651153213035101,17,3507.911759731736,1,Fixed
20,21,13.219873949689491,14,3524.2416499794967,1,RL
20,22,18.908216816928167,13,3210.9915816920256,1,Fixed
20,22,15.476869624435931,16,3589.079119826644,1,RL
20,23,8.756991971248993,11,3336.5341126053713,1,Fixed
20,23,18.863118100115674,12,3412.308958350341,1,RL
20,24,10.925767439604074,14,3508.670823931184,1,Fixed
20,24,14.838324771309527,11,3289.86607688843,1,RL
20,25,12.458083573229308,13,3256.9134652824314,1,Fixed
20,25,9.622997196897844,12,2700.258271645588,1,RL
20,26,11.068251332539006,12,3001.7766739746853,1,Fixed
20,26,9.816581288063492,15,3737.319919410815,1,RL
20,27,14.54845166880034,14,3259.2748903049574,1,Fixed
20,27,10.950874055169548,21,3814.4043834395234,1,RL
20,28,15.767795956425678,14,3207.3337153879856,1,Fixed
20,28,18.543028239253236,19,4549.450009933551,1,RL
20,29,9.20596392311484,15,3488.302513678522,1,Fixed
20,29,25.389473516192687,19,5105.772387919534,1,RL
20,30,10.115204455576762,14,3140.4302597308447,1,Fixed
20,30,10.741506199695618,13,3457.771525047233,1,RL
20,31,13.219524849460786,11,3070.4166397237113,1,Fixed
20,31,13.212579331999645,13,3055.9915505199338,1,RL
20,32,19.10857899821578,12,2949.2364000990983,1,Fixed
20,32,31.74118308746488,15,5322.144326272174,1,RL
20,33,16.009332826281295,15,3002.495979718448,1,Fixed
20,33,25.003467135288968,14,3705.90067831867,1,RL
20,34,24.305509909664877,17,3847.070256106467,1,Fixed
20,34,18.74292189633616,12,4527.186108249631,1,RL
20,35,8.981920361435053,11,3068.2974763056723,1,Fixed
20,35,10.403692107810564,16,3619.7042827213363,1,RL
20,36,12.117919676656259,17,3429.5079069695985,1,Fixed
20,36,9.301188318508306,14,3464.862678822836,1,RL
20,37,11.343903266425192,15,2990.450139970889,1,Fixed
20,37,15.770175138381841,20,3837.8247432279695,1,RL
20,38,11.970235013195223,14,3559.1380244752063,1,Fixed
20,38,18.474566096097405,11,3065.753633189105,1,RL
20,39,19.5980149150335,14,3559.1585928452623,1,Fixed
20,39,14.905929291475838,13,3305.8039027365053,1,RL
20,40,9.171280556299433,14,3264.6861906013364,1,Fixed
20,40,18.631910305171388,15,3348.7370456834897,1,RL
20,41,12.14837372280161,14,3499.0436986749537,1,Fixed
20,41,20.77664882968828,15,3907.1150358634127,1,RL
20,42,9.804089325771393,15,3258.283655426183,1,Fixed
20,42,26.444684407257473,18,3658.7784492271094,1,RL
20,43,11.40985222921677,14,2800.888401189586,1,Fixed
20,43,20.22845417184842,19,5368.633082878756,1,RL
20,44,24.592920523976275,15,3719.615293730318,1,Fixed
20,44,9.525909918804825,17,4030.240526964577,1,RL
20,45,13.086635237286956,10,3026.4753805189457,1,Fixed
20,45,7.217890292718531,12,2980.720785682612,1,RL
20,46,10.771317153527004,15,3256.5247319183914,1,Fixed
20,46,25.69187378333093,13,3355.0352954033283,1,RL
20,47,12.301943439612135,15,3375.3154377800415,1,Fixed
20,47,10.173445756615317,16,3225.5926808547415,1,RL
20,48,19.16848292316988,11,3742.6456459296187,1,Fixed
20,48,12.946404236689478,12,2984.694952271008,1,RL
20,49,14.906083537296135,11,3130.747332249171,1,Fixed
20,49,14.597232713757773,15,3701.8157773246776,1,RL
20,50,24.28308872238146,16,3239.4845442933124,1,Fixed
20,50,20.447921630210615,13,3079.6586082896565,1,RL
20,51,21.066883298288708,14,3163.856758854737,1,Fixed
20,51,11.59485627021218,17,3306.6667766503447,1,RL
20,52,9.350506180866665,13,3461.236793746439,1,Fixed
20,52,14.603032936685977,17,4995.579261761144,1,RL
20,53,13.635439419378372,14,3444.5321519346357,1,Fixed
20,53,13.09358180515189,18,3381.5339627287563,1,RL
20,54,23.919060113890723,11,3416.6850641826263,1,Fixed
20,54,28.60077540269153,17,4510.128953201855,1,RL
20,55,13.345951123880303,13,3047.493813938021,1,Fixed
20,55,10.34475328306554,16,4063.000219900054,1,RL
20,56,11.698830204683592,13,2977.421722853347,1,Fixed
20,56,13.192417562455764,12,3081.7403593649697,1,RL
20,57,21.769935217691355,15,3238.870857427384,1,Fixed
20,57,13.17023065979522,13,3485.4896823763297,1,RL
20,58,19.6660252963551,10,3098.06790960067,1,Fixed
20,58,16.556610603244856,10,3366.262566973364,1,RL
20,59,8.666610195150328,13,2827.2320845308673,1,Fixed
20,59,11.37888327943169,15,3186.4591443930217,1,RL
20,60,11.189167477817637,14,3199.5526898829303,1,Fixed
20,60,15.585082984892239,12,3276.805467848449,1,RL
20,61,9.960536999731774,14,2991.6376357619906,1,Fixed
20,61,10.535300647691352,17,3755.149975550934,1,RL
20,62,23.90853828205064,15,3006.1382573391566,1,Fixed
20,62,17.627880125633666,11,3385.9063538609885,1,RL
20,63,12.973350021906693,12,3376.291574454186,1,Fixed
20,63,8.855456240441473,12,3460.2717420892814,1,RL
20,64,15.136971002227872,11,3095.1161442223174,1,Fixed
20,64,11.167421579691261,13,3183.2407849299784,1,RL
20,65,12.816560981183164,10,2867.8507955834716,1,Fixed
20,65,14.48112160808719,15,3284.9159372399154,1,RL
20,66,13.988115467673566,14,3032.2454500981694,1,Fixed
20,66,15.831468849361306,20,4103.481160261755,1,RL
20,67,18.61272761991644,17,3555.354688267545,1,Fixed
20,67,21.42372464931981,17,3970.835975683132,1,RL
20,68,9.378931469928078,11,3264.9662564601754,1,Fixed
20,68,14.09707430154754,18,3604.2358889312845,1,RL
20,69,12.110424538930875,13,3372.190028543733,1,Fixed
20,69,16.832856935338107,13,3282.7837565778273,1,RL
20,70,20.931076103287854,15,3152.037214249682,1,Fixed
20,70,8.957644461951013,13,2873.199854354304,1,RL
20,71,7.09055120338171,13,2629.5655123406787,1,Fixed
20,71,12.674085955741386,18,2946.925458514505,1,RL
20,72,9.888922287244617,13,3466.2105331727666,1,Fixed
20,72,15.419000652693677,8,4045.213108351624,1,RL
20,73,8.990448518742017,14,3703.2857447984966,1,Fixed
20,73,14.07857453799754,13,3430.888613757834,1,RL
20,74,11.849052512661078,13,2949.214579259584,1,Fixed
20,74,10.703597196028397,15,3350.995863568108,1,RL
20,75,13.537663096481936,12,3031.8997328372393,1,Fixed
20,75,14.589576082239367,12,3500.3912090541326,1,RL
20,76,11.152443261027113,14,3424.616187815654,1,Fixed
20,76,21.974235577047715,13,4270.8650743184735,1,RL
20,77,25.721659208540196,14,3452.819082475899,1,Fixed
20,77,13.894178715328291,14,3329.527426335707,1,RL
20,78,17.162470696040735,15,3158.34558409035,1,Fixed
20,78,20.99685252607606,11,3833.1570498580613,1,RL
20,79,14.032941568057376,13,3277.8191700681364,1,Fixed
20,79,12.899702364278976,14,3422.932113908658,1,RL
20,80,16.344054027970177,13,3028.136858280419,1,Fixed
20,80,17.34205224041648,16,3715.00075182343,1,RL
20,81,11.20765212141271,15,3531.286427864594,1,Fixed
20,81,14.727696410879597,10,3266.220042858316,1,RL
20,82,15.29040904320073,17,3682.9794006118227,1,Fixed
20,82,11.219301467190594,14,3416.9872384640785,1,RL
20,83,10.874891568142226,15,3252.9239566464607,1,Fixed
20,83,17.498487016857275,17,3934.875522961702,1,RL
20,84,9.307006928700428,14,2802.1698812775307,1,Fixed
20,84,14.136957285973406,15,3690.351641395241,1,RL
20,85,13.928025686334356,7,2495.615890171285,1,Fixed
20,85,17.081526255016865,11,3706.6581257270614,1,RL
20,86,14.743187462411024,15,3363.5200851871664,1,Fixed
20,86,12.282986814212537,14,3666.3688037741963,1,RL
20,87,12.745760163628194,11,2919.429865946242,1,Fixed
20,87,22.86156894386074,14,3059.577151936829,1,RL
20,88,20.367898300089834,13,2843.9745161694914,1,Fixed
20,88,13.884021706577911,12,3487.9154911669248,1,RL
20,89,10.504095758975232,12,3095.0603278471244,1,Fixed
20,89,22.245049185970043,17,5416.290485242705,1,RL
20,90,12.59653621232202,10,2848.974814884379,1,Fixed
20,90,19.970721833130334,11,3240.659048361246,1,RL
20,91,8.986160175948365,12,2975.3116961247865,1,Fixed
20,91,18.10073075277596,16,3099.1953671213287,1,RL
20,92,12.699756186837279,12,2793.817298712109,1,Fixed
20,92,17.17031924833531,16,3253.521335604378,1,RL
20,93,8.96437177968697,9,2777.600584966219,1,Fixed
20,93,11.884988729078822,11,2997.843496283587,1,RL
20,94,18.784821347743918,14,3076.0748009489,1,Fixed
20,94,13.795216917797543,18,4604.517897350463,1,RL
20,95,25.172097284026666,14,2943.241906338869,1,Fixed
20,95,23.011198722792155,16,3918.3166994480407,1,RL
20,96,9.959943035677021,11,2657.2914488897495,1,Fixed
20,96,20.78694196277788,19,3789.7198602933768,1,RL
20,97,17.463117640774026,17,3766.7060051840394,1,Fixed
20,97,12.848982116339192,7,2847.7290918607428,1,RL
20,98,22.298757383280737,17,3857.7785519809922,1,Fixed
20,98,18.34591957806058,17,3588.6457901809486,1,RL
20,99,8.413512709184792,14,2806.8649296086323,1,Fixed
20,99,23.22719780406551,17,4066.0713043005585,1,RL
21,0,18.373292541615832,12,3775.040987156156,1,Fixed
21,0,16.080344883962155,15,3131.1761410831796,1,RL
21,1,7.115651577589652,16,3503.6837248062643,1,Fixed
21,1,8.406693595436755,11,3039.387419631924,1,RL
21,2,12.218286695426913,10,3170.942230745623,1,Fixed
21,2,11.540684605054595,13,3098.767588607699,1,RL
21,3,8.90376637251538,9,3104.242885014493,1,Fixed
21,3,11.960870302476204,11,3533.7171646992324,1,RL
21,4,12.178590107259307,14,3409.9931683036575,1,Fixed
21,4,11.078818558632838,13,3400.106378350786,1,RL
21,5,15.499854498187284,15,3488.5032821568216,1,Fixed
21,5,19.658203055299612,17,3417.701957592205,1,RL
21,6,15.539043474437884,10,3236.4565841725876,1,Fixed
21,6,19.06345963205756,17,2879.4266544514253,1,RL
21,7,11.439875365189208,12,3620.5770521077025,1,Fixed
21,7,15.433053249506424,15,4143.833917817863,1,RL
21,8,14.957420732491505,16,3546.274588158182,1,Fixed
21,8,12.41262828309593,13,3857.5751439616847,1,RL
21,9,23.56031334257878,13,3590.3600976186112,1,Fixed
21,9,15.603244670589069,18,4251.360816714334,1,RL
21,10,12.944154653371763,16,3260.6432355427837,1,Fixed
21,10,10.402646442190377,12,3333.292810860803,1,RL
21,11,12.486445199476432,11,3511.2829958243333,1,Fixed
21,11,14.940003614578313,13,3871.2179781200475,1,RL
21,12,9.558039292048699,14,3733.758362500758,1,Fixed
21,12,10.960690471310079,14,3698.782441424973,1,RL
21,13,17.442321743004282,13,3358.502836911539,1,Fixed
21,13,19.50819194232756,15,3374.457155481475,1,RL
21,14,13.450253412822907,13,3531.917199251882,1,Fixed
21,14,10.406881250867714,15,3518.854870834146,1,RL
21,15,20.2832753861449,16,3350.3124813030126,1,Fixed
21,15,12.378784889157874,14,4549.292459177535,1,RL
21,16,11.809098988472979,15,3528.6894642250913,1,Fixed
21,16,11.863398131092442,15,4210.072924654376,1,RL
21,17,13.96002831856875,14,2904.0787002745606,1,Fixed
21,17,15.717714936411934,16,4451.520638331707,1,RL
21,18,18.1647721011892,10,3383.246096020069,1,Fixed
21,18,9.49473824011569,13,3621.6746010309653,1,RL
21,19,10.323643857952948,14,3555.355828294657,1,Fixed
21,19,17.239489396170587,12,3435.1827609553875,1,RL
21,20,18.524712976809944,14,3488.1866222527265,1,Fixed
21,20,27.801326626039206,18,3514.5587729989593,1,RL
21,21,16.866407301297244,13,3626.7939113727957,1,Fixed
21,21,14.1656575675663,16,3818.9931166349306,1,RL
21,22,18.551613996600203,14,3686.430925324545,1,Fixed
21,22,26.635875019737178,17,4231.5852083418995,1,RL
21,23,10.912646628381163,13,3274.0165962441797,1,Fixed
21,23,14.013956120106746,20,4352.270993887039,1,RL
21,24,9.960837817506466,12,2940.015684205233,1,Fixed
21,24,15.788956296169095,9,2925.4620863801933,1,RL
21,25,13.848130606493598,16,3584.938313325937,1,Fixed
21,25,15.829760943404702,10,3264.9152637901466,1,RL
21,26,13.156944105064786,15,3385.996689336752,1,Fixed
21,26,13.322082643142002,16,3523.4212161421024,1,RL
21,27,16.87512254900459,14,3495.5892368578843,1,Fixed
21,27,17.958391565472006,15,3192.1330135635035,1,RL
21,28,22.859655406895293,11,4016.8316258281106,1,Fixed
21,28,21.00120358550515,13,4208.087480490896,1,RL
21,29,17.36048508265758,13,3460.724875106293,1,Fixed
21,29,25.78169787954737,13,4257.898187737844,1,RL
21,30,15.330232311326222,14,3301.3933205605103,1,Fixed
21,30,12.521840508412348,12,3135.823511425635,1,RL
21,31,18.183275276934825,13,3659.5943442617563,1,Fixed
21,31,14.34944615882242,13,3893.009468909915,1,RL
21,32,10.637644769550244,15,3143.9985953690334,1,Fixed
21,32,17.87389278862948,12,3006.392989373907,1,RL
21,33,14.62672162661649,13,3631.8080317636454,1,Fixed
21,33,17.706258610028023,13,3220.754133046961,1,RL
21,34,17.146797593502594,15,3683.5506468720782,1,Fixed
21,34,29.126247022997784,20,3724.108657669985,1,RL
21,35,11.57745824823098,13,2880.4710462170815,1,Fixed
21,35,10.837969039873471,15,4038.744502295377,1,RL
21,36,16.955596549562614,12,3070.0226446164343,1,Fixed
21,36,30.275587755697252,13,4552.765219982103,1,RL
21,37,23.53995160174382,14,3549.974781032168,1,Fixed
21,37,12.303054268106125,15,3792.4616045660127,1,RL
21,38,10.218715334421262,8,3035.352969432049,1,Fixed
21,38,9.213070448885789,10,2690.2401351319622,1,RL
21,39,8.967140850770228,11,3784.647695360094,1,Fixed
21,39,9.95103775180704,14,3324.4323918935147,1,RL
21,40,8.735718523950629,15,3605.779908056171,1,Fixed
21,40,11.52620594532318,13,3237.510618813763,1,RL
21,41,11.028046514464917,11,3507.6554884487937,1,Fixed
21,41,13.800804748430199,15,4382.400227789629,1,RL
21,42,18.08422506601097,11,3236.4111354720544,1,Fixed
21,42,14.968442400048778,11,2859.304738931215,1,RL
21,43,10.155132898807016,13,3300.519471987909,1,Fixed
21,43,11.193250940749804,17,3633.750155151859,1,RL
21,44,25.379957149621404,13,3722.179087803158,1,Fixed
21,44,13.538779933616244,16,3560.522307346556,1,RL
21,45,10.20177834594698,12,3203.535178091067,1,Fixed
21,45,18.44355040780048,15,3400.372460318592,1,RL
21,46,11.530897469377432,13,3053.0865156667883,1,Fixed
21,46,13.28746569157126,13,3406.4652909362644,1,RL
