n_particles,run,Ts,I,SD,Success,Type
17,517,10.680177162186386,13,2811.7605682574226,1,Fixed
17,517,11.435896556795655,11,2509.856983584647,1,RL
17,518,10.751712116705626,12,2763.8222080854853,1,Fixed
17,518,10.600557438250764,53,2138.868338709404,1,RL
17,519,15.230205393095142,12,2931.5326085530355,1,Fixed
17,519,32.5535464964888,16,2762.6908007933444,1,RL
17,520,9.055049781357308,12,2934.685820042406,1,Fixed
17,520,15.141157115248195,14,2720.688184592148,1,RL
17,521,8.470172320602154,10,2597.5098012572575,1,Fixed
17,521,8.722705084667876,13,3078.60605862508,1,RL
17,522,11.208255880173784,12,2569.3027415388156,1,Fixed
17,522,17.800095135218363,18,3458.5631890855575,1,RL
17,523,12.253674190928175,13,2706.9481992432334,1,Fixed
17,523,12.70510300509524,13,3951.7020552924405,1,RL
17,524,15.36295206554026,17,2948.930018127469,1,Fixed
17,524,15.373838622494457,14,2481.222487353247,1,RL
17,525,17.309844251804506,15,2983.399439435714,1,Fixed
17,525,18.56173200830234,16,3869.4049063460507,1,RL
17,526,9.884061603961275,16,2649.356388929957,1,Fixed
17,526,27.932935744321565,13,3200.6262520479104,1,RL
17,527,18.96174307412619,11,2680.0925691624266,1,Fixed
17,527,15.079763667704901,14,2160.7473120769682,1,RL
17,528,14.224963929998262,13,2687.512920805254,1,Fixed
17,528,13.314480957037617,10,1671.900339290151,1,RL
17,529,16.916545446952338,10,2357.170919541319,1,Fixed
17,529,11.316661526793492,11,2395.14334462257,1,RL
17,530,19.844380081865896,15,2888.112331997866,1,Fixed
17,530,9.011112212686983,15,1962.0871429483589,1,RL
17,531,18.48782286972304,12,2845.8084732189277,1,Fixed
17,531,16.665120695981894,108,2521.5757664465555,1,RL
17,532,23.715730926412952,13,2412.5203872327274,1,Fixed
17,532,32.53181085990214,14,2686.175751277306,1,RL
17,533,14.981196996383165,10,2892.0013116406753,1,Fixed
17,533,17.192184511728165,21,2608.937868047183,1,RL
17,534,11.985926636586655,15,2430.350885298008,1,Fixed
17,534,27.338234384652935,17,2486.354477037697,1,RL
17,535,10.988333782821453,15,2729.5121220847027,1,Fixed
17,535,8.396708878449626,11,2030.7860539999792,1,RL
17,536,9.64685401545109,11,2452.6291656019584,1,Fixed
17,536,9.224825108106074,13,2591.3562297854005,1,RL
17,537,12.839998410000385,14,2891.8440030239262,1,Fixed
17,537,13.430137093931545,16,2787.7792872643336,1,RL
17,538,13.414209420443953,13,2696.1389079455953,1,Fixed
17,538,9.859872777508217,12,1709.2974923339748,1,RL
17,539,14.417769626539805,16,2988.1474132255175,1,Fixed
17,539,220.1150007132892,400,2201.150007132892,0,RL
17,540,14.62040679349517,15,2606.3646091166775,1,Fixed
17,540,16.008606300942084,14,3275.9828979242707,1,RL
17,541,7.647874389894905,14,2681.820485485395,1,Fixed
17,541,11.643221140027741,16,3435.097971880781,1,RL
17,542,9.269424438384467,13,2712.309951473453,1,Fixed
17,542,37.50501140755557,17,3369.892625523668,1,RL
17,543,11.941598952364764,17,2678.1012949934575,1,Fixed
17,543,18.106953389802783,13,3224.449443074462,1,RL
17,544,9.527375249025617,16,2834.5766862422456,1,Fixed
17,544,30.215181187757015,21,3174.371950479991,1,RL
17,545,12.184785241387813,12,2761.6871029853573,1,Fixed
17,545,9.940000719184955,15,1674.9870158892952,1,RL
17,546,14.002689608210114,12,2340.2143152464555,1,Fixed
17,546,10.291467074663334,17,3206.0751506070374,1,RL
17,547,14.097601228248896,13,3018.771562317075,1,Fixed
17,547,14.070827789436914,16,3959.478080729518,1,RL
17,548,11.100502680376785,15,2605.6095327010044,1,Fixed
17,548,20.025510391920317,12,2519.4854802263303,1,RL
17,549,22.17484823443872,17,2925.772966588549,1,Fixed
17,549,9.484513333248712,13,2956.448519274986,1,RL
17,550,8.511042726828446,6,1934.6973773688355,1,Fixed
17,550,11.468719306259663,17,3007.0771678184506,1,RL
17,551,24.501440081912996,17,3129.672691590787,1,Fixed
17,551,14.865853072395064,15,2577.4039030716303,1,RL
17,552,16.42989363463696,13,2725.1556228134805,1,Fixed
17,552,11.69507595039819,14,3270.7678848606147,1,RL
17,553,17.705849346345836,14,2701.418365519901,1,Fixed
17,553,16.6589910089943,16,3148.2725908810253,1,RL
17,554,7.373922414887393,11,2692.921979037994,1,Fixed
17,554,7.579822868550506,14,2001.9652287524925,1,RL
17,555,29.222615781862135,15,2730.5382745507272,1,Fixed
17,555,14.445632417793343,16,2774.0951445139467,1,RL
17,556,10.5415970665994,11,2602.302387322628,1,Fixed
17,556,20.084705015107026,19,3062.364953784678,1,RL
17,557,17.812887571989442,16,2481.4963012220533,1,Fixed
17,557,20.41315792185159,20,3861.691421307832,1,RL
17,558,14.901589177398936,10,2615.3467773138573,1,Fixed
17,558,16.689275365521272,15,3107.452677122897,1,RL
17,559,14.439202592275109,16,2727.877901273491,1,Fixed
17,559,16.65228527739632,13,2879.6542025694635,1,RL
17,560,12.36388356751675,12,2414.985312928513,1,Fixed
17,560,14.82042990964944,15,2447.470731585025,1,RL
17,561,15.64163044024204,15,3398.9594526490205,1,Fixed
17,561,9.283677302724453,14,2528.4809022603404,1,RL
17,562,12.663075027229867,16,3026.5655507948672,1,Fixed
17,562,17.605700705242224,21,4306.213512010035,1,RL
17,563,9.85827964919459,14,2971.7212797422126,1,Fixed
17,563,13.757959109873118,29,3304.1530692619294,1,RL
17,564,10.90066763585287,16,2794.130826447484,1,Fixed
17,564,11.776086927382348,14,2363.9555590594628,1,RL
17,565,10.5023535893578,15,2510.3191045098824,1,Fixed
17,565,27.159944391969198,16,3136.095168363379,1,RL
17,566,16.2398024889902,16,2918.9395349611486,1,Fixed
17,566,12.531365030911816,19,2821.3371494266557,1,RL
17,567,9.174992734739936,8,2710.644640416414,1,Fixed
17,567,13.844786509578029,18,2666.7224444883923,1,RL
17,568,8.281925824907754,12,2631.221773814911,1,Fixed
17,568,15.557538185408507,21,2814.006401156592,1,RL
17,569,9.569990961634572,13,2664.083290257239,1,Fixed
17,569,6.209690803551521,10,1479.0634319095382,1,RL
17,570,9.177231430424019,9,2507.0779045201366,1,Fixed
17,570,15.311075993938953,11,2591.979620872846,1,RL
17,571,10.60554092646957,9,2443.940816161311,1,Fixed
17,571,9.142139563113082,9,2109.908301405545,1,RL
17,572,24.421646293843295,12,3035.4677481333333,1,Fixed
17,572,14.56732083850459,19,3061.027764487429,1,RL
17,573,14.178956145712888,15,2406.8428949096606,1,Fixed
17,573,7.5540080890254,12,2061.1063464243953,1,RL
17,574,9.817455733537175,15,2623.6920205397087,1,Fixed
17,574,9.043084958545133,16,2825.898502701487,1,RL
17,575,8.083670972592932,11,2421.570035336675,1,Fixed
17,575,21.772193774938252,54,3008.456832496446,1,RL
17,576,9.168606972729323,15,2426.3319081392515,1,Fixed
17,576,14.85332438593367,8,2666.124223558501,1,RL
17,577,16.74063242894324,15,3248.788704527752,1,Fixed
17,577,12.502340089802193,17,2843.9948013523244,1,RL
17,578,15.597045771753633,17,3047.1584925655366,1,Fixed
17,578,13.561248536748792,15,2784.197396074762,1,RL
17,579,16.619272228155573,15,2861.807381184861,1,Fixed
17,579,7.721867662105231,14,1826.7791932019188,1,RL
17,580,21.019172225013214,12,3006.9225708018453,1,Fixed
17,580,16.7862569610513,18,3287.461085228087,1,RL
17,581,12.652355546551203,10,2989.7070677608617,1,Fixed
17,581,318.6444245337517,400,3186.4442453375173,0,RL
17,582,8.927294601274408,7,2006.1377612234885,1,Fixed
17,582,12.379520055738045,17,3282.049394740604,1,RL
17,583,7.981391624341552,14,2758.0237475831477,1,Fixed
17,583,183.4845964879401,400,1834.845964879401,0,RL
17,584,11.083202194806015,14,3293.148136075036,1,Fixed
17,584,9.648333545942965,13,2411.1044689753003,1,RL
17,585,7.8322370549394735,16,2811.285867367141,1,Fixed
17,585,14.02516061832552,16,3500.5561739190716,1,RL
17,586,10.179810322243677,17,2900.522758204782,1,Fixed
17,586,9.533823078683808,17,2182.3925720551065,1,RL
17,587,19.988498323509766,11,2644.2161891717556,1,Fixed
17,587,19.357419527496006,16,3030.1771123788835,1,RL
17,588,13.626993741298971,18,3240.0773207647594,1,Fixed
17,588,16.98317384429641,13,2275.5401973670355,1,RL
17,589,8.679962579444119,13,2826.251386550015,1,Fixed
17,589,19.270881240651725,19,3199.4699895023873,1,RL
17,590,18.78471042982348,16,3100.7096077898896,1,Fixed
17,590,9.433416138160421,15,2872.7424164499917,1,RL
17,591,30.27870779898695,18,2990.497146844838,1,Fixed
17,591,18.16647235368511,16,3280.3280356944742,1,RL
17,592,21.260530071810823,16,2739.9717780579417,1,Fixed
17,592,31.390828698563734,19,3579.929518928577,1,RL
17,593,9.883595672386411,13,2756.411670263271,1,Fixed
17,593,252.12298753405065,400,2521.2298753405066,0,RL
17,594,16.520910273175595,12,3044.2777504416927,1,Fixed
17,594,16.656293017151448,13,2789.7632175351155,1,RL
17,595,14.472046205011605,14,2769.1964776898067,1,Fixed
17,595,8.57510196344711,16,2230.7159281952045,1,RL
17,596,11.452517721493253,10,2310.3705605131718,1,Fixed
17,596,14.593596663439907,13,2499.279183520331,1,RL
17,597,12.518014598985129,16,2663.890813026315,1,Fixed
17,597,13.469706751880846,16,3198.224716966005,1,RL
17,598,12.76682055993066,18,3193.7199355649723,1,Fixed
17,598,14.112323036639102,9,2084.4272702113567,1,RL
17,599,11.413498624239717,16,2607.7706473257394,1,Fixed
17,599,15.782527130173785,15,3098.492391382751,1,RL
17,600,14.38130015643623,10,2735.6949712218975,1,Fixed
17,600,10.155387805659448,15,2785.0192927664943,1,RL
17,601,22.787258417587832,13,3195.288655512645,1,Fixed
17,601,10.84223793986003,21,2222.247368135472,1,RL
17,602,21.642454560675564,16,2845.07708113331,1,Fixed
17,602,12.402419644231298,19,2546.5625115080284,1,RL
17,603,17.231374384442223,8,2481.955221580193,1,Fixed
17,603,12.923905972242641,18,2859.245444921859,1,RL
17,604,18.118319850851034,15,2835.839424065822,1,Fixed
17,604,14.621140714464278,16,2890.0749299235445,1,RL
17,605,16.665288097553667,15,2710.607275096659,1,Fixed
17,605,20.622467097414052,15,2286.758849321931,1,RL
17,606,9.817745701902762,16,2905.3814538810648,1,Fixed
17,606,16.181570344460745,17,2004.9137422748745,1,RL
17,607,15.84307101043392,12,2649.7680267608685,1,Fixed
17,607,28.426416423050547,13,3101.269564807396,1,RL
17,608,18.53476209495313,17,2927.6421683711897,1,Fixed
17,608,13.485217732519933,15,3017.04609815329,1,RL
17,609,15.300851616858523,17,3025.181946828576,1,Fixed
17,609,18.39729401175309,19,2880.4687956293574,1,RL
17,610,9.055068898803714,14,2939.6950314537476,1,Fixed
17,610,6.3207958326700835,14,1682.6429789917067,1,RL
17,611,16.24381425459876,14,2277.658511069952,1,Fixed
17,611,13.762780759139485,18,4332.728803854628,1,RL
17,612,10.384143539911127,12,2479.892590092567,1,Fixed
17,612,13.035466799808797,16,3194.110406127352,1,RL
17,613,15.54111938340806,13,2711.133377936328,1,Fixed
17,613,13.065152692355435,13,2332.6979542615622,1,RL
17,614,17.390936925881334,11,2900.46093273534,1,Fixed
17,614,11.479287711091754,21,2964.250496746009,1,RL
17,615,9.684936164914411,16,2943.1254007573775,1,Fixed
17,615,10.051539599593006,13,1878.9237972684964,1,RL
17,616,16.51669301747101,13,2735.0605184343153,1,Fixed
17,616,16.1993345225314,16,2503.255186217872,1,RL
17,617,16.090658039892908,14,2988.52065111667,1,Fixed
17,617,13.057192013489091,13,2031.0454496428072,1,RL
17,618,18.30666042699688,11,2758.988841860634,1,Fixed
17,618,276.73041408096003,400,2767.3041408096,0,RL
17,619,15.725008872303622,16,2988.761372841828,1,Fixed
17,619,13.063141316869045,11,2670.6522883481375,1,RL
17,620,19.40444809520828,14,2468.7454449229626,1,Fixed
17,620,8.416082436852589,13,1827.7028156465735,1,RL
17,621,17.50724409928536,14,3057.2023331008877,1,Fixed
17,621,8.630275307941599,12,2642.010374754501,1,RL
17,622,9.565484891800331,15,3033.1085560048255,1,Fixed
17,622,182.61029078585344,400,1826.1029078585343,0,RL
17,623,8.594195951966967,12,2693.4685309885763,1,Fixed
17,623,27.781767538377995,14,2804.797387637907,1,RL
17,624,23.010420471884537,13,2892.8033822337916,1,Fixed
17,624,11.507954197952492,12,3266.3789142284622,1,RL
17,625,8.953189632886165,15,2629.4565027616095,1,Fixed
17,625,13.918588225934215,23,3896.4307231123953,1,RL
17,626,12.053616756666514,14,2758.41844077113,1,Fixed
17,626,23.957629334365244,21,2359.285084145063,1,RL
17,627,10.896680440389607,14,2726.1648322045708,1,Fixed
17,627,21.211454266484196,16,3389.3925875306068,1,RL
17,628,15.68099992741406,14,2634.9146942544394,1,Fixed
17,628,9.37047013773948,13,2846.8674055930323,1,RL
17,629,9.321980606704743,12,2884.7713588821407,1,Fixed
17,629,13.9021139041233,14,2456.1749075531684,1,RL
17,630,17.151020942532938,16,2760.8182112688983,1,Fixed
17,630,13.674283152591235,11,2522.649008280174,1,RL
17,631,19.95456507888299,15,2911.23291246952,1,Fixed
17,631,8.39402267424374,22,1991.8456357038417,1,RL
17,632,29.99981710659414,16,3087.635643596607,1,Fixed
17,632,14.522446091321763,18,3613.713748788823,1,RL
17,633,14.779559398682238,10,2911.245965762897,1,Fixed
17,633,148.98368123544196,400,1489.8368123544196,0,RL
17,634,11.892956219767054,11,2535.006714805084,1,Fixed
17,634,9.942480943872042,13,3236.3715149939185,1,RL
17,635,11.073645039230968,12,3021.6251974098172,1,Fixed
17,635,18.284063979401616,16,2670.253277486174,1,RL
17,636,16.984454602502822,13,2757.0768886070346,1,Fixed
17,636,10.874842003302309,13,2786.4507574059567,1,RL
17,637,16.32763179520684,10,2625.9159966220545,1,Fixed
17,637,8.467246749481882,16,1982.1437690014527,1,RL
17,638,11.682563970826086,16,3068.1593674887263,1,Fixed
17,638,34.6574335521243,16,3160.754571063516,1,RL
17,639,12.116883942478342,12,2540.808907121682,1,Fixed
17,639,9.63093765355758,13,1950.9530456353373,1,RL
17,640,21.820753859290953,15,3030.400768998077,1,Fixed
17,640,158.78836261696412,400,1587.8836261696413,0,RL
17,641,13.977461579691916,13,2815.5107140996624,1,Fixed
17,641,14.190631836847668,20,2600.975604130186,1,RL
17,642,17.326778163724793,14,2932.4143334808537,1,Fixed
17,642,8.399980345312468,14,2810.49621666629,1,RL
17,643,11.676311522421145,14,2610.694463788741,1,Fixed
17,643,6.440203893970201,16,2095.551886227369,1,RL
17,644,14.055678682677183,14,2566.1571158256797,1,Fixed
17,644,8.010872711320044,12,1798.8081688658299,1,RL
17,645,16.225331900837666,14,2873.668036810012,1,Fixed
17,645,23.091302174398148,16,3276.3593348196487,1,RL
17,646,15.425361095694257,16,2667.7907561716224,1,Fixed
17,646,33.664660742501134,25,4293.026116224244,1,RL
17,647,11.960690105296571,14,2507.264773649013,1,Fixed
17,647,10.904546600229564,15,2478.317023554115,1,RL
17,648,15.99300926602179,16,2674.834211854178,1,Fixed
17,648,5.301018320073215,10,2733.3403621006155,1,RL
17,649,11.13126910085398,12,2672.7079896303167,1,Fixed
17,649,6.874059980328866,61,2014.1977117070383,1,RL
17,650,20.96037765967321,17,2714.1636643843194,1,Fixed
17,650,11.145350318609612,13,3043.2482498887452,1,RL
17,651,11.911390462657696,15,2667.3332113969004,1,Fixed
17,651,11.09119461590442,16,2463.718879670768,1,RL
17,652,6.30709860987996,13,2551.962851172903,1,Fixed
17,652,9.950897775911242,17,3070.7980718066615,1,RL
17,653,11.993770381961825,15,2514.7086275620195,1,Fixed
17,653,28.063517542571923,18,3330.0824037508123,1,RL
17,654,12.242882793112921,14,2926.050532489474,1,Fixed
17,654,21.726863079225677,13,3083.274456602828,1,RL
17,655,6.717945399732377,11,2269.379728678087,1,Fixed
17,655,31.87169481190383,117,2809.68094860499,1,RL
17,656,9.723306247082942,11,2719.7430306828087,1,Fixed
17,656,9.50338076010934,14,2735.0968804934337,1,RL
17,657,10.35684739495607,10,2609.7052436637423,1,Fixed
17,657,16.951227997687912,15,2180.585478532672,1,RL
17,658,18.32273692463058,13,2470.273816939872,1,Fixed
17,658,10.184355718123616,14,2664.438867908955,1,RL
17,659,11.281032249646774,14,3045.296908357289,1,Fixed
17,659,9.316451163046613,14,2234.8515214697554,1,RL
17,660,17.59439490425031,14,2965.7403429648757,1,Fixed
17,660,15.598781761409153,13,2841.402526852591,1,RL
17,661,20.693935647788923,13,2877.174434991865,1,Fixed
17,661,11.797180205917497,12,2653.7311534666574,1,RL
17,662,21.601853206673763,10,2817.6990306454127,1,Fixed
17,662,7.161275041244932,16,2128.5547170745776,1,RL
17,663,10.617090840345996,14,2913.9519058420333,1,Fixed
17,663,16.29530945658533,14,2246.467489217652,1,RL
17,664,12.436022571559025,13,3073.494008129524,1,Fixed
17,664,10.155535766313879,22,2104.031541938737,1,RL
17,665,14.006369311037144,14,2626.9005653170257,1,Fixed
17,665,25.33052453131328,16,3856.500963929839,1,RL
17,666,10.376079615111832,12,2850.609222980725,1,Fixed
17,666,6.788418552554949,11,1556.8384710306502,1,RL
17,667,6.676514311017942,11,3119.1417989863003,1,Fixed
17,667,9.12934613414273,14,3444.1031449386514,1,RL
17,668,13.296729355897758,12,2489.693485052193,1,Fixed
17,668,10.935369416278895,13,1559.6450212247803,1,RL
17,669,41.000167187559896,18,2708.4209673114506,1,Fixed
17,669,11.724045056191112,13,2779.5228245875956,1,RL
17,670,17.338276215900823,13,2584.3470647764652,1,Fixed
17,670,13.227452109475834,15,2782.28569266872,1,RL
17,671,11.93192270312895,15,2798.3583889463794,1,Fixed
17,671,10.277547007200031,17,2602.7169801529303,1,RL
17,672,16.136868493809594,14,3021.024579173366,1,Fixed
17,672,12.380120808594928,16,3023.208168894553,1,RL
17,673,19.277347833081613,10,2805.8816350151183,1,Fixed
17,673,8.291180058258727,9,2603.986942953336,1,RL
17,674,9.273721690867092,13,2922.3683605278193,1,Fixed
17,674,14.273566395071745,14,2713.9523916962894,1,RL
17,675,10.862123924417817,12,2682.859119109502,1,Fixed
17,675,13.517101013782531,13,2571.8639832806875,1,RL
17,676,23.21594216267694,16,2965.4535812063327,1,Fixed
17,676,13.151783355536116,10,2210.74923596286,1,RL
17,677,22.016680558663474,15,3311.9423714965797,1,Fixed
17,677,23.24747022480612,13,2047.8287103157954,1,RL
17,678,11.74455756469597,13,2725.894510283727,1,Fixed
17,678,10.754336482547567,11,2494.560425260777,1,RL
17,679,12.311970635181366,11,2527.594501195349,1,Fixed
17,679,11.237800971204232,13,2547.2945254363617,1,RL
17,680,23.693431736860116,15,2925.0233038489428,1,Fixed
17,680,17.565713765735236,14,2148.193293379721,1,RL
17,681,10.961783904756517,13,2866.507827158437,1,Fixed
17,681,6.517172080423362,16,1366.433780814353,1,RL
17,682,10.912328009139289,10,2840.2317757529772,1,Fixed
17,682,7.938899657301464,8,1637.0912106091846,1,RL
17,683,13.727955399736482,11,2538.5402197983635,1,Fixed
17,683,9.838562888464436,10,2515.211478351201,1,RL
17,684,16.287436182374247,14,2889.2881702405175,1,Fixed
17,684,9.952336571872438,11,1997.1675925559944,1,RL
17,685,11.553912596970775,12,2416.4762620642045,1,Fixed
17,685,10.573621182799615,16,3049.198717093609,1,RL
17,686,13.50033044460271,16,2660.0969112768485,1,Fixed
17,686,9.539791272415346,19,3568.67086813647,1,RL
17,687,9.85952745975846,13,2392.260865398173,1,Fixed
17,687,23.87269297220951,18,2848.9233573115093,1,RL
17,688,9.855407792916548,7,2573.193494442312,1,Fixed
17,688,5.6889822538302806,12,1421.337343192844,1,RL
17,689,11.737930072261245,14,2948.631075527643,1,Fixed
17,689,16.12103582730758,8,2118.3317879432893,1,RL
17,690,13.179729970660343,15,2424.2942684353475,1,Fixed
17,690,12.342304683192456,16,2551.3154304969808,1,RL
17,691,11.03535752312835,10,2602.8043643875994,1,Fixed
17,691,10.877343621586139,12,2218.32359113218,1,RL
17,692,19.62709039796879,16,2790.183036215699,1,Fixed
17,692,16.018059124561315,11,2547.0992318628973,1,RL
17,693,11.14008721806279,17,3072.3594284953742,1,Fixed
17,693,6.965270846736752,14,1639.0859350019764,1,RL
17,694,14.327275070243502,15,3167.340055314021,1,Fixed
17,694,11.7935644151862,14,2648.7873054494758,1,RL
17,695,13.702376961965404,10,2753.9226148353205,1,Fixed
17,695,16.288298472552665,15,3258.6447507914713,1,RL
17,696,24.25696563846097,14,2728.5875702201133,1,Fixed
17,696,13.248957271485807,19,2710.486595000075,1,RL
17,697,10.1490198084491,12,2925.1412847094007,1,Fixed
17,697,11.008660676664991,16,2980.3720358420637,1,RL
17,698,21.31101193915941,12,2778.3237238298984,1,Fixed
17,698,12.44796836911387,18,2245.025733388182,1,RL
17,699,13.825320081836349,13,2741.451497199983,1,Fixed
17,699,14.76992953578436,16,3351.9467553898608,1,RL
17,700,12.134636196703271,15,3133.345252821758,1,Fixed
17,700,24.646521605371408,12,2675.076819888555,1,RL
17,701,10.435982490999647,12,2800.9991515239267,1,Fixed
17,701,9.147740054315816,15,2626.9424109604743,1,RL
17,702,10.08851510568818,14,2804.588515395875,1,Fixed
17,702,10.8516455749287,10,2121.3048778634875,1,RL
17,703,12.69143639905257,14,2534.2481201162673,1,Fixed
17,703,11.076301743393818,10,2627.4797502169135,1,RL
17,704,17.359620527141903,10,2472.820086772986,1,Fixed
17,704,10.134357231679264,14,2553.2045550658613,1,RL
17,705,10.623871039518011,16,2943.9381383943546,1,Fixed
17,705,21.301190292845625,16,3719.4833889570937,1,RL
17,706,13.540763274893617,16,3165.0778354613512,1,Fixed
17,706,18.436725524758636,17,2809.3476920845546,1,RL
17,707,13.692929878009386,11,2358.6497314816606,1,Fixed
17,707,156.26505356406028,400,1562.6505356406028,0,RL
17,708,9.963440031699822,14,2714.1503200915595,1,Fixed
17,708,34.19022766277077,21,3380.4033592231635,1,RL
17,709,11.869817004287388,9,2360.491949848865,1,Fixed
17,709,13.49471656144774,19,4198.1789848355465,1,RL
17,710,11.532777111849098,17,2784.2309213729877,1,Fixed
17,710,9.051844799976607,28,1842.5094308642438,1,RL
17,711,14.859884405563022,12,2636.31168408314,1,Fixed
17,711,17.871770416112298,15,2897.885685705359,1,RL
17,712,18.910949721671894,14,2579.848521082979,1,Fixed
17,712,12.17350207045154,14,2325.2927700109904,1,RL
17,713,7.765558280282747,11,2746.7170652801087,1,Fixed
17,713,13.40120400251576,21,3024.2374542307816,1,RL
17,714,13.38593363783562,14,2719.73906746066,1,Fixed
17,714,17.605849507344285,16,3650.2833681853126,1,RL
17,715,8.536200477004076,14,2387.2023604673946,1,Fixed
17,715,5.4915251297750105,10,1909.915308749502,1,RL
17,716,10.81075751936476,10,2951.8802562249475,1,Fixed
17,716,21.554667577124874,8,2149.058407887449,1,RL
17,717,10.015392659809152,10,2694.3489404826337,1,Fixed
17,717,18.46842451777092,17,2759.2912037638607,1,RL
17,718,13.24190425583797,12,2984.02386296107,1,Fixed
17,718,19.375429198171854,12,2420.0032196424054,1,RL
17,719,8.999595842684439,15,3061.7031401310005,1,Fixed
17,719,13.165111823644807,18,3414.7752729766266,1,RL
17,720,12.0659741004823,15,2502.5799035464165,1,Fixed
17,720,17.319864296152712,56,2367.0408559395146,1,RL
17,721,10.840431234890026,14,2455.898154700087,1,Fixed
17,721,14.673566890700272,12,2062.862991661971,1,RL
17,722,12.722775781218704,15,2881.4650467565602,1,Fixed
17,722,7.987224027534995,20,2964.518240885006,1,RL
17,723,14.044830867219545,15,2751.500077251829,1,Fixed
17,723,19.151518221603656,15,2799.058583670964,1,RL
17,724,8.401087905476398,11,2592.6141387033804,1,Fixed
17,724,9.327592014685477,21,2497.3878846931984,1,RL
17,725,11.038804025526245,15,2446.9165961611843,1,Fixed
17,725,10.65009010850741,12,2814.335295153386,1,RL
17,726,13.094216789088701,11,2867.3602119427596,1,Fixed
17,726,18.12200195887697,17,2806.4201061623376,1,RL
17,727,17.331473195009526,9,2603.9527424419516,1,Fixed
17,727,20.571407702849758,44,3159.344614899094,1,RL
17,728,13.048220403574643,11,2831.8418521758135,1,Fixed
17,728,9.019495055198778,39,2488.3213292933347,1,RL
17,729,13.66755072555387,14,2968.7477404345664,1,Fixed
17,729,20.609404589820507,23,3328.8874877976477,1,RL
17,730,9.505071603216901,14,2563.4688510928154,1,Fixed
17,730,13.78273539582619,13,3212.844510232749,1,RL
17,731,22.749427734941243,14,2740.587961953706,1,Fixed
17,731,26.028527973020356,12,2571.9098296764096,1,RL
17,732,20.115432317480582,15,2595.906307143272,1,Fixed
17,732,10.738971403503147,12,2918.8685815955064,1,RL
17,733,14.166846235041735,16,3007.352267660195,1,Fixed
17,733,6.68847057428813,13,2381.7939160081787,1,RL
17,734,9.411679872042226,16,2870.255811775516,1,Fixed
17,734,12.246180374085416,16,2129.562650758909,1,RL
17,735,19.325658264553507,14,2725.810237755203,1,Fixed
17,735,21.45532352347154,10,2190.6574362792035,1,RL
17,736,16.26865918146303,13,2641.4423926082327,1,Fixed
17,736,15.668938077770957,16,2570.3957663468263,1,RL
17,737,21.075497909577038,15,2718.6454240617713,1,Fixed
17,737,24.020052119536434,13,2307.515230391241,1,RL
17,738,16.284374945207993,16,2799.976816807868,1,Fixed
17,738,12.873002907320489,16,2709.247297936361,1,RL
17,739,15.361409391706877,12,2601.5276526149682,1,Fixed
17,739,20.235537602318786,12,3458.9375564918637,1,RL
17,740,12.75481118950252,15,2682.237700847908,1,Fixed
17,740,15.858271935925595,15,2967.603408502934,1,RL
17,741,14.035099628023769,17,2832.812037854887,1,Fixed
17,741,9.475363659316915,14,2442.1578719624226,1,RL
17,742,11.52791859527118,16,2865.790438874256,1,Fixed
17,742,21.233652801709496,16,2693.9087454215137,1,RL
17,743,21.559499333731168,16,2626.917240299994,1,Fixed
17,743,14.861015342843881,17,3202.2937861860128,1,RL
17,744,12.686154608570162,12,2744.2337293016935,1,Fixed
17,744,14.176702829279261,14,3244.29053645463,1,RL
17,745,11.419124544876281,14,2567.200047563404,1,Fixed
17,745,8.76986012592165,17,3635.7654657980706,1,RL
17,746,15.809767474438678,13,2891.4087344281083,1,Fixed
17,746,7.447374142976675,14,2068.256444273086,1,RL
17,747,16.093433543367787,11,2880.258856235938,1,Fixed
17,747,137.29376736505083,400,1372.9376736505083,0,RL
17,748,12.024353377915432,12,2866.7215602607716,1,Fixed
17,748,5.400924947084965,10,1661.2610045463932,1,RL
17,749,14.821820450121109,12,2850.267475715826,1,Fixed
17,749,5.832375153326411,59,1866.9549802340482,1,RL
17,750,8.172124057853377,15,2592.111366847838,1,Fixed
17,750,27.472220896258523,16,3098.386937198047,1,RL
17,751,20.95572500415411,11,2723.0407448743886,1,Fixed
17,751,9.360159621194002,15,2632.4256022441778,1,RL
17,752,9.75018441547718,15,2829.7243273622576,1,Fixed
17,752,10.756873017678405,22,3542.1472874029455,1,RL
17,753,14.137239953415511,12,2577.899462612249,1,Fixed
17,753,8.086498710032483,17,3452.427559058993,1,RL
17,754,12.788100709030479,15,2768.885718161713,1,Fixed
17,754,18.509322054820117,16,3593.410566533795,1,RL
17,755,29.391233799964834,15,3030.466838834544,1,Fixed
17,755,13.708304688304958,16,3506.936169729509,1,RL
17,756,17.470649441130814,15,2898.443660688914,1,Fixed
17,756,13.429754073588544,16,3207.444305557799,1,RL
17,757,18.103059769448848,14,3107.0657846828894,1,Fixed
17,757,10.54354604781791,16,2826.0747065714963,1,RL
17,758,20.11222975282361,16,3315.815658992671,1,Fixed
17,758,13.932012230521497,13,3272.668936539526,1,RL
17,759,10.732031032708111,13,2539.437479966274,1,Fixed
17,759,10.698215019899841,18,3241.827548808553,1,RL
17,760,17.442959597368187,14,2612.027822903535,1,Fixed
17,760,13.8275574547205,17,3240.01562187829,1,RL
17,761,9.488250933569335,16,2971.61266591705,1,Fixed
