n_particles,run,Ts,I,SD,Success,Type
15,610,15.724355012561603,15,2441.3180250655487,1,Fixed
15,610,10.521331408024789,17,2886.0891772967298,1,RL
15,611,21.18923246852299,13,2487.466788604496,1,Fixed
15,611,11.254406687150219,11,2026.1397678593194,1,RL
15,612,25.592498292123516,18,2938.0031479641934,1,Fixed
15,612,16.998603944442234,18,3012.344085939475,1,RL
15,613,10.237500656367143,13,2712.7502897067675,1,Fixed
15,613,29.032237838250996,17,3326.275421787035,1,RL
15,614,15.609583331567384,10,2031.5498900496607,1,Fixed
15,614,11.323129369710564,17,2480.9850405101283,1,RL
15,615,15.352235695250249,15,2235.7391185172078,1,Fixed
15,615,13.384939886936843,15,2682.942943751444,1,RL
15,616,13.796692827838907,13,2169.00287523411,1,Fixed
15,616,27.487107890637134,19,3597.9406632092646,1,RL
15,617,17.96413544422887,14,2366.5796584401155,1,Fixed
15,617,22.394499955127642,18,3490.819326158567,1,RL
15,618,19.2982135906907,15,2730.750920312221,1,Fixed
15,618,7.258471821145794,13,2287.256609109676,1,RL
15,619,25.091149095745404,16,2993.293864472664,1,Fixed
15,619,7.469625358649384,15,2157.8285542900558,1,RL
15,620,14.89118196379901,13,2353.6299504630188,1,Fixed
15,620,12.706012533212652,15,2747.4211132658456,1,RL
15,621,11.029321247480105,13,2563.524937081218,1,Fixed
15,621,15.52039476460393,17,3079.1890865502705,1,RL
15,622,16.506271094920624,15,2909.83867862259,1,Fixed
15,622,6.129527457987675,13,1360.0271259906044,1,RL
15,623,16.785266050528865,12,2250.9917797055964,1,Fixed
15,623,11.044189715380083,14,2757.716758515605,1,RL
15,624,13.804573749922241,13,2629.4789973738652,1,Fixed
15,624,8.43602796456638,15,1301.9359278347963,1,RL
15,625,22.838281316763197,15,2342.4244949088206,1,Fixed
15,625,19.60582300422839,20,3690.259554741225,1,RL
15,626,10.209804678168208,14,2724.4838318882985,1,Fixed
15,626,13.824047199504728,16,2075.2488055319086,1,RL
15,627,12.797736397330313,14,2709.155308787017,1,Fixed
15,627,10.14457917500572,16,2761.842945849741,1,RL
15,628,13.555145557523335,14,2754.045305629576,1,Fixed
15,628,11.359741408267658,12,2785.005626906829,1,RL
15,629,19.754595121125867,14,2731.306843972084,1,Fixed
15,629,12.93523133567479,17,2606.288443891166,1,RL
15,630,19.352837978241514,14,2670.3732052503583,1,Fixed
15,630,15.093561086410839,15,2727.335738725217,1,RL
15,631,8.627635397579363,16,2061.8894477613394,1,Fixed
15,631,6.973141273044381,14,1944.9508787692444,1,RL
15,632,19.221143634763646,14,2196.277988417578,1,Fixed
15,632,21.673091746177573,20,2844.7973133496685,1,RL
15,633,10.647225055761599,14,2312.5231746668624,1,Fixed
15,633,25.134687646334317,22,3090.8112106343597,1,RL
15,634,14.003439385908356,10,2306.5187166264077,1,Fixed
15,634,12.462909728488087,15,2152.213785922197,1,RL
15,635,9.029034866656705,14,2246.201717341224,1,Fixed
15,635,21.706185176102892,20,2879.3864958316235,1,RL
15,636,22.318202995951445,14,2652.9437467975486,1,Fixed
15,636,28.46827229163369,20,2927.019540368878,1,RL
15,637,6.964973510652794,11,2350.5133998148785,1,Fixed
15,637,17.926694137718922,13,2365.7536468014323,1,RL
15,638,20.39038658665012,11,2065.021743819045,1,Fixed
15,638,15.583013274800502,17,2999.826816122131,1,RL
15,639,17.9412319198029,14,2170.4680788057813,1,Fixed
15,639,13.79556996441778,9,1423.6415561823683,1,RL
15,640,12.187131650110668,14,2398.7574212791924,1,Fixed
15,640,7.812452735880656,13,2505.917175334755,1,RL
15,641,31.140379924926314,11,2678.645540522466,1,Fixed
15,641,13.686987806161167,12,2585.068817815396,1,RL
15,642,13.252069982876808,15,2091.4246322900967,1,Fixed
15,642,7.838663967439771,13,2037.5967940895384,1,RL
15,643,10.845336775346869,15,2621.665776374327,1,Fixed
15,643,335.0315769542965,400,3350.315769542965,0,RL
15,644,12.290538332351359,12,2322.2296474887653,1,Fixed
15,644,21.904660291155484,13,2152.5511405254374,1,RL
15,645,10.297778754973704,11,2333.486894049525,1,Fixed
15,645,12.809927821529868,17,2692.2029235191244,1,RL
15,646,8.914726983271665,13,1976.488421885312,1,Fixed
15,646,15.623715875912628,13,2104.207403572207,1,RL
15,647,10.924978768392918,14,2218.1241730249126,1,Fixed
15,647,12.40450600004137,15,2868.0126398761777,1,RL
15,648,18.33444696478136,15,3002.7218335238417,1,Fixed
15,648,21.323362801569026,14,2939.7805720101724,1,RL
15,649,24.377214540898954,16,2816.3790704734656,1,Fixed
15,649,9.563047258196853,13,2016.316878010984,1,RL
15,650,11.928434965445229,15,2370.3520380278283,1,Fixed
15,650,14.957272648453586,13,2454.8899346034195,1,RL
15,651,16.631933203175496,17,2574.8692261306705,1,Fixed
15,651,8.386007440620965,15,1241.0928659061403,1,RL
15,652,12.972257985932055,15,2674.4381639155768,1,Fixed
15,652,121.86721839807981,400,1218.672183980798,0,RL
15,653,15.124701721433187,16,2420.060317242942,1,Fixed
15,653,9.232907141031733,14,2073.8479582103864,1,RL
15,654,10.871779230313518,15,2533.9184912517285,1,Fixed
15,654,16.35209562224101,13,2390.0451737039907,1,RL
15,655,13.63962838881695,17,2716.5841991941197,1,Fixed
15,655,14.184120341580718,16,1949.9836158052492,1,RL
15,656,12.683443673921387,15,2353.502850467411,1,Fixed
15,656,21.435556612418424,11,2358.749853271709,1,RL
15,657,11.098247114132551,17,2523.483601693103,1,Fixed
15,657,47.053909042082196,55,3561.650374668092,1,RL
15,658,14.214095183286048,13,2589.4950616988413,1,Fixed
15,658,19.29344955370777,16,3191.30316270701,1,RL
15,659,14.948003472918813,14,2114.260935788488,1,Fixed
15,659,14.774156185488858,11,2187.8881462217014,1,RL
15,660,15.739420087368108,14,3233.3840820538358,1,Fixed
15,660,19.65328908227132,17,3658.333475042613,1,RL
15,661,19.051339910752795,15,2074.181896358745,1,Fixed
15,661,12.695853690448144,24,3044.0274320067733,1,RL
15,662,18.266259925816467,9,2246.380256186264,1,Fixed
15,662,18.221158544551628,20,2751.414814832909,1,RL
15,663,21.295236523521247,13,2524.914441167037,1,Fixed
15,663,9.23433579675812,14,1921.354896345882,1,RL
15,664,10.202316295818022,16,2274.826025625323,1,Fixed
15,664,13.846384965919125,15,2980.110631924048,1,RL
15,665,17.550812078178208,18,2641.70155597938,1,Fixed
15,665,11.783954350238334,14,2158.2019293203575,1,RL
15,666,12.156257725121318,15,2438.683837551234,1,Fixed
15,666,10.001913858598774,15,2611.9716314485754,1,RL
15,667,8.625976928637204,15,2580.7514209357814,1,Fixed
15,667,30.30329842168169,15,2725.9111309955188,1,RL
15,668,11.175081460934372,9,2241.8757146522535,1,Fixed
15,668,12.055094907583491,19,3293.683462259083,1,RL
15,669,11.66362777638808,15,2116.9324070862694,1,Fixed
15,669,21.765767702302213,16,3084.9188518388846,1,RL
15,670,19.636376603726106,17,2361.49780019229,1,Fixed
15,670,13.503357046536731,15,2487.780970663362,1,RL
15,671,10.96027458521243,17,2114.032208227102,1,Fixed
15,671,11.984344874019062,13,2368.7806908100133,1,RL
15,672,7.7107396959334435,12,2181.823922248327,1,Fixed
15,672,16.91203446332041,15,2706.5820221202616,1,RL
15,673,10.096487201037933,16,2035.76600335172,1,Fixed
15,673,14.388536947374954,25,1838.1497738320368,1,RL
15,674,10.910347436690532,16,2269.732501017407,1,Fixed
15,674,17.890671579578008,12,2126.3606733124334,1,RL
15,675,9.955105151579115,13,2140.7010592495453,1,Fixed
15,675,14.27971404045726,19,2397.0523468024803,1,RL
15,676,7.982707744663214,15,2458.3372901089388,1,Fixed
15,676,27.327685699365095,62,3052.283449629631,1,RL
15,677,9.83252363852412,16,2386.825176626609,1,Fixed
15,677,11.520178016611968,13,2310.2566626466455,1,RL
15,678,14.206171400687888,16,2725.237289079972,1,Fixed
15,678,8.766885580436256,18,3118.1920614305286,1,RL
15,679,10.754852505308033,15,2257.552830611701,1,Fixed
15,679,13.816039291859445,13,2315.975253976565,1,RL
15,680,28.105877182650993,15,2823.9500000741427,1,Fixed
15,680,8.81263815607081,16,1849.8413340375425,1,RL
15,681,20.92936903795171,14,2487.1159718621125,1,Fixed
15,681,10.633728857202545,12,2250.6929267862733,1,RL
15,682,12.97070353550184,16,2443.185689274817,1,Fixed
15,682,12.411430341156521,14,2310.5842142015754,1,RL
15,683,12.839242754882198,13,1995.7466697237264,1,Fixed
15,683,13.610607688253705,14,2850.6936612369914,1,RL
15,684,12.920568182519627,13,2467.0161619591613,1,Fixed
15,684,10.243933671783122,16,2526.640330898672,1,RL
15,685,21.13511452123991,15,2747.6636571987583,1,Fixed
15,685,9.84587536086077,10,2153.2462818003078,1,RL
15,686,17.18617546933738,17,2767.134361899474,1,Fixed
15,686,14.396054764536462,11,2834.6418623978743,1,RL
15,687,9.485358451470578,13,2452.211003003971,1,Fixed
15,687,14.985186983855263,14,2379.891605077955,1,RL
15,688,16.056178055802498,16,2707.3880661162834,1,Fixed
15,688,9.941659950332824,14,2547.284843800191,1,RL
15,689,16.55889006458587,15,2319.3678821031267,1,Fixed
15,689,13.894918320931158,10,1801.982540248312,1,RL
15,690,13.813903628082533,13,2201.8382425623986,1,Fixed
15,690,11.994864825198722,15,2510.0540796560626,1,RL
15,691,18.337271264309248,15,2399.944614066841,1,Fixed
15,691,19.805628464118676,11,3109.892838925294,1,RL
15,692,15.71678394203899,14,2393.0218952997593,1,Fixed
15,692,11.601387027379648,16,2749.526143668243,1,RL
15,693,9.264422704526913,11,2388.112279571552,1,Fixed
15,693,12.004430318866579,15,2479.076710953436,1,RL
15,694,11.744243650614678,14,2258.8354818815055,1,Fixed
15,694,14.31766173502362,17,1859.0803575236441,1,RL
15,695,12.32324294714211,13,2296.4945737776798,1,Fixed
15,695,18.78036235187863,11,2159.2775883472887,1,RL
15,696,15.14163421200457,11,2197.23382950185,1,Fixed
15,696,12.691397601385056,20,3205.433971299976,1,RL
15,697,12.9793342879064,14,2768.6574389158886,1,Fixed
15,697,9.709512490543004,14,2558.455938255827,1,RL
15,698,9.177355817590099,15,2760.8135793453375,1,Fixed
15,698,11.00113843018552,10,2152.5666909554034,1,RL
15,699,11.161706662452978,11,2271.5138452312003,1,Fixed
15,699,13.814655284599974,17,2261.8195945348302,1,RL
15,700,12.425183669878113,12,2225.424849308283,1,Fixed
15,700,18.052992187944724,16,2582.012841120634,1,RL
15,701,14.075153175980992,15,2576.2558605357617,1,Fixed
15,701,14.59117040610828,13,2429.2128987594297,1,RL
15,702,18.317993865983162,14,2250.1683774784183,1,Fixed
15,702,7.431285084747321,12,2105.4879074660375,1,RL
15,703,13.974186636997862,16,2251.591501596946,1,Fixed
15,703,13.091286435387213,16,2844.626906055226,1,RL
15,704,11.288975978497588,15,2576.5835030819208,1,Fixed
15,704,137.37399725426144,400,1373.7399725426144,0,RL
15,705,14.134486592277318,15,2473.191827963936,1,Fixed
15,705,24.1786049849671,18,2069.467401647781,1,RL
15,706,8.805066793324489,14,2221.383154845034,1,Fixed
15,706,11.74912516962945,18,2762.5684860289675,1,RL
15,707,11.154778471117572,15,2245.647968307354,1,Fixed
15,707,19.49632071794695,20,2877.5246835314215,1,RL
15,708,25.50196291292551,12,2327.914115447341,1,Fixed
15,708,15.653303282208393,11,2113.092819710889,1,RL
15,709,14.29191572628289,13,2390.0200212107784,1,Fixed
15,709,27.865599371396122,20,3834.1017082333233,1,RL
15,710,17.77765078065071,17,2678.241137340975,1,Fixed
15,710,15.103816499004504,12,2530.248297597597,1,RL
15,711,9.933461251706449,16,2733.186913912526,1,Fixed
15,711,10.194655200554797,16,2961.8258505414155,1,RL
15,712,15.782972730122093,14,2531.4451990800603,1,Fixed
15,712,11.806778184039278,10,2855.681794475652,1,RL
15,713,13.854620417325435,14,2656.666800006854,1,Fixed
15,713,16.16517076413897,16,3416.912989050177,1,RL
15,714,16.789046570596074,11,2185.3788375491586,1,Fixed
15,714,17.28562068895906,16,2290.999041872177,1,RL
15,715,8.737146961270884,16,2410.421105383543,1,Fixed
15,715,24.203303641586206,13,3018.9312878735527,1,RL
15,716,11.401236599323685,15,2664.842261808154,1,Fixed
15,716,12.477656397670984,15,1799.235880439466,1,RL
15,717,23.69810205273621,13,2083.735520178799,1,Fixed
15,717,9.923271713691948,13,2743.850858082122,1,RL
15,718,8.35751441324868,15,2300.604338510899,1,Fixed
15,718,12.859953231625905,13,2210.7237845431705,1,RL
15,719,16.253593775354123,14,2649.086775151947,1,Fixed
15,719,139.02058620889827,400,1390.2058620889827,0,RL
15,720,10.912868254466442,14,2916.5004135852005,1,Fixed
15,720,9.07925151117668,12,2361.66352809575,1,RL
15,721,28.55760496180664,16,2888.13085550231,1,Fixed
15,721,17.710086384242636,18,2697.1782725142966,1,RL
15,722,18.53612872398869,12,2164.739056606586,1,Fixed
15,722,8.621270801504757,14,2495.3374769904403,1,RL
15,723,11.911480498951741,15,2561.8686538592156,1,Fixed
15,723,10.246074201331345,14,2206.342981145113,1,RL
15,724,10.582176888856207,15,2918.081168554557,1,Fixed
15,724,8.252795831311142,14,1526.3347727598984,1,RL
15,725,11.822691758065144,13,2364.311019685882,1,Fixed
15,725,129.11103056790375,400,1291.1103056790375,0,RL
15,726,9.472827777457004,12,2232.876543844224,1,Fixed
15,726,13.738486330524816,18,2814.9331351851424,1,RL
15,727,8.249204623271204,9,2243.260937257134,1,Fixed
15,727,16.715397652096176,14,2180.107092734528,1,RL
15,728,10.984703063181628,12,2037.1288712361743,1,Fixed
15,728,14.577678406888714,17,2680.6938307622963,1,RL
15,729,8.959973643766258,17,2557.38799766897,1,Fixed
15,729,9.95116509318371,15,2796.2354824264858,1,RL
15,730,22.364183193090856,16,2667.1396923939933,1,Fixed
15,730,9.503511668358723,12,2113.098349496602,1,RL
15,731,14.745660530829173,14,2603.5899444414645,1,Fixed
15,731,12.437696763782053,15,2447.0520397657524,1,RL
15,732,7.529857721441594,12,2139.6713042414144,1,Fixed
15,732,18.60527923338361,16,2412.7810498211065,1,RL
15,733,9.93080141920608,16,2479.7276874133668,1,Fixed
15,733,13.862250853432048,20,3564.3900580269838,1,RL
15,734,8.16366552878369,10,2263.49466299244,1,Fixed
15,734,14.562582645651537,13,2366.069256757632,1,RL
15,735,9.117788844569567,13,2113.146206202867,1,Fixed
15,735,26.337483560472016,17,3767.9067250681333,1,RL
15,736,10.43614109618657,12,2658.9964616798757,1,Fixed
15,736,11.844766687626532,14,2791.988097467234,1,RL
15,737,10.26965524385745,14,2296.09105895748,1,Fixed
15,737,14.491564138546249,9,1906.711525165207,1,RL
15,738,11.809610365113976,15,2581.969971497285,1,Fixed
15,738,18.799767108645106,17,2987.625172257148,1,RL
15,739,13.36452950474236,16,2379.140388524782,1,Fixed
15,739,18.134871748556716,14,2308.784106318561,1,RL
15,740,9.990545048395798,15,2433.5608046807483,1,Fixed
15,740,11.38163733603179,13,2383.5230451418242,1,RL
15,741,10.343526847798485,10,2203.696496601435,1,Fixed
15,741,17.25869029173209,17,2546.967311194233,1,RL
15,742,18.85674521161736,13,2431.503463933898,1,Fixed
15,742,9.627015135169318,21,2394.7636200963757,1,RL
15,743,14.044204046225719,15,2560.0897612448885,1,Fixed
15,743,14.21654651949055,16,2273.3810866946105,1,RL
15,744,19.288872270136874,15,2451.8161850775455,1,Fixed
15,744,20.21264988117243,14,2674.4993733968995,1,RL
15,745,11.895231774203914,14,2024.1333376391797,1,Fixed
15,745,13.274153615289274,14,2720.9729493608893,1,RL
15,746,19.931542577634485,14,2455.92085729039,1,Fixed
15,746,12.519341705435163,14,2208.589859234054,1,RL
15,747,15.203655771382046,15,2602.031022208003,1,Fixed
15,747,20.156768558479808,13,2335.367639955828,1,RL
15,748,12.280235783290284,13,2653.0279093155136,1,Fixed
15,748,12.958778950934823,15,2476.678046129396,1,RL
15,749,7.44053048978284,8,1967.107872966903,1,Fixed
15,749,12.38579747874709,18,2692.020622732276,1,RL
15,750,11.616274737991478,14,2383.792538261576,1,Fixed
15,750,9.08173075411641,12,2174.926280852203,1,RL
15,751,8.713829442040488,15,2569.1603643801086,1,Fixed
15,751,17.609180002729506,15,2862.86913133447,1,RL
15,752,12.907816250713315,15,2410.8622845773107,1,Fixed
15,752,14.41178276523738,19,2229.3223974267494,1,RL
15,753,9.98070989005851,16,2782.6860260139733,1,Fixed
15,753,10.263499041504165,10,2154.4510518584325,1,RL
15,754,16.08244418339774,13,2142.222563196656,1,Fixed
15,754,20.658754833201534,18,2322.930338585425,1,RL
15,755,13.060820166015812,14,2332.2047876704996,1,Fixed
15,755,9.490207366591298,14,1854.5673500041028,1,RL
15,756,19.898596359957374,16,2822.125983143824,1,Fixed
15,756,12.898936438886201,19,3180.0536102962947,1,RL
15,757,11.627662277968007,12,2442.472847611335,1,Fixed
15,757,7.688695991121355,12,1366.4559230712357,1,RL
15,758,14.524702588257767,17,2432.8566921145084,1,Fixed
15,758,21.764129467614428,19,3616.8679602102275,1,RL
15,759,22.87415721836809,15,2749.0561177381396,1,Fixed
15,759,15.689798487279086,17,2607.867045681886,1,RL
15,760,26.58062314283065,18,2709.7913764245804,1,Fixed
15,760,21.135680851695604,14,2720.0497250875765,1,RL
15,761,12.26126574518982,8,2141.082335403559,1,Fixed
15,761,11.378220347556724,15,1959.4844095894705,1,RL
15,762,13.08065633696016,13,2261.8567841134886,1,Fixed
15,762,12.607798885776717,16,2699.931823943773,1,RL
15,763,18.39069203914795,14,2607.655798085024,1,Fixed
15,763,8.7647514429301,14,2435.884903002339,1,RL
15,764,12.326242770045964,14,1884.185456919558,1,Fixed
15,764,14.380639477803564,16,2849.8451757684047,1,RL
15,765,10.46741305620942,15,2491.808031490169,1,Fixed
15,765,14.179725067898634,12,2072.075835944959,1,RL
15,766,9.203020049157924,12,2123.7200805706075,1,Fixed
15,766,18.36247284527492,19,2655.5667158107935,1,RL
15,767,13.320983935344668,11,2224.07877390245,1,Fixed
15,767,14.306077270761554,16,2323.582310227259,1,RL
15,768,15.64177477890241,15,2511.3754427572158,1,Fixed
15,768,15.449988530017091,12,2417.504873895916,1,RL
15,769,14.028743975702678,13,2317.7860590936148,1,Fixed
15,769,174.41217102575916,400,1744.1217102575915,0,RL
15,770,18.420715347838925,15,2589.047946646624,1,Fixed
15,770,6.616074186148988,15,2119.4911065558335,1,RL
15,771,13.469600395040738,12,2768.273463363689,1,Fixed
15,771,35.05621126664608,13,2831.4557240978447,1,RL
15,772,10.643878171223587,13,2431.12330660083,1,Fixed
15,772,7.746368476882196,12,1848.7203030846345,1,RL
15,773,11.323886584027935,15,2324.214843962342,1,Fixed
15,773,12.504000210442687,15,2530.562863339986,1,RL
15,774,9.900880436579545,15,2106.9281739789894,1,Fixed
15,774,15.413879866650143,18,3153.2975808357464,1,RL
15,775,16.366134168347767,13,2450.3581337777164,1,Fixed
15,775,19.031885768724642,14,2050.9651534836585,1,RL
15,776,15.873169327210146,12,2326.3532747179893,1,Fixed
15,776,11.13577414200292,19,3111.4851270430718,1,RL
15,777,15.54340964174284,16,2596.8120102745233,1,Fixed
15,777,21.074818850994077,17,3558.3804350614055,1,RL
15,778,10.533030123209567,12,2303.4616583911366,1,Fixed
15,778,13.455923052892143,16,2816.8576559165367,1,RL
15,779,13.905181069782415,14,2661.6099838705186,1,Fixed
15,779,21.511589564169537,18,2473.768948164501,1,RL
15,780,8.40130922220197,15,2395.1587432036026,1,Fixed
15,780,20.152465264268578,10,2647.0276563183397,1,RL
15,781,10.65829444698609,15,2459.211844415622,1,Fixed
15,781,7.657530552775201,11,1839.4935388025349,1,RL
15,782,9.917872584201113,17,2165.040173275867,1,Fixed
15,782,12.97637695300691,15,2818.667696342912,1,RL
15,783,11.616680689444602,16,2849.7086994310607,1,Fixed
15,783,27.106925076915417,18,3081.1018446206904,1,RL
15,784,13.398378109602609,12,2370.4187608180864,1,Fixed
15,784,9.12182537875823,14,1415.0164922893555,1,RL
15,785,11.94026665635182,13,2461.3325042885645,1,Fixed
15,785,11.012351836788975,20,3259.19079810992,1,RL
15,786,14.345758987185315,13,2420.74986988416,1,Fixed
15,786,11.03045498295113,13,2260.6371499628317,1,RL
15,787,10.781124049245543,17,2514.0170820030594,1,Fixed
15,787,10.551341233155151,16,2414.9083986537016,1,RL
15,788,16.904445325486382,16,2319.2760628995225,1,Fixed
15,788,12.719992318645033,12,1461.4759137517033,1,RL
15,789,21.157759265952983,14,2842.441070418993,1,Fixed
15,789,17.156830103439862,14,2569.266865352881,1,RL
15,790,9.492025372534084,13,2307.4755847221445,1,Fixed
15,790,10.247387044421334,21,1579.9960847068123,1,RL
15,791,18.157204792577303,15,2734.774403483171,1,Fixed
15,791,15.615308340255897,12,2300.367443680265,1,RL
15,792,11.332252219414807,15,2556.6259825050784,1,Fixed
15,792,19.593110241647686,16,2640.488115018234,1,RL
15,793,24.195592489116414,12,2400.843532052947,1,Fixed
15,793,13.949741784869772,15,2535.548109717643,1,RL
15,794,20.27017629548282,14,2272.0275852046357,1,Fixed
15,794,22.044154322092673,17,2952.094686836403,1,RL
15,795,18.10492914676819,13,2268.841089134095,1,Fixed
15,795,10.255842836527778,16,1997.6395616546065,1,RL
15,796,17.43168715265579,13,2949.5403380453217,1,Fixed
15,796,18.535008527004784,11,2339.799039695734,1,RL
15,797,16.45587536515928,14,2410.856857877224,1,Fixed
15,797,19.20703478691862,16,2875.9519586200704,1,RL
15,798,19.645824642100216,7,2410.076377942497,1,Fixed
15,798,18.93986292779541,15,2673.726238178134,1,RL
15,799,22.22024591118882,17,2606.250163726001,1,Fixed
15,799,165.2177673014701,400,1652.177673014701,0,RL
15,800,15.67838500839353,17,2832.5560948176253,1,Fixed
15,800,12.152372847063907,11,1936.0936428258242,1,RL
15,801,11.841837703566403,18,2683.5832100353523,1,Fixed
15,801,24.62544199299279,19,2967.8562113387675,1,RL
15,802,12.667047348136855,13,2320.1680009892457,1,Fixed
15,802,10.402238789080133,16,2036.075553776782,1,RL
15,803,24.050400064005007,16,2596.138008257261,1,Fixed
15,803,14.25048587006682,19,2960.0893236231136,1,RL
15,804,14.265645614100595,15,2303.2868958225895,1,Fixed
15,804,9.9745231658684,12,1762.5039911692786,1,RL
15,805,23.352797187603933,15,2305.791117124319,1,Fixed
15,805,14.000203302899987,16,3071.2432587887156,1,RL
15,806,19.807559188673643,15,2547.5027071202853,1,Fixed
15,806,9.601184494492152,11,2704.641368439128,1,RL
15,807,18.173884741336895,12,2541.9384947595017,1,Fixed
15,807,22.664348367068627,14,3193.1704125635674,1,RL
15,808,10.719748057186784,12,2403.2245790863058,1,Fixed
15,808,12.58619849594335,13,2691.3317676032866,1,RL
15,809,20.082041260324267,14,2326.6590279726192,1,Fixed
15,809,16.06785646762415,16,2718.8965830867182,1,RL
15,810,12.579681359883768,15,2452.1469891885745,1,Fixed
15,810,11.641347585542976,14,2679.5670544511086,1,RL
15,811,27.434567211674555,13,2755.247111918626,1,Fixed
15,811,11.690072722192278,15,1970.7005712933967,1,RL
15,812,16.25904373200139,13,2820.5188831225455,1,Fixed
15,812,14.952797131367626,14,2377.233363509293,1,RL
15,813,8.465178738148836,15,2362.021236369799,1,Fixed
15,813,13.251957081795329,13,2644.779778960025,1,RL
15,814,12.037564647365329,15,2265.9019003208973,1,Fixed
15,814,8.085318486147616,16,2049.098369341892,1,RL
15,815,9.968167250003594,13,2349.4057542400615,1,Fixed
15,815,21.343839507787585,23,3094.425651911773,1,RL
15,816,8.755061819429681,14,2415.3242515055936,1,Fixed
15,816,14.440654970056144,16,2497.928917037778,1,RL
15,817,11.27739338620767,11,2253.436517484044,1,Fixed
15,817,19.984750457975064,12,2411.122355675987,1,RL
15,818,18.23198277271564,14,2634.955188958442,1,Fixed
15,818,23.881539647038093,16,2703.230879904823,1,RL
15,819,8.481191192163148,11,2705.463396755047,1,Fixed
15,819,11.426710630718791,15,2596.320113134383,1,RL
15,820,14.52654836322244,15,2561.1280823815323,1,Fixed
15,820,14.205135056746187,12,2700.0798678458773,1,RL
15,821,12.197352721735381,18,2523.056053273954,1,Fixed
15,821,15.862128999128448,17,2387.9077509777226,1,RL
15,822,16.244930865489657,13,2468.944643492442,1,Fixed
15,822,15.165825658338814,23,2399.7864065149515,1,RL
15,823,11.3541044003994,14,2526.2247831717573,1,Fixed
15,823,28.51699849940311,18,3897.1225283606445,1,RL
15,824,11.173684066177058,16,2878.5307283992784,1,Fixed
15,824,9.675795379140306,14,2506.262441211856,1,RL
15,825,12.191794257616113,11,2645.222073897201,1,Fixed
15,825,11.408091546258115,15,2359.1739273482326,1,RL
15,826,17.67614894876022,14,2615.661325953981,1,Fixed
15,826,12.36264135917113,16,2207.681244538754,1,RL
15,827,8.757978489946478,18,2441.74554714311,1,Fixed
15,827,9.837772013500098,15,2042.6657280279544,1,RL
15,828,10.875471217575345,17,2543.2958549942196,1,Fixed
15,828,25.808564025195857,17,3060.746792775245,1,RL
15,829,9.016861539726476,14,2149.741052744853,1,Fixed
15,829,16.02778980999217,16,3000.8324446309716,1,RL
15,830,12.091285569894566,15,2789.0900878128136,1,Fixed
15,830,16.046167805229764,19,3192.9039408315093,1,RL
15,831,18.10378524294633,11,2203.705029234957,1,Fixed
15,831,14.9568570518115,18,2395.279589655576,1,RL
15,832,19.803988892918586,14,2154.813196717064,1,Fixed
15,832,18.123572740343608,13,2375.9530731096506,1,RL
15,833,9.85339367849854,14,2163.49545398543,1,Fixed
15,833,10.780626339583666,15,2284.4668542402555,1,RL
15,834,11.773276767426745,15,2579.8965590161392,1,Fixed
15,834,18.309337615649888,9,1902.2123511619845,1,RL
15,835,20.552440886990247,13,3077.931881765544,1,Fixed
15,835,19.912157278094842,12,2343.2386699593117,1,RL
15,836,15.21345810000391,15,2179.1120168305206,1,Fixed
15,836,13.126933827853344,18,2282.4945105718634,1,RL
15,837,14.023762666957229,14,2350.6796954308206,1,Fixed
15,837,20.78360785517325,12,2689.874103961276,1,RL
15,838,8.016671259693977,7,2232.5203082417775,1,Fixed
15,838,11.389852500515657,17,2657.2965564200867,1,RL
15,839,8.540746080901892,10,2457.289475623652,1,Fixed
15,839,15.098979892448616,18,2964.119544180218,1,RL
15,840,19.87076277453165,14,2188.86635057049,1,Fixed
15,840,11.12720990083796,18,3351.313451754591,1,RL
15,841,12.813197481087784,12,2397.9499567406215,1,Fixed
15,841,23.1094529316059,14,2176.6011680466363,1,RL
15,842,8.776681029992378,14,2312.8716702778825,1,Fixed
15,842,10.831459804017992,13,1978.8386863713195,1,RL
15,843,22.941041089836464,10,2532.616476657459,1,Fixed
15,843,10.435392309268199,14,2936.451889409781,1,RL
15,844,8.471518634488358,18,2785.1225386428596,1,Fixed
15,844,13.398774040700664,15,2203.5196733941507,1,RL
15,845,20.6083477549084,14,2642.861265495968,1,Fixed
15,845,9.241181960223456,16,4042.0331212331253,1,RL
15,846,12.738509803413923,14,2504.9807411997567,1,Fixed
15,846,9.350548840030143,9,1479.5137089117597,1,RL
15,847,10.532033079567366,15,2443.833901680917,1,Fixed
15,847,13.654840708317092,13,2495.919144850948,1,RL
15,848,18.7381396669651,12,2456.7868819768823,1,Fixed
15,848,7.670982736181361,16,2241.295240654255,1,RL
15,849,10.474374986684387,16,2602.3271731653144,1,Fixed
15,849,11.782782233277265,13,2925.3721293264375,1,RL
15,850,12.96183511027471,18,2944.6686832568503,1,Fixed
15,850,12.846736648260707,12,1862.7035973962352,1,RL
15,851,21.24601632505587,18,2417.8175117322357,1,Fixed
15,851,29.957246194407617,22,4996.739406281637,1,RL
15,852,9.978432770870391,8,2257.050901482039,1,Fixed
15,852,17.073804639861244,14,2361.2909586934893,1,RL
15,853,12.654951341398084,12,2413.7445934544103,1,Fixed
15,853,10.665830796655634,22,2084.183244795012,1,RL
15,854,5.6759418211487,13,2156.273183219499,1,Fixed
