n_particles,run,Ts,I,SD,Success,Type
20,616,12.84980681296627,15,3709.3051870449394,1,Fixed
20,616,11.630986457093716,15,2698.2395604286817,1,RL
20,617,9.966813284276565,11,3018.6849538792353,1,Fixed
20,617,14.59103509733304,11,2429.979621868747,1,RL
20,618,14.689942659859714,14,3449.074435133964,1,Fixed
20,618,9.19933508592268,10,2382.7643333779497,1,RL
20,619,16.133162263515015,14,3332.368957001671,1,Fixed
20,619,14.705533630897694,13,2641.666166023893,1,RL
20,620,11.98973685468275,13,3106.4758578634232,1,Fixed
20,620,10.111382910861469,12,2659.792992381649,1,RL
20,621,10.021267713939134,12,3563.055867576107,1,Fixed
20,621,18.603395460222192,14,2857.83872050975,1,RL
20,622,15.517202734256935,14,3365.2723734094557,1,Fixed
20,622,9.01505947963643,11,2863.8853037544336,1,RL
20,623,10.857072956534761,12,2828.8381714826833,1,Fixed
20,623,14.908626735368255,12,2758.8256259008826,1,RL
20,624,13.729614990942602,13,3355.739524818749,1,Fixed
20,624,10.496044468476537,8,2260.088176494611,1,RL
20,625,8.914059302366093,14,3347.1805825932265,1,Fixed
20,625,9.367335481563355,11,2238.396713078456,1,RL
20,626,9.700195676787882,9,2835.88655633735,1,Fixed
20,626,9.885386844276224,9,2496.412694376296,1,RL
20,627,21.92313811480036,16,3490.096384245004,1,Fixed
20,627,11.364763740423678,9,2676.908874012077,1,RL
20,628,16.557642768924055,14,3527.2452906867306,1,Fixed
20,628,9.324380660796969,12,2946.0522659476446,1,RL
20,629,8.917054875911854,13,3021.6296702406603,1,Fixed
20,629,13.64779539555538,12,2958.531498490218,1,RL
20,630,8.579990860600413,13,2964.684074444012,1,Fixed
20,630,11.11251696952882,13,3046.2142810894507,1,RL
20,631,14.16136420981783,15,3365.2520410035636,1,Fixed
20,631,12.752359465561321,11,2702.7812560256475,1,RL
20,632,8.333716932908597,13,3270.204169674969,1,Fixed
20,632,9.238705329161927,11,2497.8321929986305,1,RL
20,633,18.761716554343575,11,3168.275725214688,1,Fixed
20,633,13.930510998250696,12,2452.682542422897,1,RL
20,634,12.060465676533315,9,3186.0826269159907,1,Fixed
20,634,15.989117867900806,15,3040.4752017919595,1,RL
20,635,10.300442463599389,16,2991.2825950789197,1,Fixed
20,635,7.761490542889241,8,2343.67414368407,1,RL
20,636,10.25367491402128,14,3716.5034985679677,1,Fixed
20,636,11.32624479500755,15,2694.6778460870505,1,RL
20,637,18.29100102663142,16,3418.6693920963285,1,Fixed
20,637,7.554091089161996,11,2780.7028279362075,1,RL
20,638,9.02059017793437,11,3155.387485636249,1,Fixed
20,638,10.547331108828482,8,2214.647902103841,1,RL
20,639,10.989741446007733,14,3475.593597225279,1,Fixed
20,639,16.513720108159355,15,2760.9507999223238,1,RL
20,640,15.862078915879758,12,2784.1172564120543,1,Fixed
20,640,7.938900288691589,11,2840.6197303799495,1,RL
20,641,14.472586330926822,14,3204.876581462104,1,Fixed
20,641,13.553491119646605,12,2813.6840557805385,1,RL
20,642,8.975396364783512,12,3323.9519301494665,1,Fixed
20,642,14.08774453496672,13,2818.6780798873015,1,RL
20,643,9.564046437175481,14,3510.9084098334943,1,Fixed
20,643,13.526615693397602,16,2763.4201369469492,1,RL
20,644,16.810206262412915,14,3078.335462491233,1,Fixed
20,644,14.957599739881989,15,3024.327729386563,1,RL
20,645,12.891123422533914,12,3234.5684736558032,1,Fixed
20,645,10.034917475937206,13,2658.934794369918,1,RL
20,646,25.761319409752407,14,3471.812147248534,1,Fixed
20,646,7.852990538677288,11,2163.164807024381,1,RL
20,647,15.776212606899872,14,3951.1202701698408,1,Fixed
20,647,11.167098896830534,13,2502.4940830377686,1,RL
20,648,13.03543002504647,12,3108.235469982707,1,Fixed
20,648,15.73345246787241,15,3279.962790178868,1,RL
20,649,11.452542573372863,14,3469.7524822432274,1,Fixed
20,649,13.930161410538139,15,3285.6859385775274,1,RL
20,650,26.243600784647505,15,3356.465798414435,1,Fixed
20,650,19.683456421089026,15,3685.6978901052403,1,RL
20,651,18.071200087016095,14,3158.0754863427846,1,Fixed
20,651,10.352334214028192,13,2819.4849631182396,1,RL
20,652,10.253559601124525,13,3465.141986393323,1,Fixed
20,652,11.179741412581256,10,3254.7073795673764,1,RL
20,653,14.922737824145637,16,3398.8251181833475,1,Fixed
20,653,10.216251082080438,10,2378.9104208280323,1,RL
20,654,15.35459546737729,14,3908.8305308638114,1,Fixed
20,654,8.305960821826785,11,2612.0029823382074,1,RL
20,655,25.761337267727136,16,3707.4680549080463,1,Fixed
20,655,11.792615819586928,11,2642.327088773964,1,RL
20,656,8.615571466298224,11,2843.8133886964565,1,Fixed
20,656,12.716844310895977,14,2416.648257478282,1,RL
20,657,8.595768898974136,12,3221.8954845872368,1,Fixed
20,657,9.464787855704017,13,2714.583753004761,1,RL
20,658,10.278852360640903,12,2914.916417267303,1,Fixed
20,658,13.29837023159402,10,2709.9138592318623,1,RL
20,659,12.595320490154768,17,3650.653614879987,1,Fixed
20,659,14.606915658766738,14,2831.4108167044874,1,RL
20,660,9.294822165755257,16,3724.072429876943,1,Fixed
20,660,21.89722993258408,16,3560.623304036576,1,RL
20,661,22.948463808300456,11,2778.403405772043,1,Fixed
20,661,15.96772677276282,13,2805.962245639652,1,RL
20,662,15.524152171629302,14,3925.068906244264,1,Fixed
20,662,13.294015933420596,8,2480.7262695977606,1,RL
20,663,10.479445767477769,14,3035.578275326508,1,Fixed
20,663,9.25347199502777,10,2260.3830967922463,1,RL
20,664,16.191096669691316,14,3365.0553424864543,1,Fixed
20,664,11.931342660016664,11,2416.1409600742923,1,RL
20,665,28.417707940246594,16,3390.694542630965,1,Fixed
20,665,7.751586878719477,12,2703.531548446938,1,RL
20,666,11.249785684233036,12,3439.601353901462,1,Fixed
20,666,18.50137584290028,10,2694.908113044194,1,RL
20,667,10.613278726652867,14,3308.7208281101653,1,Fixed
20,667,14.186207576810602,12,2689.9847228427916,1,RL
20,668,16.49869374578365,13,3361.693607014751,1,Fixed
20,668,12.20841459268614,11,2372.4773218427504,1,RL
20,669,11.217912396238017,13,3024.5324054483704,1,Fixed
20,669,11.873977265203385,8,2613.5302845115248,1,RL
20,670,9.690142536089878,12,3495.764044928809,1,Fixed
20,670,17.024556968574334,12,2760.7131266734023,1,RL
20,671,23.888339079544288,17,3569.2960028752473,1,Fixed
20,671,9.05728919397824,11,2169.5209938367557,1,RL
20,672,17.85139982526503,14,3854.1313525351497,1,Fixed
20,672,9.710085303610768,14,2470.510877224356,1,RL
20,673,13.603727876058773,11,2990.566460640013,1,Fixed
20,673,16.045890970695986,14,3452.277945637099,1,RL
20,674,12.097912086864243,14,3268.084754469908,1,Fixed
20,674,9.328466383392705,9,2175.553842811321,1,RL
20,675,24.629979006454498,14,3198.9819768950624,1,Fixed
20,675,14.471109489391381,14,2999.4296892559505,1,RL
20,676,12.55356972806483,15,3561.708372970806,1,Fixed
20,676,11.723937009006995,16,3020.0278645929384,1,RL
20,677,10.562207667307492,13,3057.4897441520425,1,Fixed
20,677,9.813179662400689,12,2446.4759170409593,1,RL
20,678,11.603709724863748,14,2668.3503187600645,1,Fixed
20,678,15.188015959920937,14,2906.6813034114766,1,RL
20,679,11.762429299384921,11,2985.438846242662,1,Fixed
20,679,13.083849263947048,10,2624.8958977958023,1,RL
20,680,15.293764539753516,13,3549.9198481200547,1,Fixed
20,680,8.784112496363004,13,2592.635712547139,1,RL
20,681,9.981793361193615,10,3316.0624628835626,1,Fixed
20,681,9.98186029726201,12,2662.628018948311,1,RL
20,682,17.89252510952713,14,3477.675361763307,1,Fixed
20,682,14.492986838391825,12,2686.056225066232,1,RL
20,683,24.848441097279192,15,3612.051491790858,1,Fixed
20,683,11.903957584807625,13,2758.108437678973,1,RL
20,684,21.401157116827726,15,3587.207604524901,1,Fixed
20,684,13.451174789796791,16,2812.5089896094314,1,RL
20,685,13.442149738592153,13,3225.1148625790092,1,Fixed
20,685,11.904848452080861,12,2945.918690913377,1,RL
20,686,19.890096992250964,13,3086.151779720352,1,Fixed
20,686,10.937440420762789,14,2892.15171972389,1,RL
20,687,15.063749730705178,11,2981.590967434317,1,Fixed
20,687,8.960787717922774,11,2620.5391633923387,1,RL
20,688,17.80111060717367,13,2877.938812322986,1,Fixed
20,688,8.05136676405008,12,2806.7515298230287,1,RL
20,689,14.070529494189245,12,2992.059767255575,1,Fixed
20,689,14.754811998835953,13,2689.8549240456473,1,RL
20,690,14.354056495478464,14,3131.8106881252006,1,Fixed
20,690,13.592326636199573,14,2534.5888365777173,1,RL
20,691,8.73612830732328,14,3351.5184624236804,1,Fixed
20,691,13.303263413374443,12,2354.89125690697,1,RL
20,692,19.026830801077246,10,3431.5024502081797,1,Fixed
20,692,13.948678446868731,14,2668.959984781279,1,RL
20,693,17.01373825845425,15,3286.676305900518,1,Fixed
20,693,19.91822101783788,7,2848.5349256459044,1,RL
20,694,13.855134554660884,10,2853.5620004403795,1,Fixed
20,694,7.141604199935879,13,2366.2142775434877,1,RL
20,695,15.936878673140598,14,3362.248515784609,1,Fixed
20,695,9.771711889239395,11,2718.0202470844984,1,RL
20,696,11.47900025397749,15,3101.1742509643354,1,Fixed
20,696,12.468579926407342,14,2593.14064104049,1,RL
20,697,8.155662904679032,13,3021.788507931548,1,Fixed
20,697,9.738849088413257,9,2716.800639060326,1,RL
20,698,8.020271748655125,15,3534.438073804689,1,Fixed
20,698,9.375964407921224,9,2674.4779426916093,1,RL
20,699,9.062195414995747,14,3087.8893350720773,1,Fixed
20,699,23.68455616579424,14,2882.4471732545285,1,RL
20,700,9.13832254790713,12,3193.357630793618,1,Fixed
20,700,13.145650684256555,15,2753.3130878464085,1,RL
20,701,8.855754158829635,14,3322.1451798410235,1,Fixed
20,701,11.701448062498155,15,2649.707232760654,1,RL
20,702,13.667972396581353,10,3568.831265054225,1,Fixed
20,702,10.208381022971235,14,2886.4198365296393,1,RL
20,703,9.158350625174455,15,3628.1416239830855,1,Fixed
20,703,11.832474294308325,14,2769.145311041397,1,RL
20,704,16.874157329821998,16,3158.8106690355226,1,Fixed
20,704,14.980538461755298,13,3200.6263999904345,1,RL
20,705,20.945803414951435,14,3266.808520389392,1,Fixed
20,705,13.435879286166903,11,3139.7628017172983,1,RL
20,706,10.115194182971262,16,3724.2861150247904,1,Fixed
20,706,12.281634911699458,14,2809.048509320877,1,RL
20,707,13.923198446731998,10,3272.247654270158,1,Fixed
20,707,7.7098039763639985,9,2217.50826428069,1,RL
20,708,10.294373585244607,11,3301.3847588897643,1,Fixed
20,708,14.471106650188512,5,1772.9030088181,1,RL
20,709,13.245943158067925,15,3230.058374771743,1,Fixed
20,709,12.650496400492376,10,2844.854617196984,1,RL
20,710,10.021974850810995,11,2778.498502008067,1,Fixed
20,710,14.020939512292381,13,3136.580858093308,1,RL
20,711,16.843655940212063,14,3235.8956812396227,1,Fixed
20,711,9.840360145073483,13,2509.934502829871,1,RL
20,712,9.957720750240865,8,2433.3019699695064,1,Fixed
20,712,12.988190485595101,12,2844.4017291291366,1,RL
20,713,7.248574223475941,14,2655.6342980263025,1,Fixed
20,713,8.35994925176264,14,2260.4327340582313,1,RL
20,714,19.00502875920735,15,3478.3321970742923,1,Fixed
20,714,10.099786145928167,14,2606.0359656882133,1,RL
20,715,10.46615255764343,13,3516.171054544835,1,Fixed
20,715,17.274180943726005,13,3061.3328789611296,1,RL
20,716,11.782487859918529,11,2849.561759410219,1,Fixed
20,716,10.214036640555866,14,2546.0711374172834,1,RL
20,717,8.01506438779538,11,3059.0616770497063,1,Fixed
20,717,12.775443552857,14,2537.7342236333184,1,RL
20,718,11.741483465677778,16,3791.8874141822607,1,Fixed
20,718,16.675767044847188,15,2486.0559345117094,1,RL
20,719,22.360153421949327,14,3472.4216917935223,1,Fixed
20,719,6.881577061056707,7,2599.7665688052425,1,RL
20,720,8.165016600778731,7,2584.4000115902522,1,Fixed
20,720,8.775695718973221,14,2855.416769700997,1,RL
20,721,10.439763920361653,10,2959.4650171137723,1,Fixed
20,721,10.830356097070428,13,2710.708557025739,1,RL
20,722,23.13948823537582,14,3545.2033187129246,1,Fixed
20,722,11.76427852870638,14,2567.3141146405906,1,RL
20,723,7.878411886182714,14,3189.606608798197,1,Fixed
20,723,16.353978175957412,13,2785.8372009551213,1,RL
20,724,24.710478227106186,15,3238.8394291321947,1,Fixed
20,724,10.419983035859794,9,2651.8656349731646,1,RL
20,725,12.921215348731234,15,3268.540418829314,1,Fixed
20,725,12.680506268925717,11,2606.0458313467734,1,RL
20,726,21.305628883783793,17,3922.914719523758,1,Fixed
20,726,14.121294395057078,14,2763.4064977767716,1,RL
20,727,18.708595005204327,14,3779.9759402794875,1,Fixed
20,727,17.624473973200303,13,2520.4317789570246,1,RL
20,728,11.28843807116952,11,3221.2265108843,1,Fixed
20,728,14.916176663893168,12,3076.233916113164,1,RL
20,729,16.562006723861614,17,3224.958167795337,1,Fixed
20,729,9.332162848130015,12,2274.4044898102993,1,RL
20,730,16.791824495467875,16,3346.152911184067,1,Fixed
20,730,7.5995666686244885,11,1924.889229674085,1,RL
20,731,18.538912264205983,15,3269.8732344318005,1,Fixed
20,731,8.721350989643367,13,2674.107685509892,1,RL
20,732,15.820549872455592,14,3021.2800316947937,1,Fixed
20,732,9.215350504568516,14,2939.103298581103,1,RL
20,733,12.270157875985571,15,2957.7420553529237,1,Fixed
20,733,18.382451279975324,14,2944.303032846032,1,RL
20,734,14.521141007781353,14,3155.9463056456048,1,Fixed
20,734,14.787704873887705,16,3036.7230176928542,1,RL
20,735,10.272403901172956,14,3590.9144099903724,1,Fixed
20,735,16.289856928174878,13,2681.8895257623335,1,RL
20,736,17.505422035968355,13,3679.6951994604865,1,Fixed
20,736,15.124195332731201,14,2567.287141817425,1,RL
20,737,11.3960331811755,14,2861.0380362218516,1,Fixed
20,737,13.351830125194743,8,2753.7923877325875,1,RL
20,738,15.206473837015176,10,2969.887711978203,1,Fixed
20,738,15.07760479801659,16,2884.445747436433,1,RL
20,739,13.302682705478237,13,2773.2769295082935,1,Fixed
20,739,18.91978886462433,15,3006.099559369368,1,RL
20,740,12.058421873686042,12,2792.774511686025,1,Fixed
20,740,13.776207559895635,14,2821.9498215676917,1,RL
20,741,17.091730524571545,12,2963.358817163956,1,Fixed
20,741,11.688379273323342,13,2459.545394525121,1,RL
20,742,15.107313433389356,12,3113.345243052147,1,Fixed
20,742,19.081128226257615,13,2975.1082173164655,1,RL
20,743,13.068527615675032,13,3439.027500147936,1,Fixed
20,743,17.216941327896485,13,2993.144869284284,1,RL
20,744,10.46923546292123,14,3537.4804632553596,1,Fixed
20,744,16.459409888827594,16,3197.1945045890275,1,RL
20,745,8.745010758733736,11,3042.1987033492896,1,Fixed
20,745,14.358047728356473,15,2882.843985673178,1,RL
20,746,19.4521022726572,17,3427.346266936836,1,Fixed
20,746,15.319895768467712,15,2899.106445768411,1,RL
20,747,22.87393793519351,14,3852.505856527982,1,Fixed
20,747,9.727881504221294,12,2988.512770184883,1,RL
20,748,11.29682200818112,10,3143.835716117471,1,Fixed
20,748,8.16712800658399,14,2760.8336131315846,1,RL
20,749,9.964411528898847,15,2859.8432317405673,1,Fixed
20,749,11.3113502782046,13,2880.495354043951,1,RL
20,750,13.451296993262563,14,4940.044882094365,1,Fixed
20,750,6.222034690929551,15,2693.496044977705,1,RL
20,751,23.692423127868008,15,2971.141847915106,1,Fixed
20,751,9.50348759287408,11,2763.9750936736486,1,RL
20,752,14.199972400006303,12,3273.8162975552714,1,Fixed
20,752,10.442409062970285,14,2904.0906777479217,1,RL
20,753,11.994042354247814,15,3246.9719938442904,1,Fixed
20,753,9.530149258924812,9,2227.061006256772,1,RL
20,754,12.197650259862064,11,3095.3113932811075,1,Fixed
20,754,8.43571388549297,14,2788.903204356589,1,RL
20,755,11.959906331537844,11,2960.2933877190053,1,Fixed
20,755,16.712151361317588,13,2885.459943140066,1,RL
20,756,23.35077236485782,14,2906.8873146792403,1,Fixed
20,756,9.30966407316158,12,2570.9103958326154,1,RL
20,757,9.701288572503644,12,2977.0847474376037,1,Fixed
20,757,18.294827574175486,13,2925.1605414330857,1,RL
20,758,22.86275260288073,15,3182.4169150098246,1,Fixed
20,758,12.930487393618359,9,2493.699057185654,1,RL
20,759,22.682618889574822,13,3069.849495059953,1,Fixed
20,759,15.335292990139575,10,2442.328256706393,1,RL
20,760,11.954603831409896,13,3076.7625141280114,1,Fixed
20,760,14.687498738592055,16,3091.9051344553677,1,RL
20,761,12.965001869815726,14,3181.1709474822246,1,Fixed
20,761,8.88022418883286,14,2545.2625871687087,1,RL
20,762,6.343624367353504,9,3065.0291270328253,1,Fixed
20,762,16.69713958464972,12,2603.148244442935,1,RL
20,763,11.560221802131904,18,3250.4448097054624,1,Fixed
20,763,14.485727656856998,11,2892.565149941956,1,RL
20,764,9.755185226150637,15,3065.859865793852,1,Fixed
20,764,8.905905281969103,8,2285.049937378447,1,RL
20,765,13.813454080921895,11,3078.7385293773877,1,Fixed
20,765,9.340551838010551,12,2317.4114086123645,1,RL
20,766,15.914450887340863,13,2971.394693025267,1,Fixed
20,766,10.312944902698778,11,2322.068614413826,1,RL
20,767,10.594144204262872,16,3171.428224291591,1,Fixed
20,767,18.906904645470654,12,2918.300834332626,1,RL
20,768,12.10811203544981,12,3521.388368226234,1,Fixed
20,768,8.352159222499399,13,2214.171909197462,1,RL
20,769,14.458313767898554,13,3278.8667651409814,1,Fixed
20,769,8.826047278233041,13,2654.7307001858667,1,RL
20,770,11.76552178848584,11,2945.8205101107537,1,Fixed
20,770,12.643000530128482,16,2624.470506852762,1,RL
20,771,24.433470842613612,13,3457.2250203570507,1,Fixed
20,771,21.740643284826152,15,2826.5305169439052,1,RL
20,772,17.809047815233978,15,3572.6083378753865,1,Fixed
20,772,13.182722016694001,13,2762.778299269821,1,RL
20,773,13.538907373308017,14,3548.2760069698056,1,Fixed
20,773,12.982140437599423,7,2468.0226377474014,1,RL
20,774,9.524912683463802,14,3254.290908486053,1,Fixed
20,774,8.043662780522297,13,2682.300992519108,1,RL
20,775,15.48199754069565,11,2860.4764584170216,1,Fixed
20,775,8.919094895619612,10,2509.8019155339884,1,RL
20,776,17.710433871754738,17,3602.0684084536124,1,Fixed
20,776,7.949072778449479,6,2463.9985390240527,1,RL
20,777,15.650134118551923,9,2690.3576783597523,1,Fixed
20,777,18.490587034357304,11,2649.9856417235146,1,RL
20,778,19.011360033474052,16,3545.401700082867,1,Fixed
20,778,10.760147888366806,13,2533.3378969622154,1,RL
20,779,13.641117019761685,12,3282.274995518394,1,Fixed
20,779,13.543881712954482,14,3193.1991473945186,1,RL
20,780,8.927089352571347,11,3149.901528836692,1,Fixed
20,780,14.45132762864427,12,2516.0265504143854,1,RL
20,781,15.101699773391084,14,3163.048888364354,1,Fixed
20,781,13.73951317966015,10,2562.4933907849845,1,RL
20,782,8.33933660827731,12,3152.777886073493,1,Fixed
20,782,13.025661003346295,15,2666.5795822349646,1,RL
20,783,19.85068883853433,15,3813.037136949117,1,Fixed
20,783,20.734626609218864,16,3006.3893358502396,1,RL
20,784,13.969260738640875,14,3174.315134188651,1,Fixed
20,784,8.351001103353289,11,3217.9011973930506,1,RL
20,785,20.295297499230617,15,3762.7736643104413,1,Fixed
20,785,12.627027844008763,12,2764.971417296596,1,RL
20,786,11.570880487979084,13,3120.119692284356,1,Fixed
20,786,10.705544647384574,14,2685.7453933085203,1,RL
20,787,17.162645938963525,11,2771.4870898444965,1,Fixed
20,787,14.477603202303925,11,2658.7490419878663,1,RL
20,788,13.669279520826612,13,3157.8924821814867,1,Fixed
20,788,19.708682670123327,10,2669.7383127432963,1,RL
20,789,16.008164562539648,14,3386.2707200394398,1,Fixed
20,789,18.850116687818375,14,2895.0752949839716,1,RL
20,790,15.232721903465272,12,3121.395601255869,1,Fixed
20,790,8.944232939850284,13,2544.9095154929714,1,RL
20,791,24.059202579964868,14,3383.5471524309587,1,Fixed
20,791,15.576376917192912,13,2810.4193882919476,1,RL
20,792,9.808286252539396,12,3264.0347162613652,1,Fixed
20,792,11.199728106900613,12,2557.504240546948,1,RL
20,793,12.148407380610497,14,3662.417091727867,1,Fixed
20,793,12.853302567068974,15,2728.0108218294654,1,RL
20,794,25.281238088989372,10,3079.084886570787,1,Fixed
20,794,13.836218237580828,10,3109.7735262491033,1,RL
20,795,12.9901365605655,12,2863.508997072266,1,Fixed
20,795,9.361822058762822,12,2696.4951808498126,1,RL
20,796,15.88189667453094,12,3087.0015968084376,1,Fixed
20,796,12.120203190175847,9,2015.840307270569,1,RL
20,797,11.434851932276104,10,2871.67490943568,1,Fixed
20,797,10.986677860432188,5,2344.4331296384935,1,RL
20,798,9.815041872438426,10,3183.1410572232876,1,Fixed
20,798,8.403155756144235,7,2557.9638219538506,1,RL
20,799,20.832254460275866,11,3344.5445411523065,1,Fixed
20,799,13.144469033341489,12,2530.890805815305,1,RL
20,800,13.797256087605348,16,2925.7219486210693,1,Fixed
20,800,14.066579453110545,12,2609.525332287434,1,RL
20,801,13.617573586070339,11,3088.9429701773834,1,Fixed
20,801,12.661310639167521,8,2351.5881823923623,1,RL
20,802,7.819265068367403,16,2948.253791943536,1,Fixed
20,802,14.160077320231556,11,2795.1835823069173,1,RL
20,803,25.068496446322236,11,3149.702670588697,1,Fixed
20,803,16.076210615610115,12,2611.947050648905,1,RL
20,804,10.012773327472717,13,3029.7438370868363,1,Fixed
20,804,16.733977573859793,13,2667.8437674882725,1,RL
20,805,7.34336293419877,14,3369.2976283206544,1,Fixed
20,805,10.962958250866885,13,2579.879314670662,1,RL
20,806,13.553526616920701,15,3188.606147901355,1,Fixed
20,806,10.975284525069423,13,3170.396000032158,1,RL
20,807,12.6909043304324,14,3920.020425814804,1,Fixed
20,807,10.14820888040264,16,2844.904366185418,1,RL
20,808,18.319150260550696,7,2807.341348660951,1,Fixed
20,808,17.826656717175677,11,2726.15149624688,1,RL
20,809,12.17067297670857,14,3065.7202192015625,1,Fixed
20,809,13.654390465142047,7,2459.118492816275,1,RL
20,810,13.794114616226173,13,3443.9548838447295,1,Fixed
20,810,8.164541949362256,6,2272.662138730786,1,RL
20,811,9.20817596233282,12,2941.9542643320383,1,Fixed
20,811,15.84488607785283,12,2637.1812194822473,1,RL
20,812,13.986374574651574,15,3381.602060336944,1,Fixed
20,812,8.974260074008985,13,2169.5165259423193,1,RL
20,813,8.700073398340194,13,3849.049101569705,1,Fixed
20,813,10.42487921620872,15,2507.6828275914127,1,RL
20,814,15.960187853544516,14,3822.1896065168235,1,Fixed
20,814,17.667312813794062,12,2922.897489133095,1,RL
20,815,9.056118719275148,9,3126.5984241348183,1,Fixed
20,815,12.928037306014748,13,2725.448192822281,1,RL
20,816,25.111961698970013,11,3311.9006290832695,1,Fixed
20,816,11.771841190995282,10,2937.780508340028,1,RL
20,817,22.2204205561708,12,3183.3612650142695,1,Fixed
20,817,11.758569303550994,14,2664.1212957392877,1,RL
20,818,12.934253880511013,8,2947.2433824795285,1,Fixed
20,818,10.37811691724067,16,2499.7741805086453,1,RL
20,819,13.107338900488324,11,3013.456603523321,1,Fixed
20,819,15.919805678285034,13,3206.9056851037944,1,RL
20,820,21.839776870275887,13,3093.1374132377387,1,Fixed
20,820,14.06139985547668,13,2744.8367109246697,1,RL
20,821,9.27425344712102,15,2949.406084932997,1,Fixed
20,821,10.591506750726628,12,2436.7995522616343,1,RL
20,822,14.25169891575545,6,2865.2002272630302,1,Fixed
20,822,13.08517510153322,14,2574.6902683889275,1,RL
20,823,21.949974069617532,14,3403.3111118514207,1,Fixed
20,823,14.263178441166948,11,2739.0573329534,1,RL
20,824,17.505428729444752,13,2964.4543772666843,1,Fixed
20,824,15.100975918597195,12,2641.1728737838125,1,RL
20,825,10.807403014345905,14,3698.3650715459457,1,Fixed
20,825,8.716887788315658,14,2553.782432649496,1,RL
20,826,6.710194110610081,12,3052.0740081712456,1,Fixed
20,826,8.811311936339013,14,3061.9053041206394,1,RL
20,827,12.180797047969145,12,3137.7835437368567,1,Fixed
20,827,12.72037475201576,14,3013.8152479863224,1,RL
20,828,12.723904954107732,15,3034.3327398076544,1,Fixed
20,828,9.468739300165158,12,2663.74182426875,1,RL
20,829,20.234066213996705,14,3038.890660481053,1,Fixed
20,829,12.969875210893699,9,2602.499010627352,1,RL
20,830,9.275288310952558,13,3065.856287211606,1,Fixed
20,830,10.514926116600469,11,2967.7035933875036,1,RL
20,831,9.262088369112973,15,3174.6412503242004,1,Fixed
20,831,9.76042467454137,11,2603.32696565845,1,RL
20,832,10.258636952583968,11,3134.985182974129,1,Fixed
20,832,10.409678650317904,15,3053.5791111600456,1,RL
20,833,16.35679282688678,15,3432.9608043795843,1,Fixed
20,833,8.433030581640665,15,2878.2168898219966,1,RL
20,834,16.8474446161469,11,3075.5294912479126,1,Fixed
20,834,9.758906416790582,13,2302.5129547956553,1,RL
20,835,20.357126496394564,11,3240.664498142578,1,Fixed
20,835,24.922679602656586,14,3559.509917952772,1,RL
20,836,12.625643633372587,14,3379.389026116632,1,Fixed
20,836,13.27337279648643,15,2547.7251703554784,1,RL
20,837,11.739552132105754,12,3224.9206424354766,1,Fixed
20,837,15.830347864904045,12,2545.6604415434567,1,RL
20,838,17.68781414018966,14,3264.206414611267,1,Fixed
20,838,11.67185071372948,10,2458.36768416652,1,RL
20,839,11.874140013065178,14,3016.4989694302953,1,Fixed
20,839,11.423244940867189,9,2583.4897824579343,1,RL
20,840,7.346274478429885,14,3287.815795523964,1,Fixed
20,840,15.425410510300178,14,2735.0367714415383,1,RL
20,841,19.198249110446927,12,3625.7351075765464,1,Fixed
20,841,7.7265748816585,12,2631.8734949142954,1,RL
20,842,16.52377452257888,16,3799.4159230293326,1,Fixed
20,842,14.423551793225773,14,2745.6826442476986,1,RL
20,843,13.477152522697267,16,3316.3868947870787,1,Fixed
20,843,14.227009929415015,12,2976.734719843992,1,RL
20,844,20.78183780240606,13,3341.6913061475257,1,Fixed
20,844,11.735463523228464,16,2975.4840352935744,1,RL
20,845,11.295556156926256,13,3243.772494070512,1,Fixed
20,845,13.80125469008544,13,2903.2564545696864,1,RL
20,846,12.228497959888072,10,3160.765142254498,1,Fixed
20,846,13.707207655618515,11,2695.815859783752,1,RL
20,847,13.330241988880406,15,2899.8016025741476,1,Fixed
20,847,17.12211399080575,15,3241.376211588466,1,RL
20,848,20.888908587988247,17,3460.807343041812,1,Fixed
20,848,8.841559431874362,14,2546.7274938984306,1,RL
20,849,11.211784841464796,18,3389.0709808222946,1,Fixed
20,849,8.769258896457579,13,2232.7315900483636,1,RL
20,850,17.3217478964255,8,3472.9846377058952,1,Fixed
20,850,17.03155240659866,15,2692.3522445243093,1,RL
20,851,12.594975160902809,13,3104.7713321624315,1,Fixed
20,851,11.589052171485271,11,2228.4664730259483,1,RL
20,852,11.354877297612642,10,3067.274507226871,1,Fixed
20,852,10.652843799042177,11,2304.3515964512076,1,RL
20,853,24.786643884605624,12,3216.1337726915976,1,Fixed
20,853,9.27962989238775,15,3140.7255290506846,1,RL
20,854,13.515061061291826,14,3840.8773650184207,1,Fixed
20,854,14.097469730403272,12,2608.2338265211174,1,RL
20,855,19.390542645321155,15,3348.9280457675127,1,Fixed
20,855,12.433339762957639,14,2695.91074695617,1,RL
20,856,18.37488225284401,14,3247.221713202827,1,Fixed
20,856,13.007732926472162,12,2694.4405154576953,1,RL
20,857,11.929469559449709,12,3382.0612327374874,1,Fixed
20,857,11.972072309651546,14,2870.4989683306867,1,RL
20,858,9.343442410300572,12,2889.4762698299965,1,Fixed
20,858,12.5939889603905,14,2818.2234281310566,1,RL
20,859,20.35506458229904,13,3258.570720590595,1,Fixed
20,859,11.881763483995565,16,2677.4978543565794,1,RL
20,860,12.201014987433116,12,2741.3954180662945,1,Fixed
